time,pm10,pm2.5
2016-06-01:01,50,29
2016-06-01:02,49,34
2016-06-01:03,48,23
2016-06-01:04,47,27
2016-06-01:05,44,26
2016-06-01:06,44,29
2016-06-01:07,49,22
2016-06-01:08,41,24
2016-06-01:09,46,25
2016-06-01:10,36,14
2016-06-01:11,36,20
2016-06-01:12,32,21
2016-06-01:13,43,22
2016-06-01:14,38,23
2016-06-01:15,37,20
2016-06-01:16,38,22
2016-06-01:17,36,22
2016-06-01:18,36,19
2016-06-01:19,66,26
2016-06-01:20,38,13
2016-06-01:21,37,6
2016-06-01:22,31,12
2016-06-01:23,47,22
2016-06-01:24,43,26
2016-06-02:01,30,16
2016-06-02:02,20,10
2016-06-02:03,27,14
2016-06-02:04,25,11
2016-06-02:05,19,10
2016-06-02:06,17,9
2016-06-02:07,21,9
2016-06-02:08,18,9
2016-06-02:09,19,5
2016-06-02:10,21,15
2016-06-02:11,29,15
2016-06-02:12,32,13
2016-06-02:13,40,21
2016-06-02:14,47,23
2016-06-02:15,,
2016-06-02:16,,
2016-06-02:17,52,31
2016-06-02:18,43,22
2016-06-02:19,49,26
2016-06-02:20,65,35
2016-06-02:21,86,33
2016-06-02:22,59,20
2016-06-02:23,34,15
2016-06-02:24,36,17
2016-06-03:01,40,18
2016-06-03:02,46,25
2016-06-03:03,52,28
2016-06-03:04,53,37
2016-06-03:05,48,35
2016-06-03:06,45,26
2016-06-03:07,35,26
2016-06-03:08,26,11
2016-06-03:09,43,20
2016-06-03:10,37,21
2016-06-03:11,44,25
2016-06-03:12,56,28
2016-06-03:13,52,26
2016-06-03:14,51,21
2016-06-03:15,49,24
2016-06-03:16,41,21
2016-06-03:17,49,29
2016-06-03:18,51,26
2016-06-03:19,55,18
2016-06-03:20,49,20
2016-06-03:21,68,29
2016-06-03:22,63,32
2016-06-03:23,63,26
2016-06-03:24,59,32
2016-06-04:01,56,27
2016-06-04:02,43,26
2016-06-04:03,44,26
2016-06-04:04,38,25
2016-06-04:05,30,19
2016-06-04:06,45,24
2016-06-04:07,39,22
2016-06-04:08,37,26
2016-06-04:09,46,26
2016-06-04:10,42,26
2016-06-04:11,44,22
