time,pm10,pm2.5
2016-12-01:01,37,19
2016-12-01:02,50,21
2016-12-01:03,72,28
2016-12-01:04,101,41
2016-12-01:05,149,54
2016-12-01:06,124,32
2016-12-01:07,107,36
2016-12-01:08,100,40
2016-12-01:09,106,36
2016-12-01:10,107,37
2016-12-01:11,,
2016-12-01:12,,
2016-12-01:13,,
2016-12-01:14,25,12
2016-12-01:15,25,6
2016-12-01:16,33,12
2016-12-01:17,31,17
2016-12-01:18,33,11
2016-12-01:19,32,8
2016-12-01:20,25,14
2016-12-01:21,24,14
2016-12-01:22,32,11
2016-12-01:23,23,11
2016-12-01:24,27,8
2016-12-02:01,27,11
2016-12-02:02,25,7
2016-12-02:03,22,12
2016-12-02:04,28,9
2016-12-02:05,30,13
2016-12-02:06,27,13
2016-12-02:07,35,13
2016-12-02:08,35,16
2016-12-02:09,42,13
2016-12-02:10,34,9
2016-12-02:11,58,16
2016-12-02:12,49,13
2016-12-02:13,42,12
2016-12-02:14,42,15
2016-12-02:15,35,9
2016-12-02:16,39,13
2016-12-02:17,58,22
2016-12-02:18,39,17
2016-12-02:19,37,6
2016-12-02:20,44,19
2016-12-02:21,53,24
2016-12-02:22,47,17
2016-12-02:23,41,17
2016-12-02:24,42,16
2016-12-03:01,45,20
2016-12-03:02,42,16
2016-12-03:03,35,14
2016-12-03:04,43,19
2016-12-03:05,36,14
2016-12-03:06,40,18
2016-12-03:07,46,22
2016-12-03:08,51,18
2016-12-03:09,49,14
2016-12-03:10,41,21
2016-12-03:11,62,23
2016-12-03:12,50,24
2016-12-03:13,46,11
2016-12-03:14,43,16
2016-12-03:15,42,19
2016-12-03:16,58,26
2016-12-03:17,81,33
2016-12-03:18,78,30
2016-12-03:19,72,20
2016-12-03:20,77,36
2016-12-03:21,86,50
2016-12-03:22,84,53
2016-12-03:23,71,42
2016-12-03:24,70,37
2016-12-04:01,66,32
2016-12-04:02,65,38
2016-12-04:03,70,35
2016-12-04:04,83,40
2016-12-04:05,78,32
2016-12-04:06,76,30
2016-12-04:07,70,35
2016-12-04:08,71,31
2016-12-04:09,73,33
2016-12-04:10,94,42
2016-12-04:11,94,44
2016-12-04:12,89,48
2016-12-04:13,83,39
2016-12-04:14,84,41
2016-12-04:15,96,43
2016-12-04:16,108,47
2016-12-04:17,112,48
2016-12-04:18,89,39
2016-12-04:19,89,35
2016-12-04:20,106,50
2016-12-04:21,119,66
2016-12-04:22,117,64
2016-12-04:23,110,61
2016-12-04:24,114,62
2016-12-05:01,100,55
2016-12-05:02,124,51
2016-12-05:03,114,65
2016-12-05:04,94,39
2016-12-05:05,,55
2016-12-05:06,,62
2016-12-05:07,,61
2016-12-05:08,107,50
2016-12-05:09,98,53
2016-12-05:10,114,50
2016-12-05:11,138,54
2016-12-05:12,153,56
2016-12-05:13,145,48
2016-12-05:14,148,73
2016-12-05:15,142,67
2016-12-05:16,131,64
2016-12-05:17,140,58
2016-12-05:18,107,41
2016-12-05:19,74,27
2016-12-05:20,60,18
2016-12-05:21,69,20
2016-12-05:22,45,17
2016-12-05:23,41,25
2016-12-05:24,38,19
2016-12-06:01,33,20
2016-12-06:02,40,14
2016-12-06:03,45,15
2016-12-06:04,41,23
2016-12-06:05,40,14
2016-12-06:06,31,12
2016-12-06:07,26,10
2016-12-06:08,29,13
2016-12-06:09,30,9
2016-12-06:10,21,7
2016-12-06:11,25,8
2016-12-06:12,19,6
2016-12-06:13,20,8
2016-12-06:14,23,7
2016-12-06:15,8,3
2016-12-06:16,26,5
2016-12-06:17,28,15
2016-12-06:18,29,12
2016-12-06:19,30,9
2016-12-06:20,27,5
2016-12-06:21,27,7
2016-12-06:22,28,10
2016-12-06:23,31,9
2016-12-06:24,19,5
2016-12-07:01,25,10
2016-12-07:02,30,10
2016-12-07:03,43,14
2016-12-07:04,34,9
2016-12-07:05,31,9
2016-12-07:06,39,10
2016-12-07:07,31,9
2016-12-07:08,28,11
2016-12-07:09,,
2016-12-07:10,,
2016-12-07:11,,
2016-12-07:12,,
2016-12-07:13,,
2016-12-07:14,,
2016-12-07:15,67,27
2016-12-07:16,78,35
2016-12-07:17,97,37
2016-12-07:18,112,47
2016-12-07:19,112,37
2016-12-07:20,98,41
2016-12-07:21,84,54
2016-12-07:22,102,57
2016-12-07:23,73,36
2016-12-07:24,47,27
2016-12-08:01,54,27
2016-12-08:02,48,22
2016-12-08:03,46,23
2016-12-08:04,42,22
2016-12-08:05,60,17
2016-12-08:06,51,23
2016-12-08:07,48,26
2016-12-08:08,54,20
2016-12-08:09,63,31
2016-12-08:10,61,36
2016-12-08:11,79,37
