time,pm10,pm2.5
2016-04-01:01,69,24
2016-04-01:02,50,18
2016-04-01:03,51,18
2016-04-01:04,50,22
2016-04-01:05,50,18
2016-04-01:06,50,19
2016-04-01:07,54,22
2016-04-01:08,68,30
2016-04-01:09,82,43
2016-04-01:10,76,37
2016-04-01:11,72,24
2016-04-01:12,80,36
2016-04-01:13,89,28
2016-04-01:14,89,37
2016-04-01:15,115,
2016-04-01:16,98,56
2016-04-01:17,92,43
2016-04-01:18,85,31
2016-04-01:19,79,24
2016-04-01:20,83,23
2016-04-01:21,67,32
2016-04-01:22,83,31
2016-04-01:23,78,33
2016-04-01:24,92,39
2016-04-02:01,83,39
2016-04-02:02,78,35
2016-04-02:03,74,30
2016-04-02:04,72,30
2016-04-02:05,74,36
2016-04-02:06,67,30
2016-04-02:07,71,34
2016-04-02:08,69,35
2016-04-02:09,81,31
2016-04-02:10,98,40
2016-04-02:11,105,57
2016-04-02:12,102,58
2016-04-02:13,89,57
2016-04-02:14,77,42
2016-04-02:15,77,38
2016-04-02:16,88,51
2016-04-02:17,93,48
2016-04-02:18,88,44
2016-04-02:19,82,39
2016-04-02:20,87,36
2016-04-02:21,104,50
2016-04-02:22,117,76
2016-04-02:23,102,68
2016-04-02:24,87,62
2016-04-03:01,88,62
2016-04-03:02,91,63
2016-04-03:03,63,48
2016-04-03:04,86,66
2016-04-03:05,57,
2016-04-03:06,49,
2016-04-03:07,63,54
2016-04-03:08,60,52
2016-04-03:09,75,38
2016-04-03:10,80,36
2016-04-03:11,71,28
2016-04-03:12,48,25
2016-04-03:13,43,19
2016-04-03:14,34,18
2016-04-03:15,36,14
2016-04-03:16,43,23
2016-04-03:17,21,5
2016-04-03:18,14,2
2016-04-03:19,19,3
2016-04-03:20,14,11
2016-04-03:21,19,15
2016-04-03:22,23,14
2016-04-03:23,20,12
2016-04-03:24,23,9
2016-04-04:01,24,17
2016-04-04:02,19,10
2016-04-04:03,17,7
2016-04-04:04,20,11
2016-04-04:05,21,11
2016-04-04:06,24,12
2016-04-04:07,24,8
2016-04-04:08,26,10
2016-04-04:09,29,14
2016-04-04:10,31,18
2016-04-04:11,22,
2016-04-04:12,36,10
2016-04-04:13,24,12
2016-04-04:14,27,15
2016-04-04:15,24,14
2016-04-04:16,44,25
2016-04-04:17,41,20
2016-04-04:18,46,18
2016-04-04:19,43,15
2016-04-04:20,27,13
2016-04-04:21,56,14
2016-04-04:22,44,13
2016-04-04:23,49,17
2016-04-04:24,55,18
2016-04-05:01,60,25
2016-04-05:02,64,24
2016-04-05:03,62,24
2016-04-05:04,58,22
2016-04-05:05,53,18
2016-04-05:06,47,11
2016-04-05:07,49,15
2016-04-05:08,53,16
2016-04-05:09,56,16
2016-04-05:10,64,18
2016-04-05:11,56,17
2016-04-05:12,81,27
2016-04-05:13,72,33
2016-04-05:14,79,23
2016-04-05:15,79,23
2016-04-05:16,82,25
2016-04-05:17,71,31
2016-04-05:18,80,26
2016-04-05:19,77,29
2016-04-05:20,75,35
2016-04-05:21,85,
