time,pm10,pm2.5
2016-02-01:01,39,17
2016-02-01:02,45,16
2016-02-01:03,42,18
2016-02-01:04,36,16
2016-02-01:05,39,14
2016-02-01:06,37,13
2016-02-01:07,37,17
2016-02-01:08,37,12
2016-02-01:09,34,15
2016-02-01:10,35,13
2016-02-01:11,41,25
2016-02-01:12,,
2016-02-01:13,37,16
2016-02-01:14,28,13
2016-02-01:15,34,12
2016-02-01:16,38,16
2016-02-01:17,47,23
2016-02-01:18,38,20
2016-02-01:19,40,18
2016-02-01:20,53,16
2016-02-01:21,50,18
2016-02-01:22,51,20
2016-02-01:23,45,15
2016-02-01:24,47,17
2016-02-02:01,37,12
2016-02-02:02,45,17
2016-02-02:03,46,21
2016-02-02:04,47,19
2016-02-02:05,42,19
2016-02-02:06,39,16
2016-02-02:07,34,15
2016-02-02:08,39,17
2016-02-02:09,34,12
2016-02-02:10,26,11
2016-02-02:11,45,25
2016-02-02:12,52,22
2016-02-02:13,52,22
2016-02-02:14,35,21
2016-02-02:15,44,19
2016-02-02:16,45,22
2016-02-02:17,52,19
2016-02-02:18,52,23
2016-02-02:19,60,23
2016-02-02:20,58,21
2016-02-02:21,63,26
2016-02-02:22,54,26
2016-02-02:23,56,27
2016-02-02:24,62,32
2016-02-03:01,53,30
2016-02-03:02,47,19
2016-02-03:03,47,14
2016-02-03:04,49,20
2016-02-03:05,56,17
2016-02-03:06,49,16
2016-02-03:07,49,15
2016-02-03:08,52,23
2016-02-03:09,58,29
2016-02-03:10,52,27
2016-02-03:11,63,33
2016-02-03:12,70,35
2016-02-03:13,70,29
2016-02-03:14,53,16
2016-02-03:15,54,15
2016-02-03:16,60,30
2016-02-03:17,56,29
2016-02-03:18,52,34
2016-02-03:19,45,27
2016-02-03:20,51,26
2016-02-03:21,61,33
2016-02-03:22,61,44
2016-02-03:23,60,37
2016-02-03:24,54,34
2016-02-04:01,55,31
2016-02-04:02,48,29
2016-02-04:03,52,30
2016-02-04:04,50,31
2016-02-04:05,40,25
2016-02-04:06,39,23
2016-02-04:07,35,26
2016-02-04:08,43,24
2016-02-04:09,42,26
2016-02-04:10,38,26
2016-02-04:11,55,33
2016-02-04:12,55,35
2016-02-04:13,54,32
2016-02-04:14,42,30
2016-02-04:15,54,25
2016-02-04:16,66,26
2016-02-04:17,61,22
2016-02-04:18,79,30
2016-02-04:19,61,20
2016-02-04:20,62,18
2016-02-04:21,65,26
2016-02-04:22,62,31
2016-02-04:23,61,28
2016-02-04:24,50,18
2016-02-05:01,43,14
2016-02-05:02,29,14
2016-02-05:03,32,12
2016-02-05:04,23,9
2016-02-05:05,38,15
2016-02-05:06,28,14
2016-02-05:07,38,16
2016-02-05:08,39,15
2016-02-05:09,35,15
2016-02-05:10,29,15
2016-02-05:11,44,21
2016-02-05:12,35,16
2016-02-05:13,48,23
2016-02-05:14,41,15
2016-02-05:15,37,11
2016-02-05:16,40,14
2016-02-05:17,51,18
2016-02-05:18,50,22
2016-02-05:19,67,20
2016-02-05:20,63,21
2016-02-05:21,71,14
2016-02-05:22,56,24
2016-02-05:23,57,29
2016-02-05:24,55,27
2016-02-06:01,61,31
2016-02-06:02,48,22
2016-02-06:03,39,15
2016-02-06:04,48,22
2016-02-06:05,39,18
2016-02-06:06,43,20
2016-02-06:07,40,16
2016-02-06:08,44,20
2016-02-06:09,44,21
2016-02-06:10,43,16
2016-02-06:11,56,26
2016-02-06:12,58,27
2016-02-06:13,58,24
2016-02-06:14,54,25
2016-02-06:15,57,21
2016-02-06:16,63,20
2016-02-06:17,64,28
2016-02-06:18,49,24
2016-02-06:19,58,26
2016-02-06:20,63,22
2016-02-06:21,63,30
2016-02-06:22,71,24
2016-02-06:23,73,22
2016-02-06:24,72,23
2016-02-07:01,63,27
2016-02-07:02,72,26
2016-02-07:03,72,28
2016-02-07:04,60,25
2016-02-07:05,62,24
2016-02-07:06,56,24
2016-02-07:07,48,19
2016-02-07:08,57,21
2016-02-07:09,62,27
2016-02-07:10,60,26
2016-02-07:11,76,36
2016-02-07:12,60,23
2016-02-07:13,45,20
2016-02-07:14,32,14
2016-02-07:15,37,21
2016-02-07:16,39,26
2016-02-07:17,30,18
2016-02-07:18,27,20
2016-02-07:19,28,19
2016-02-07:20,24,11
2016-02-07:21,37,25
2016-02-07:22,40,22
2016-02-07:23,41,34
2016-02-07:24,35,23
2016-02-08:01,36,20
2016-02-08:02,34,22
2016-02-08:03,24,20
2016-02-08:04,29,16
2016-02-08:05,28,14
2016-02-08:06,28,23
2016-02-08:07,38,22
2016-02-08:08,25,17
2016-02-08:09,36,17
2016-02-08:10,27,17
2016-02-08:11,34,18
2016-02-08:12,36,22
2016-02-08:13,58,29
2016-02-08:14,71,37
2016-02-08:15,88,36
2016-02-08:16,116,48
2016-02-08:17,123,62
2016-02-08:18,136,65
2016-02-08:19,,
2016-02-08:20,129,59
2016-02-08:21,138,53
2016-02-08:22,145,59
2016-02-08:23,182,82
2016-02-08:24,191,98
2016-02-09:01,101,46
2016-02-09:02,58,26
2016-02-09:03,54,28
2016-02-09:04,51,29
2016-02-09:05,60,30
2016-02-09:06,64,26
2016-02-09:07,62,35
2016-02-09:08,61,29
2016-02-09:09,68,36
2016-02-09:10,60,28
2016-02-09:11,58,28
2016-02-09:12,50,22
2016-02-09:13,42,13
2016-02-09:14,40,15
2016-02-09:15,46,19
2016-02-09:16,50,19
2016-02-09:17,51,18
2016-02-09:18,41,16
2016-02-09:19,42,16
2016-02-09:20,36,14
2016-02-09:21,51,19
2016-02-09:22,42,21
2016-02-09:23,44,16
2016-02-09:24,45,23
2016-02-10:01,43,22
2016-02-10:02,47,20
2016-02-10:03,38,20
2016-02-10:04,35,22
2016-02-10:05,34,12
2016-02-10:06,30,19
2016-02-10:07,30,15
2016-02-10:08,34,16
2016-02-10:09,33,17
2016-02-10:10,36,13
2016-02-10:11,44,24
2016-02-10:12,38,24
2016-02-10:13,31,11
2016-02-10:14,21,8
2016-02-10:15,21,12
2016-02-10:16,35,10
2016-02-10:17,40,22
2016-02-10:18,38,22
2016-02-10:19,37,20
2016-02-10:20,31,16
2016-02-10:21,52,34
2016-02-10:22,37,20
2016-02-10:23,38,22
2016-02-10:24,24,10
2016-02-11:01,25,12
2016-02-11:02,21,15
2016-02-11:03,31,11
2016-02-11:04,23,9
2016-02-11:05,15,11
