time,pm10,pm2.5
2020-01-01:01,27,16
2020-01-01:02,25,15
2020-01-01:03,27,15
2020-01-01:04,24,14
2020-01-01:05,23,13
2020-01-01:06,21,13
2020-01-01:07,24,15
2020-01-01:08,23,15
2020-01-01:09,27,18
2020-01-01:10,26,17
2020-01-01:11,27,19
2020-01-01:12,29,22
2020-01-01:13,37,27
2020-01-01:14,37,26
2020-01-01:15,38,28
2020-01-01:16,37,26
2020-01-01:17,41,29
2020-01-01:18,42,29
2020-01-01:19,45,30
2020-01-01:20,42,30
2020-01-01:21,44,32
2020-01-01:22,42,33
2020-01-01:23,43,32
2020-01-01:24,44,32
2020-01-02:01,42,35
2020-01-02:02,42,32
2020-01-02:03,40,32
2020-01-02:04,38,30
2020-01-02:05,39,29
2020-01-02:06,40,29
2020-01-02:07,44,32
2020-01-02:08,43,32
2020-01-02:09,48,34
2020-01-02:10,49,35
2020-01-02:11,56,40
2020-01-02:12,63,42
2020-01-02:13,,
2020-01-02:14,,
2020-01-02:15,64,46
2020-01-02:16,69,46
2020-01-02:17,74,48
2020-01-02:18,76,51
2020-01-02:19,74,51
2020-01-02:20,68,52
2020-01-02:21,72,52
2020-01-02:22,68,51
2020-01-02:23,67,50
2020-01-02:24,64,51
2020-01-03:01,67,52
2020-01-03:02,66,53
2020-01-03:03,70,53
2020-01-03:04,64,51
2020-01-03:05,69,52
2020-01-03:06,66,50
2020-01-03:07,70,49
2020-01-03:08,66,49
2020-01-03:09,68,50
2020-01-03:10,67,47
2020-01-03:11,79,54
2020-01-03:12,61,35
2020-01-03:13,58,34
2020-01-03:14,65,45
2020-01-03:15,69,42
2020-01-03:16,54,34
2020-01-03:17,51,32
2020-01-03:18,51,34
2020-01-03:19,48,32
2020-01-03:20,48,31
2020-01-03:21,52,35
2020-01-03:22,52,36
2020-01-03:23,53,36
2020-01-03:24,51,38
2020-01-04:01,54,38
2020-01-04:02,51,37
2020-01-04:03,53,37
2020-01-04:04,52,36
2020-01-04:05,51,36
2020-01-04:06,49,36
2020-01-04:07,54,36
2020-01-04:08,53,36
2020-01-04:09,59,37
2020-01-04:10,60,37
2020-01-04:11,77,42
2020-01-04:12,72,50
2020-01-04:13,78,52
2020-01-04:14,48,36
2020-01-04:15,43,28
2020-01-04:16,45,30
2020-01-04:17,51,36
2020-01-04:18,48,32
2020-01-04:19,53,36
2020-01-04:20,48,34
2020-01-04:21,46,33
2020-01-04:22,44,33
2020-01-04:23,46,33
2020-01-04:24,48,35
2020-01-05:01,48,34
2020-01-05:02,47,33
2020-01-05:03,51,35
2020-01-05:04,47,33
2020-01-05:05,46,33
2020-01-05:06,49,34
2020-01-05:07,53,33
2020-01-05:08,49,33
2020-01-05:09,49,33
2020-01-05:10,46,27
2020-01-05:11,55,36
2020-01-05:12,59,41
2020-01-05:13,60,37
2020-01-05:14,46,37
2020-01-05:15,42,30
2020-01-05:16,43,31
2020-01-05:17,48,34
2020-01-05:18,45,34
2020-01-05:19,48,35
2020-01-05:20,48,33
2020-01-05:21,51,33
2020-01-05:22,51,35
2020-01-05:23,54,38
2020-01-05:24,53,37
2020-01-06:01,50,36
2020-01-06:02,46,34
2020-01-06:03,44,30
2020-01-06:04,42,31
2020-01-06:05,39,33
2020-01-06:06,42,28
2020-01-06:07,46,30
2020-01-06:08,43,29
2020-01-06:09,45,30
2020-01-06:10,50,30
2020-01-06:11,57,31
2020-01-06:12,49,31
2020-01-06:13,48,33
2020-01-06:14,41,26
2020-01-06:15,34,22
2020-01-06:16,31,21
2020-01-06:17,30,21
2020-01-06:18,27,18
2020-01-06:19,28,19
2020-01-06:20,26,17
2020-01-06:21,24,18
2020-01-06:22,19,15
2020-01-06:23,18,14
2020-01-06:24,19,13
2020-01-07:01,21,16
2020-01-07:02,14,10
2020-01-07:03,10,9
2020-01-07:04,6,3
2020-01-07:05,6,4
2020-01-07:06,5,3
2020-01-07:07,12,7
2020-01-07:08,14,9
2020-01-07:09,14,10
2020-01-07:10,14,8
2020-01-07:11,21,11
2020-01-07:12,16,10
2020-01-07:13,15,9
2020-01-07:14,14,9
2020-01-07:15,17,13
2020-01-07:16,15,10
2020-01-07:17,12,8
2020-01-07:18,11,7
2020-01-07:19,10,9
2020-01-07:20,8,6
2020-01-07:21,8,3
2020-01-07:22,7,4
2020-01-07:23,5,4
2020-01-07:24,6,3
2020-01-08:01,6,4
2020-01-08:02,6,3
2020-01-08:03,5,3
2020-01-08:04,5,3
2020-01-08:05,5,4
2020-01-08:06,5,3
2020-01-08:07,5,4
2020-01-08:08,5,3
2020-01-08:09,,3
2020-01-08:10,9,4
2020-01-08:11,15,7
2020-01-08:12,23,14
2020-01-08:13,37,26
2020-01-08:14,41,31
2020-01-08:15,45,35
2020-01-08:16,44,29
2020-01-08:17,40,29
2020-01-08:18,43,29
2020-01-08:19,59,41
2020-01-08:20,64,49
2020-01-08:21,61,45
2020-01-08:22,60,46
2020-01-08:23,59,47
2020-01-08:24,53,41
2020-01-09:01,48,39
2020-01-09:02,48,38
2020-01-09:03,48,41
2020-01-09:04,51,41
2020-01-09:05,53,44
2020-01-09:06,53,42
2020-01-09:07,55,44
2020-01-09:08,52,41
2020-01-09:09,53,40
2020-01-09:10,48,35
2020-01-09:11,47,35
2020-01-09:12,51,38
2020-01-09:13,49,37
2020-01-09:14,46,40
2020-01-09:15,45,38
2020-01-09:16,44,35
2020-01-09:17,49,38
2020-01-09:18,50,38
2020-01-09:19,49,39
2020-01-09:20,49,39
2020-01-09:21,48,37
2020-01-09:22,45,37
2020-01-09:23,50,41
2020-01-09:24,56,46
2020-01-10:01,59,48
2020-01-10:02,60,49
2020-01-10:03,63,54
2020-01-10:04,64,54
2020-01-10:05,66,57
2020-01-10:06,67,56
2020-01-10:07,78,62
2020-01-10:08,75,63
2020-01-10:09,76,61
2020-01-10:10,72,53
2020-01-10:11,79,57
2020-01-10:12,74,56
2020-01-10:13,82,63
2020-01-10:14,80,64
2020-01-10:15,86,66
2020-01-10:16,68,52
2020-01-10:17,68,50
2020-01-10:18,51,37
2020-01-10:19,40,31
2020-01-10:20,47,34
2020-01-10:21,53,39
2020-01-10:22,54,40
2020-01-10:23,44,34
2020-01-10:24,45,34
2020-01-11:01,44,36
2020-01-11:02,48,35
2020-01-11:03,51,40
2020-01-11:04,62,50
2020-01-11:05,59,47
2020-01-11:06,51,41
2020-01-11:07,51,42
2020-01-11:08,51,39
2020-01-11:09,53,40
2020-01-11:10,56,39
2020-01-11:11,68,46
2020-01-11:12,63,48
2020-01-11:13,61,43
2020-01-11:14,50,38
2020-01-11:15,48,37
2020-01-11:16,46,34
2020-01-11:17,51,39
2020-01-11:18,56,43
2020-01-11:19,51,42
2020-01-11:20,43,33
2020-01-11:21,43,34
2020-01-11:22,42,33
2020-01-11:23,46,38
2020-01-11:24,53,42
2020-01-12:01,58,48
2020-01-12:02,57,47
2020-01-12:03,60,49
2020-01-12:04,61,49
2020-01-12:05,60,49
2020-01-12:06,57,44
2020-01-12:07,58,40
2020-01-12:08,47,34
2020-01-12:09,51,40
2020-01-12:10,55,38
2020-01-12:11,58,39
2020-01-12:12,55,38
2020-01-12:13,51,35
2020-01-12:14,44,34
2020-01-12:15,40,30
2020-01-12:16,35,26
2020-01-12:17,33,23
2020-01-12:18,32,22
2020-01-12:19,35,22
2020-01-12:20,32,21
2020-01-12:21,34,22
2020-01-12:22,34,22
2020-01-12:23,33,25
2020-01-12:24,34,25
2020-01-13:01,35,29
2020-01-13:02,33,25
2020-01-13:03,30,24
2020-01-13:04,28,19
2020-01-13:05,28,20
2020-01-13:06,29,19
2020-01-13:07,31,18
2020-01-13:08,33,20
2020-01-13:09,37,25
2020-01-13:10,36,20
2020-01-13:11,31,12
2020-01-13:12,,
2020-01-13:13,,
2020-01-13:14,,
2020-01-13:15,,
