time,pm10,pm2.5
2017-05-01:01,86,63
2017-05-01:02,90,73
2017-05-01:03,91,67
2017-05-01:04,89,66
2017-05-01:05,95,67
2017-05-01:06,85,58
2017-05-01:07,101,66
2017-05-01:08,96,69
2017-05-01:09,85,73
2017-05-01:10,80,54
2017-05-01:11,71,31
2017-05-01:12,68,41
2017-05-01:13,66,38
2017-05-01:14,63,25
2017-05-01:15,69,24
2017-05-01:16,64,26
2017-05-01:17,57,20
2017-05-01:18,63,19
2017-05-01:19,70,40
2017-05-01:20,88,50
2017-05-01:21,86,58
2017-05-01:22,91,53
2017-05-01:23,101,49
2017-05-01:24,94,57
2017-05-02:01,97,61
2017-05-02:02,94,43
2017-05-02:03,92,68
2017-05-02:04,91,73
2017-05-02:05,92,76
2017-05-02:06,96,67
2017-05-02:07,97,71
2017-05-02:08,96,70
2017-05-02:09,94,60
2017-05-02:10,87,57
2017-05-02:11,88,55
2017-05-02:12,81,44
2017-05-02:13,87,42
2017-05-02:14,85,28
2017-05-02:15,87,29
2017-05-02:16,77,43
2017-05-02:17,95,35
2017-05-02:18,99,55
2017-05-02:19,96,66
2017-05-02:20,101,46
2017-05-02:21,82,55
2017-05-02:22,77,29
2017-05-02:23,63,22
2017-05-02:24,58,25
2017-05-03:01,52,15
2017-05-03:02,49,15
2017-05-03:03,43,20
2017-05-03:04,45,20
2017-05-03:05,43,14
2017-05-03:06,49,14
2017-05-03:07,58,39
2017-05-03:08,49,31
2017-05-03:09,50,32
2017-05-03:10,71,49
2017-05-03:11,66,38
2017-05-03:12,74,47
2017-05-03:13,79,38
2017-05-03:14,75,43
2017-05-03:15,77,26
2017-05-03:16,76,32
2017-05-03:17,66,41
2017-05-03:18,78,32
2017-05-03:19,72,29
2017-05-03:20,84,23
2017-05-03:21,80,34
2017-05-03:22,84,18
2017-05-03:23,67,25
2017-05-03:24,53,32
2017-05-04:01,41,23
2017-05-04:02,50,34
2017-05-04:03,51,23
2017-05-04:04,43,14
2017-05-04:05,56,15
2017-05-04:06,55,34
2017-05-04:07,52,32
2017-05-04:08,58,26
2017-05-04:09,64,41
2017-05-04:10,65,36
2017-05-04:11,,
2017-05-04:12,,
2017-05-04:13,72,34
2017-05-04:14,65,20
2017-05-04:15,78,36
2017-05-04:16,74,33
2017-05-04:17,78,18
2017-05-04:18,91,36
2017-05-04:19,77,27
2017-05-04:20,69,26
2017-05-04:21,65,32
2017-05-04:22,60,17
2017-05-04:23,64,33
2017-05-04:24,64,18
2017-05-05:01,71,20
2017-05-05:02,66,42
2017-05-05:03,61,24
2017-05-05:04,67,22
2017-05-05:05,59,17
2017-05-05:06,65,27
2017-05-05:07,71,32
2017-05-05:08,62,40
2017-05-05:09,54,30
2017-05-05:10,53,26
2017-05-05:11,60,16
2017-05-05:12,49,10
2017-05-05:13,51,25
2017-05-05:14,49,16
2017-05-05:15,68,23
2017-05-05:16,52,12
2017-05-05:17,73,18
2017-05-05:18,53,16
2017-05-05:19,48,11
2017-05-05:20,42,33
2017-05-05:21,34,19
2017-05-05:22,20,15
2017-05-05:23,22,11
2017-05-05:24,42,9
2017-05-06:01,151,36
2017-05-06:02,256,34
2017-05-06:03,299,38
2017-05-06:04,285,32
2017-05-06:05,259,45
2017-05-06:06,247,31
2017-05-06:07,233,30
2017-05-06:08,236,31
2017-05-06:09,225,29
2017-05-06:10,214,31
2017-05-06:11,205,28
2017-05-06:12,202,33
2017-05-06:13,187,36
2017-05-06:14,207,30
2017-05-06:15,225,29
2017-05-06:16,224,25
2017-05-06:17,225,30
2017-05-06:18,189,32
2017-05-06:19,162,29
2017-05-06:20,146,21
2017-05-06:21,116,25
2017-05-06:22,107,16
2017-05-06:23,99,22
2017-05-06:24,96,12
2017-05-07:01,85,10
2017-05-07:02,86,16
2017-05-07:03,79,11
2017-05-07:04,67,7
2017-05-07:05,73,6
2017-05-07:06,77,3
2017-05-07:07,79,23
2017-05-07:08,89,14
2017-05-07:09,89,8
2017-05-07:10,111,26
2017-05-07:11,131,28
2017-05-07:12,130,18
2017-05-07:13,134,29
2017-05-07:14,143,19
2017-05-07:15,132,22
2017-05-07:16,127,14
2017-05-07:17,123,19
2017-05-07:18,106,15
2017-05-07:19,85,10
2017-05-07:20,68,20
2017-05-07:21,65,18
2017-05-07:22,51,20
2017-05-07:23,53,23
2017-05-07:24,54,20
2017-05-08:01,74,12
2017-05-08:02,68,20
2017-05-08:03,69,13
2017-05-08:04,71,22
2017-05-08:05,89,34
2017-05-08:06,89,31
2017-05-08:07,85,24
2017-05-08:08,96,23
2017-05-08:09,101,18
2017-05-08:10,116,24
2017-05-08:11,170,26
2017-05-08:12,190,47
2017-05-08:13,224,41
2017-05-08:14,242,73
2017-05-08:15,245,47
2017-05-08:16,238,53
2017-05-08:17,235,41
2017-05-08:18,234,50
2017-05-08:19,219,32
2017-05-08:20,206,28
2017-05-08:21,208,27
2017-05-08:22,199,28
2017-05-08:23,197,40
2017-05-08:24,187,35
2017-05-09:01,179,41
2017-05-09:02,184,41
2017-05-09:03,182,32
2017-05-09:04,172,31
2017-05-09:05,184,43
2017-05-09:06,160,33
2017-05-09:07,157,22
2017-05-09:08,141,13
2017-05-09:09,133,12
2017-05-09:10,134,24
2017-05-09:11,128,22
2017-05-09:12,134,26
2017-05-09:13,134,33
2017-05-09:14,135,44
2017-05-09:15,151,40
2017-05-09:16,142,28
2017-05-09:17,116,28
2017-05-09:18,105,24
2017-05-09:19,81,28
2017-05-09:20,54,34
2017-05-09:21,44,33
2017-05-09:22,37,18
2017-05-09:23,26,23
2017-05-09:24,29,13
2017-05-10:01,22,14
2017-05-10:02,24,8
2017-05-10:03,29,18
2017-05-10:04,18,11
2017-05-10:05,25,17
2017-05-10:06,13,9
2017-05-10:07,12,14
2017-05-10:08,26,19
2017-05-10:09,35,
2017-05-10:10,37,28
2017-05-10:11,39,28
2017-05-10:12,38,25
2017-05-10:13,38,23
