time,pm10,pm2.5
2017-11-01:01,40,25
2017-11-01:02,44,28
2017-11-01:03,46,29
2017-11-01:04,48,32
2017-11-01:05,48,33
2017-11-01:06,47,33
2017-11-01:07,48,31
2017-11-01:08,50,33
2017-11-01:09,52,33
2017-11-01:10,52,33
2017-11-01:11,45,30
2017-11-01:12,42,27
2017-11-01:13,49,32
2017-11-01:14,45,30
2017-11-01:15,36,17
2017-11-01:16,36,18
2017-11-01:17,35,16
2017-11-01:18,42,20
2017-11-01:19,42,22
2017-11-01:20,45,25
2017-11-01:21,44,23
2017-11-01:22,43,27
2017-11-01:23,43,28
2017-11-01:24,41,27
2017-11-02:01,45,30
2017-11-02:02,44,32
2017-11-02:03,47,33
2017-11-02:04,51,34
2017-11-02:05,56,41
2017-11-02:06,61,44
2017-11-02:07,62,44
2017-11-02:08,64,44
2017-11-02:09,69,44
2017-11-02:10,71,45
2017-11-02:11,67,45
2017-11-02:12,,
2017-11-02:13,,
2017-11-02:14,38,24
2017-11-02:15,77,50
2017-11-02:16,72,49
2017-11-02:17,66,44
2017-11-02:18,63,38
2017-11-02:19,58,39
2017-11-02:20,60,39
2017-11-02:21,54,38
2017-11-02:22,50,33
2017-11-02:23,51,34
2017-11-02:24,49,38
2017-11-03:01,55,41
2017-11-03:02,55,40
2017-11-03:03,55,43
2017-11-03:04,58,44
2017-11-03:05,51,41
2017-11-03:06,54,43
2017-11-03:07,56,44
2017-11-03:08,56,46
2017-11-03:09,62,50
2017-11-03:10,68,52
2017-11-03:11,65,51
2017-11-03:12,62,47
2017-11-03:13,,
2017-11-03:14,,
2017-11-03:15,35,22
2017-11-03:16,42,28
2017-11-03:17,35,21
2017-11-03:18,30,18
2017-11-03:19,37,22
2017-11-03:20,44,25
2017-11-03:21,36,25
2017-11-03:22,36,27
2017-11-03:23,38,29
2017-11-03:24,39,28
2017-11-04:01,41,31
2017-11-04:02,41,32
2017-11-04:03,45,35
2017-11-04:04,46,35
2017-11-04:05,48,36
2017-11-04:06,51,38
2017-11-04:07,49,39
2017-11-04:08,42,36
2017-11-04:09,44,34
2017-11-04:10,40,33
2017-11-04:11,48,35
2017-11-04:12,52,39
2017-11-04:13,46,35
2017-11-04:14,31,28
2017-11-04:15,36,27
2017-11-04:16,45,37
2017-11-04:17,51,42
2017-11-04:18,62,50
2017-11-04:19,52,41
2017-11-04:20,46,38
2017-11-04:21,50,43
2017-11-04:22,53,44
2017-11-04:23,50,42
2017-11-04:24,43,37
2017-11-05:01,38,30
2017-11-05:02,36,31
2017-11-05:03,41,32
2017-11-05:04,47,39
2017-11-05:05,51,41
2017-11-05:06,50,39
2017-11-05:07,47,37
2017-11-05:08,45,35
2017-11-05:09,43,33
2017-11-05:10,47,37
2017-11-05:11,47,36
2017-11-05:12,44,32
2017-11-05:13,42,28
2017-11-05:14,35,21
2017-11-05:15,32,20
2017-11-05:16,37,23
2017-11-05:17,39,23
2017-11-05:18,41,25
2017-11-05:19,38,25
2017-11-05:20,38,22
2017-11-05:21,34,22
2017-11-05:22,35,22
2017-11-05:23,34,23
2017-11-05:24,36,24
2017-11-06:01,35,24
2017-11-06:02,38,25
2017-11-06:03,32,22
2017-11-06:04,37,24
2017-11-06:05,38,25
2017-11-06:06,35,26
2017-11-06:07,38,27
2017-11-06:08,40,28
2017-11-06:09,42,31
2017-11-06:10,44,31
2017-11-06:11,45,26
2017-11-06:12,39,25
2017-11-06:13,35,25
2017-11-06:14,26,19
2017-11-06:15,25,16
2017-11-06:16,31,20
2017-11-06:17,41,27
2017-11-06:18,38,23
2017-11-06:19,29,19
2017-11-06:20,28,19
2017-11-06:21,28,19
2017-11-06:22,28,19
2017-11-06:23,27,19
2017-11-06:24,32,22
2017-11-07:01,33,23
2017-11-07:02,32,24
2017-11-07:03,32,22
2017-11-07:04,36,26
2017-11-07:05,35,28
2017-11-07:06,41,33
2017-11-07:07,41,33
2017-11-07:08,40,33
2017-11-07:09,43,34
2017-11-07:10,49,38
2017-11-07:11,52,39
2017-11-07:12,61,45
2017-11-07:13,58,40
2017-11-07:14,56,42
2017-11-07:15,50,37
2017-11-07:16,45,31
2017-11-07:17,46,30
2017-11-07:18,41,24
2017-11-07:19,41,22
2017-11-07:20,45,24
2017-11-07:21,49,29
2017-11-07:22,49,31
2017-11-07:23,50,34
2017-11-07:24,51,34
2017-11-08:01,52,32
2017-11-08:02,55,36
2017-11-08:03,54,37
2017-11-08:04,50,36
2017-11-08:05,51,37
2017-11-08:06,65,45
2017-11-08:07,79,55
2017-11-08:08,95,66
2017-11-08:09,100,67
2017-11-08:10,108,72
2017-11-08:11,118,74
2017-11-08:12,128,75
2017-11-08:13,119,54
2017-11-08:14,85,27
2017-11-08:15,61,13
2017-11-08:16,45,12
2017-11-08:17,49,17
2017-11-08:18,46,19
2017-11-08:19,36,14
2017-11-08:20,30,12
2017-11-08:21,37,14
2017-11-08:22,38,15
2017-11-08:23,42,17
2017-11-08:24,35,20
2017-11-09:01,39,20
2017-11-09:02,39,21
2017-11-09:03,37,21
2017-11-09:04,37,20
2017-11-09:05,34,17
2017-11-09:06,31,16
2017-11-09:07,38,21
2017-11-09:08,40,21
2017-11-09:09,41,21
2017-11-09:10,45,21
2017-11-09:11,46,22
2017-11-09:12,57,26
2017-11-09:13,59,30
2017-11-09:14,42,22
2017-11-09:15,31,17
2017-11-09:16,33,19
2017-11-09:17,38,22
2017-11-09:18,44,26
2017-11-09:19,45,28
2017-11-09:20,52,29
2017-11-09:21,61,36
2017-11-09:22,64,36
2017-11-09:23,58,33
2017-11-09:24,49,26
2017-11-10:01,49,29
2017-11-10:02,46,27
2017-11-10:03,43,27
2017-11-10:04,41,27
