time,pm10,pm2.5
2017-01-01:01,63,48
2017-01-01:02,61,44
2017-01-01:03,71,44
2017-01-01:04,79,44
2017-01-01:05,73,40
2017-01-01:06,64,51
2017-01-01:07,64,56
2017-01-01:08,59,50
2017-01-01:09,59,44
2017-01-01:10,51,48
2017-01-01:11,77,48
2017-01-01:12,81,57
2017-01-01:13,79,55
2017-01-01:14,83,76
2017-01-01:15,91,84
2017-01-01:16,98,66
2017-01-01:17,98,63
2017-01-01:18,93,61
2017-01-01:19,88,57
2017-01-01:20,93,70
2017-01-01:21,101,74
2017-01-01:22,103,74
2017-01-01:23,93,69
2017-01-01:24,89,64
2017-01-02:01,83,64
2017-01-02:02,95,58
2017-01-02:03,101,60
2017-01-02:04,91,60
2017-01-02:05,87,71
2017-01-02:06,79,69
2017-01-02:07,91,57
2017-01-02:08,96,55
2017-01-02:09,71,38
2017-01-02:10,58,35
2017-01-02:11,66,41
2017-01-02:12,62,37
2017-01-02:13,77,64
2017-01-02:14,111,77
2017-01-02:15,136,95
2017-01-02:16,146,97
2017-01-02:17,172,106
2017-01-02:18,173,121
2017-01-02:19,164,121
2017-01-02:20,182,118
2017-01-02:21,195,115
2017-01-02:22,179,120
2017-01-02:23,159,109
2017-01-02:24,168,108
2017-01-03:01,177,109
2017-01-03:02,174,115
2017-01-03:03,160,99
2017-01-03:04,119,74
2017-01-03:05,103,60
2017-01-03:06,94,66
2017-01-03:07,94,61
2017-01-03:08,90,53
2017-01-03:09,82,48
2017-01-03:10,84,50
2017-01-03:11,101,55
2017-01-03:12,97,42
2017-01-03:13,87,39
2017-01-03:14,67,49
2017-01-03:15,90,66
2017-01-03:16,74,52
2017-01-03:17,54,25
2017-01-03:18,41,21
2017-01-03:19,40,17
2017-01-03:20,40,18
2017-01-03:21,38,17
2017-01-03:22,37,23
2017-01-03:23,36,23
2017-01-03:24,35,19
2017-01-04:01,31,21
2017-01-04:02,40,23
2017-01-04:03,41,23
2017-01-04:04,38,25
2017-01-04:05,38,20
2017-01-04:06,40,27
2017-01-04:07,42,26
2017-01-04:08,43,28
2017-01-04:09,51,26
2017-01-04:10,55,32
2017-01-04:11,64,39
2017-01-04:12,73,40
2017-01-04:13,86,59
2017-01-04:14,75,55
2017-01-04:15,65,45
2017-01-04:16,69,29
2017-01-04:17,62,32
2017-01-04:18,70,36
2017-01-04:19,63,32
2017-01-04:20,66,31
2017-01-04:21,68,39
2017-01-04:22,74,43
2017-01-04:23,71,40
2017-01-04:24,64,36
2017-01-05:01,65,38
2017-01-05:02,65,36
2017-01-05:03,74,43
2017-01-05:04,88,38
2017-01-05:05,65,34
2017-01-05:06,62,39
2017-01-05:07,63,31
2017-01-05:08,53,29
2017-01-05:09,48,25
2017-01-05:10,52,31
2017-01-05:11,,
2017-01-05:12,,
2017-01-05:13,26,9
2017-01-05:14,28,16
2017-01-05:15,23,10
2017-01-05:16,20,11
2017-01-05:17,19,9
2017-01-05:18,19,8
2017-01-05:19,18,9
2017-01-05:20,13,10
2017-01-05:21,17,6
2017-01-05:22,15,6
2017-01-05:23,7,5
2017-01-05:24,11,5
2017-01-06:01,7,3
2017-01-06:02,11,6
2017-01-06:03,6,5
2017-01-06:04,7,4
2017-01-06:05,6,4
2017-01-06:06,10,8
2017-01-06:07,5,3
2017-01-06:08,8,6
2017-01-06:09,19,6
2017-01-06:10,11,10
2017-01-06:11,20,7
2017-01-06:12,18,9
2017-01-06:13,17,10
2017-01-06:14,25,6
2017-01-06:15,25,
2017-01-06:16,31,11
2017-01-06:17,37,21
2017-01-06:18,35,20
2017-01-06:19,33,17
2017-01-06:20,46,26
2017-01-06:21,52,30
2017-01-06:22,52,35
2017-01-06:23,48,32
2017-01-06:24,46,27
2017-01-07:01,48,29
