time,pm10,pm2.5
2017-03-01:01,41,30
2017-03-01:02,43,32
2017-03-01:03,43,28
2017-03-01:04,39,33
2017-03-01:05,52,32
2017-03-01:06,49,38
2017-03-01:07,55,39
2017-03-01:08,50,40
2017-03-01:09,61,39
2017-03-01:10,68,43
2017-03-01:11,83,53
2017-03-01:12,,53
2017-03-01:13,,39
2017-03-01:14,67,39
2017-03-01:15,78,50
2017-03-01:16,73,
2017-03-01:17,71,
2017-03-01:18,61,56
2017-03-01:19,48,
2017-03-01:20,49,48
2017-03-01:21,54,
2017-03-01:22,63,
2017-03-01:23,59,
2017-03-01:24,60,58
2017-03-02:01,55,54
2017-03-02:02,43,
2017-03-02:03,34,33
2017-03-02:04,21,17
2017-03-02:05,24,
2017-03-02:06,31,28
2017-03-02:07,34,30
2017-03-02:08,37,22
2017-03-02:09,28,20
2017-03-02:10,30,16
2017-03-02:11,25,10
2017-03-02:12,33,15
2017-03-02:13,33,17
2017-03-02:14,34,18
2017-03-02:15,30,14
2017-03-02:16,38,18
2017-03-02:17,44,19
2017-03-02:18,44,27
2017-03-02:19,43,22
2017-03-02:20,34,16
2017-03-02:21,39,12
2017-03-02:22,28,17
2017-03-02:23,25,14
2017-03-02:24,22,12
2017-03-03:01,25,10
2017-03-03:02,25,16
2017-03-03:03,28,17
2017-03-03:04,29,10
2017-03-03:05,31,20
2017-03-03:06,32,19
2017-03-03:07,30,19
2017-03-03:08,40,20
2017-03-03:09,41,23
2017-03-03:10,50,25
2017-03-03:11,40,13
2017-03-03:12,44,20
2017-03-03:13,51,28
2017-03-03:14,58,25
2017-03-03:15,,
2017-03-03:16,60,33
2017-03-03:17,70,26
2017-03-03:18,75,37
2017-03-03:19,67,34
2017-03-03:20,55,29
2017-03-03:21,51,30
2017-03-03:22,54,35
2017-03-03:23,48,36
2017-03-03:24,50,29
2017-03-04:01,48,40
2017-03-04:02,57,33
2017-03-04:03,54,32
2017-03-04:04,59,36
2017-03-04:05,57,42
2017-03-04:06,54,39
2017-03-04:07,56,39
2017-03-04:08,56,39
2017-03-04:09,58,41
2017-03-04:10,70,43
2017-03-04:11,76,44
2017-03-04:12,58,23
2017-03-04:13,54,29
2017-03-04:14,51,24
2017-03-04:15,40,19
2017-03-04:16,57,26
2017-03-04:17,67,38
2017-03-04:18,52,
2017-03-04:19,50,39
2017-03-04:20,49,44
2017-03-04:21,57,50
2017-03-04:22,65,50
2017-03-04:23,63,52
2017-03-04:24,68,59
2017-03-05:01,67,51
2017-03-05:02,61,48
2017-03-05:03,62,43
2017-03-05:04,61,48
2017-03-05:05,58,48
2017-03-05:06,56,35
2017-03-05:07,50,46
2017-03-05:08,54,37
2017-03-05:09,55,41
2017-03-05:10,77,45
2017-03-05:11,77,48
2017-03-05:12,75,55
2017-03-05:13,68,
2017-03-05:14,63,58
2017-03-05:15,68,56
2017-03-05:16,87,66
2017-03-05:17,88,65
2017-03-05:18,92,71
2017-03-05:19,106,68
2017-03-05:20,101,63
2017-03-05:21,87,65
2017-03-05:22,89,77
2017-03-05:23,61,57
2017-03-05:24,68,45
2017-03-06:01,61,54
2017-03-06:02,59,53
2017-03-06:03,47,39
2017-03-06:04,43,42
2017-03-06:05,37,31
2017-03-06:06,51,44
2017-03-06:07,50,41
2017-03-06:08,46,35
2017-03-06:09,42,30
2017-03-06:10,37,28
2017-03-06:11,35,12
2017-03-06:12,39,12
2017-03-06:13,29,20
2017-03-06:14,24,7
2017-03-06:15,27,9
2017-03-06:16,26,11
2017-03-06:17,,
2017-03-06:18,,
2017-03-06:19,,
2017-03-06:20,29,22
2017-03-06:21,29,12
2017-03-06:22,30,24
2017-03-06:23,33,20
2017-03-06:24,25,24
2017-03-07:01,33,18
2017-03-07:02,34,34
2017-03-07:03,31,23
2017-03-07:04,36,33
2017-03-07:05,32,24
2017-03-07:06,41,39
2017-03-07:07,31,24
2017-03-07:08,37,18
2017-03-07:09,41,24
2017-03-07:10,41,23
2017-03-07:11,35,19
2017-03-07:12,45,28
2017-03-07:13,40,27
2017-03-07:14,37,19
2017-03-07:15,40,22
2017-03-07:16,36,18
2017-03-07:17,23,21
2017-03-07:18,36,12
2017-03-07:19,38,26
2017-03-07:20,37,21
2017-03-07:21,41,29
2017-03-07:22,36,29
2017-03-07:23,35,22
2017-03-07:24,31,24
2017-03-08:01,29,19
2017-03-08:02,27,14
2017-03-08:03,26,15
2017-03-08:04,29,20
2017-03-08:05,29,16
2017-03-08:06,36,21
2017-03-08:07,34,28
