time,pm10,pm2.5
2017-07-01:01,48,35
2017-07-01:02,53,44
2017-07-01:03,52,37
2017-07-01:04,50,22
2017-07-01:05,58,38
2017-07-01:06,54,37
2017-07-01:07,54,25
2017-07-01:08,56,45
2017-07-01:09,48,46
2017-07-01:10,56,38
2017-07-01:11,61,32
2017-07-01:12,53,40
2017-07-01:13,62,37
2017-07-01:14,46,42
2017-07-01:15,57,27
2017-07-01:16,60,28
2017-07-01:17,66,48
2017-07-01:18,80,54
2017-07-01:19,67,39
2017-07-01:20,38,32
2017-07-01:21,35,17
2017-07-01:22,21,18
2017-07-01:23,30,9
2017-07-01:24,27,14
2017-07-02:01,,18
2017-07-02:02,34,19
2017-07-02:03,25,16
2017-07-02:04,34,10
2017-07-02:05,22,16
2017-07-02:06,25,22
2017-07-02:07,25,22
2017-07-02:08,19,14
2017-07-02:09,30,21
2017-07-02:10,36,28
2017-07-02:11,28,21
2017-07-02:12,34,14
2017-07-02:13,23,15
2017-07-02:14,22,9
2017-07-02:15,12,14
2017-07-02:16,13,9
2017-07-02:17,19,9
2017-07-02:18,21,21
2017-07-02:19,31,24
2017-07-02:20,24,15
2017-07-02:21,32,10
2017-07-02:22,19,
2017-07-02:23,20,
2017-07-02:24,13,14
2017-07-03:01,9,
2017-07-03:02,7,10
2017-07-03:03,5,5
2017-07-03:04,10,3
2017-07-03:05,12,5
2017-07-03:06,17,3
2017-07-03:07,17,4
2017-07-03:08,20,15
2017-07-03:09,23,9
2017-07-03:10,29,13
2017-07-03:11,28,7
2017-07-03:12,,
2017-07-03:13,,
2017-07-03:14,,
2017-07-03:15,18,11
2017-07-03:16,10,12
2017-07-03:17,13,7
2017-07-03:18,38,21
2017-07-03:19,31,21
2017-07-03:20,40,20
2017-07-03:21,46,29
2017-07-03:22,38,23
2017-07-03:23,42,28
2017-07-03:24,31,15
2017-07-04:01,32,9
2017-07-04:02,33,6
2017-07-04:03,20,19
2017-07-04:04,31,13
2017-07-04:05,20,8
2017-07-04:06,22,15
2017-07-04:07,31,24
2017-07-04:08,28,16
2017-07-04:09,42,21
2017-07-04:10,58,44
2017-07-04:11,40,38
2017-07-04:12,34,26
2017-07-04:13,31,14
2017-07-04:14,34,8
2017-07-04:15,40,9
2017-07-04:16,45,44
2017-07-04:17,52,32
2017-07-04:18,48,27
2017-07-04:19,53,23
2017-07-04:20,40,34
