time,pm10,pm2.5
2017-04-01:01,13,10
2017-04-01:02,12,8
2017-04-01:03,9,8
2017-04-01:04,9,8
2017-04-01:05,13,10
2017-04-01:06,13,9
2017-04-01:07,15,12
2017-04-01:08,18,14
2017-04-01:09,15,9
2017-04-01:10,14,9
2017-04-01:11,22,8
2017-04-01:12,30,22
2017-04-01:13,28,12
2017-04-01:14,20,11
2017-04-01:15,25,17
2017-04-01:16,33,21
2017-04-01:17,36,27
2017-04-01:18,10,5
2017-04-01:19,43,23
2017-04-01:20,38,24
2017-04-01:21,42,17
2017-04-01:22,33,24
2017-04-01:23,22,17
2017-04-01:24,25,17
2017-04-02:01,28,19
2017-04-02:02,29,22
2017-04-02:03,20,14
2017-04-02:04,25,21
2017-04-02:05,27,26
2017-04-02:06,27,17
2017-04-02:07,27,20
2017-04-02:08,23,20
2017-04-02:09,27,17
2017-04-02:10,31,20
2017-04-02:11,21,14
2017-04-02:12,36,19
2017-04-02:13,43,31
2017-04-02:14,48,30
2017-04-02:15,56,31
2017-04-02:16,50,37
2017-04-02:17,59,34
2017-04-02:18,83,47
2017-04-02:19,89,48
2017-04-02:20,82,45
2017-04-02:21,86,60
2017-04-02:22,85,62
2017-04-02:23,80,54
2017-04-02:24,74,45
2017-04-03:01,68,42
2017-04-03:02,61,36
2017-04-03:03,61,43
2017-04-03:04,69,43
2017-04-03:05,61,39
2017-04-03:06,61,40
2017-04-03:07,65,46
2017-04-03:08,83,54
2017-04-03:09,96,56
2017-04-03:10,99,55
2017-04-03:11,93,51
2017-04-03:12,90,71
2017-04-03:13,91,76
2017-04-03:14,73,56
2017-04-03:15,55,27
2017-04-03:16,,
2017-04-03:17,60,45
2017-04-03:18,74,40
2017-04-03:19,101,48
2017-04-03:20,86,45
2017-04-03:21,85,46
2017-04-03:22,86,51
2017-04-03:23,83,56
2017-04-03:24,75,47
2017-04-04:01,72,47
2017-04-04:02,76,42
2017-04-04:03,71,33
2017-04-04:04,70,41
2017-04-04:05,61,32
2017-04-04:06,63,37
2017-04-04:07,65,32
2017-04-04:08,88,38
2017-04-04:09,83,36
2017-04-04:10,76,31
2017-04-04:11,66,27
2017-04-04:12,67,26
2017-04-04:13,71,36
2017-04-04:14,67,35
2017-04-04:15,63,23
2017-04-04:16,55,23
2017-04-04:17,65,43
2017-04-04:18,96,48
2017-04-04:19,85,44
2017-04-04:20,78,43
2017-04-04:21,95,42
2017-04-04:22,92,59
2017-04-04:23,82,49
2017-04-04:24,68,44
2017-04-05:01,66,36
2017-04-05:02,73,39
2017-04-05:03,76,47
2017-04-05:04,46,26
2017-04-05:05,49,29
2017-04-05:06,49,29
2017-04-05:07,55,27
2017-04-05:08,65,30
2017-04-05:09,80,23
2017-04-05:10,74,28
2017-04-05:11,72,21
2017-04-05:12,46,19
2017-04-05:13,43,18
2017-04-05:14,40,21
2017-04-05:15,41,16
2017-04-05:16,50,24
2017-04-05:17,30,16
2017-04-05:18,26,14
2017-04-05:19,27,17
2017-04-05:20,24,12
2017-04-05:21,30,18
2017-04-05:22,27,23
2017-04-05:23,23,13
2017-04-05:24,13,15
2017-04-06:01,9,2
2017-04-06:02,9,6
2017-04-06:03,15,12
2017-04-06:04,28,20
2017-04-06:05,28,14
2017-04-06:06,28,19
2017-04-06:07,20,8
2017-04-06:08,28,22
2017-04-06:09,25,19
2017-04-06:10,28,23
2017-04-06:11,27,17
2017-04-06:12,23,22
2017-04-06:13,23,19
2017-04-06:14,20,12
2017-04-06:15,15,11
2017-04-06:16,12,4
2017-04-06:17,38,23
2017-04-06:18,33,26
2017-04-06:19,22,14
2017-04-06:20,22,15
2017-04-06:21,38,22
2017-04-06:22,45,38
2017-04-06:23,54,32
2017-04-06:24,47,36
2017-04-07:01,46,28
2017-04-07:02,42,30
2017-04-07:03,39,26
2017-04-07:04,37,22
2017-04-07:05,47,33
2017-04-07:06,47,32
2017-04-07:07,31,16
2017-04-07:08,21,17
2017-04-07:09,25,13
2017-04-07:10,21,14
2017-04-07:11,27,13
2017-04-07:12,18,10
2017-04-07:13,23,14
2017-04-07:14,29,17
2017-04-07:15,29,15
2017-04-07:16,40,21
2017-04-07:17,41,24
2017-04-07:18,86,39
2017-04-07:19,98,43
2017-04-07:20,75,42
2017-04-07:21,77,44
2017-04-07:22,76,45
2017-04-07:23,58,39
2017-04-07:24,48,28
2017-04-08:01,53,36
2017-04-08:02,57,32
2017-04-08:03,47,32
2017-04-08:04,34,21
2017-04-08:05,38,22
2017-04-08:06,45,25
2017-04-08:07,46,31
2017-04-08:08,56,35
2017-04-08:09,73,43
2017-04-08:10,79,46
2017-04-08:11,95,42
2017-04-08:12,78,35
2017-04-08:13,61,35
2017-04-08:14,57,26
2017-04-08:15,52,24
2017-04-08:16,57,30
2017-04-08:17,76,38
2017-04-08:18,77,42
2017-04-08:19,71,53
2017-04-08:20,62,47
2017-04-08:21,76,46
2017-04-08:22,85,53
2017-04-08:23,73,49
2017-04-08:24,62,40
2017-04-09:01,53,32
2017-04-09:02,54,31
2017-04-09:03,54,33
2017-04-09:04,59,31
2017-04-09:05,60,36
2017-04-09:06,59,34
2017-04-09:07,57,33
