time,pm10,pm2.5
2017-02-01:01,26,19
2017-02-01:02,24,12
2017-02-01:03,25,18
2017-02-01:04,33,23
2017-02-01:05,35,20
2017-02-01:06,33,25
2017-02-01:07,45,30
2017-02-01:08,36,26
2017-02-01:09,36,21
2017-02-01:10,42,26
2017-02-01:11,49,29
2017-02-01:12,50,20
2017-02-01:13,44,26
2017-02-01:14,44,20
2017-02-01:15,44,21
2017-02-01:16,49,19
2017-02-01:17,49,35
2017-02-01:18,51,23
2017-02-01:19,43,17
2017-02-01:20,45,18
2017-02-01:21,41,12
2017-02-01:22,46,16
2017-02-01:23,39,17
2017-02-01:24,40,13
2017-02-02:01,31,11
2017-02-02:02,29,7
2017-02-02:03,25,11
2017-02-02:04,22,8
2017-02-02:05,23,7
2017-02-02:06,27,12
2017-02-02:07,25,8
2017-02-02:08,21,9
2017-02-02:09,24,12
2017-02-02:10,24,10
2017-02-02:11,,
2017-02-02:12,,
2017-02-02:13,43,19
2017-02-02:14,37,15
2017-02-02:15,38,15
2017-02-02:16,38,16
2017-02-02:17,45,20
2017-02-02:18,45,26
2017-02-02:19,37,19
2017-02-02:20,44,23
2017-02-02:21,47,33
2017-02-02:22,50,31
2017-02-02:23,47,24
2017-02-02:24,45,26
2017-02-03:01,47,24
2017-02-03:02,50,27
2017-02-03:03,53,33
2017-02-03:04,53,28
2017-02-03:05,55,34
2017-02-03:06,56,27
2017-02-03:07,63,35
2017-02-03:08,65,30
2017-02-03:09,64,38
2017-02-03:10,63,34
2017-02-03:11,53,40
2017-02-03:12,84,62
2017-02-03:13,103,53
2017-02-03:14,93,52
2017-02-03:15,110,67
2017-02-03:16,96,48
2017-02-03:17,87,56
2017-02-03:18,104,51
2017-02-03:19,89,57
2017-02-03:20,81,58
2017-02-03:21,87,51
2017-02-03:22,82,58
2017-02-03:23,72,48
2017-02-03:24,70,52
2017-02-04:01,88,58
2017-02-04:02,95,63
2017-02-04:03,106,61
2017-02-04:04,98,57
2017-02-04:05,94,73
2017-02-04:06,94,69
2017-02-04:07,91,60
2017-02-04:08,104,68
2017-02-04:09,98,60
2017-02-04:10,94,62
2017-02-04:11,99,75
2017-02-04:12,106,81
2017-02-04:13,113,71
2017-02-04:14,107,75
2017-02-04:15,110,69
2017-02-04:16,128,69
2017-02-04:17,127,91
2017-02-04:18,116,80
2017-02-04:19,115,79
2017-02-04:20,134,79
2017-02-04:21,123,84
2017-02-04:22,138,97
2017-02-04:23,121,84
2017-02-04:24,107,77
2017-02-05:01,130,76
2017-02-05:02,124,76
2017-02-05:03,107,80
2017-02-05:04,98,80
2017-02-05:05,101,71
2017-02-05:06,108,66
2017-02-05:07,94,62
2017-02-05:08,99,66
2017-02-05:09,93,71
2017-02-05:10,105,72
2017-02-05:11,81,54
2017-02-05:12,55,37
2017-02-05:13,31,21
2017-02-05:14,20,11
2017-02-05:15,16,11
2017-02-05:16,18,14
2017-02-05:17,18,12
2017-02-05:18,27,22
2017-02-05:19,59,41
2017-02-05:20,87,70
2017-02-05:21,97,77
2017-02-05:22,114,85
2017-02-05:23,111,82
2017-02-05:24,93,63
2017-02-06:01,66,48
2017-02-06:02,58,32
2017-02-06:03,57,32
2017-02-06:04,56,36
2017-02-06:05,49,44
2017-02-06:06,47,37
2017-02-06:07,44,31
2017-02-06:08,41,28
2017-02-06:09,44,30
2017-02-06:10,39,33
2017-02-06:11,37,23
2017-02-06:12,50,34
2017-02-06:13,51,29
2017-02-06:14,47,23
2017-02-06:15,44,24
2017-02-06:16,47,18
2017-02-06:17,43,20
2017-02-06:18,47,27
2017-02-06:19,39,20
2017-02-06:20,42,14
2017-02-06:21,33,24
2017-02-06:22,35,16
2017-02-06:23,29,19
2017-02-06:24,30,14
2017-02-07:01,28,16
2017-02-07:02,33,21
2017-02-07:03,26,15
2017-02-07:04,26,15
2017-02-07:05,32,17
2017-02-07:06,34,23
2017-02-07:07,34,15
2017-02-07:08,35,20
2017-02-07:09,39,22
2017-02-07:10,36,23
2017-02-07:11,38,19
2017-02-07:12,47,22
2017-02-07:13,47,19
2017-02-07:14,59,27
2017-02-07:15,47,22
2017-02-07:16,55,23
2017-02-07:17,56,23
2017-02-07:18,64,39
2017-02-07:19,62,37
2017-02-07:20,70,31
2017-02-07:21,62,34
2017-02-07:22,56,34
2017-02-07:23,50,23
2017-02-07:24,50,26
2017-02-08:01,48,29
2017-02-08:02,50,20
2017-02-08:03,48,22
2017-02-08:04,51,29
2017-02-08:05,50,30
2017-02-08:06,55,29
