time,pm10,pm2.5
2017-12-01:01,17,12
2017-12-01:02,18,11
2017-12-01:03,17,12
2017-12-01:04,15,11
2017-12-01:05,13,9
2017-12-01:06,17,10
2017-12-01:07,16,8
2017-12-01:08,15,8
2017-12-01:09,16,10
2017-12-01:10,16,3
2017-12-01:11,23,14
2017-12-01:12,18,16
2017-12-01:13,26,19
2017-12-01:14,22,20
2017-12-01:15,19,12
2017-12-01:16,28,19
2017-12-01:17,28,23
2017-12-01:18,20,17
2017-12-01:19,23,15
2017-12-01:20,20,17
2017-12-01:21,22,18
2017-12-01:22,22,20
2017-12-01:23,26,21
2017-12-01:24,31,21
2017-12-02:01,32,23
2017-12-02:02,30,21
2017-12-02:03,32,25
2017-12-02:04,29,21
2017-12-02:05,29,21
2017-12-02:06,29,23
2017-12-02:07,30,23
2017-12-02:08,32,25
2017-12-02:09,35,26
2017-12-02:10,37,30
2017-12-02:11,33,24
2017-12-02:12,33,23
2017-12-02:13,42,34
2017-12-02:14,35,32
2017-12-02:15,41,31
2017-12-02:16,39,30
2017-12-02:17,39,28
2017-12-02:18,36,31
2017-12-02:19,37,28
2017-12-02:20,38,30
2017-12-02:21,40,30
2017-12-02:22,42,32
2017-12-02:23,43,30
2017-12-02:24,39,32
2017-12-03:01,39,33
2017-12-03:02,37,32
2017-12-03:03,35,29
2017-12-03:04,35,29
2017-12-03:05,33,30
2017-12-03:06,36,29
2017-12-03:07,35,30
2017-12-03:08,41,34
2017-12-03:09,38,33
2017-12-03:10,41,35
2017-12-03:11,40,35
2017-12-03:12,36,34
2017-12-03:13,39,34
2017-12-03:14,41,38
2017-12-03:15,45,42
2017-12-03:16,50,44
2017-12-03:17,56,47
2017-12-03:18,55,50
2017-12-03:19,61,49
2017-12-03:20,59,51
2017-12-03:21,62,52
2017-12-03:22,65,55
2017-12-03:23,64,56
2017-12-03:24,65,55
2017-12-04:01,67,57
2017-12-04:02,66,58
2017-12-04:03,66,58
2017-12-04:04,73,64
2017-12-04:05,86,72
2017-12-04:06,80,70
2017-12-04:07,63,55
2017-12-04:08,57,44
2017-12-04:09,50,35
2017-12-04:10,37,25
2017-12-04:11,26,16
2017-12-04:12,25,16
2017-12-04:13,22,17
2017-12-04:14,19,13
2017-12-04:15,16,10
2017-12-04:16,12,8
2017-12-04:17,21,10
2017-12-04:18,19,9
2017-12-04:19,18,9
2017-12-04:20,15,9
2017-12-04:21,16,8
2017-12-04:22,18,9
2017-12-04:23,15,8
2017-12-04:24,15,9
2017-12-05:01,15,10
2017-12-05:02,15,8
2017-12-05:03,14,10
2017-12-05:04,14,8
2017-12-05:05,14,9
2017-12-05:06,12,9
2017-12-05:07,10,9
2017-12-05:08,12,7
2017-12-05:09,13,7
2017-12-05:10,15,8
2017-12-05:11,13,6
2017-12-05:12,15,5
