time,pm10,pm2.5
2016-01-01:01,86,60
2016-01-01:02,91,65
2016-01-01:03,77,57
2016-01-01:04,77,50
2016-01-01:05,73,52
2016-01-01:06,72,44
2016-01-01:07,63,42
2016-01-01:08,57,36
2016-01-01:09,57,33
2016-01-01:10,68,31
2016-01-01:11,83,43
2016-01-01:12,78,53
2016-01-01:13,80,53
2016-01-01:14,63,37
2016-01-01:15,44,32
2016-01-01:16,41,23
2016-01-01:17,48,28
2016-01-01:18,52,30
2016-01-01:19,49,30
2016-01-01:20,57,29
2016-01-01:21,64,33
2016-01-01:22,65,27
2016-01-01:23,45,23
2016-01-01:24,34,25
2016-01-02:01,31,29
2016-01-02:02,30,23
2016-01-02:03,25,25
2016-01-02:04,25,20
2016-01-02:05,23,15
2016-01-02:06,24,19
2016-01-02:07,26,19
2016-01-02:08,26,17
2016-01-02:09,31,17
2016-01-02:10,36,25
2016-01-02:11,51,38
2016-01-02:12,45,25
2016-01-02:13,40,27
2016-01-02:14,45,27
2016-01-02:15,46,29
2016-01-02:16,45,27
2016-01-02:17,42,26
2016-01-02:18,48,24
2016-01-02:19,46,21
2016-01-02:20,45,28
2016-01-02:21,64,30
2016-01-02:22,67,33
2016-01-02:23,59,23
2016-01-02:24,53,24
2016-01-03:01,55,34
2016-01-03:02,60,40
2016-01-03:03,59,35
2016-01-03:04,60,37
2016-01-03:05,48,28
2016-01-03:06,47,26
2016-01-03:07,54,26
2016-01-03:08,41,24
2016-01-03:09,53,23
2016-01-03:10,51,27
2016-01-03:11,60,33
2016-01-03:12,57,42
2016-01-03:13,65,41
2016-01-03:14,86,50
2016-01-03:15,110,58
2016-01-03:16,100,58
2016-01-03:17,98,56
2016-01-03:18,90,52
2016-01-03:19,78,50
2016-01-03:20,101,55
2016-01-03:21,121,70
2016-01-03:22,132,55
2016-01-03:23,105,59
2016-01-03:24,101,73
2016-01-04:01,107,80
2016-01-04:02,114,84
2016-01-04:03,129,89
2016-01-04:04,127,80
2016-01-04:05,122,80
2016-01-04:06,152,79
2016-01-04:07,118,68
2016-01-04:08,78,46
2016-01-04:09,76,41
2016-01-04:10,76,41
2016-01-04:11,58,35
2016-01-04:12,52,28
2016-01-04:13,42,20
2016-01-04:14,24,12
2016-01-04:15,19,5
2016-01-04:16,14,2
2016-01-04:17,18,2
2016-01-04:18,21,2
2016-01-04:19,23,8
2016-01-04:20,23,9
2016-01-04:21,25,7
2016-01-04:22,23,9
2016-01-04:23,19,6
2016-01-04:24,14,4
2016-01-05:01,13,4
2016-01-05:02,14,8
2016-01-05:03,18,10
2016-01-05:04,17,14
2016-01-05:05,22,12
2016-01-05:06,26,13
2016-01-05:07,25,12
2016-01-05:08,25,13
2016-01-05:09,24,14
2016-01-05:10,23,9
2016-01-05:11,19,8
2016-01-05:12,19,12
2016-01-05:13,22,11
2016-01-05:14,25,10
2016-01-05:15,23,12
2016-01-05:16,32,13
2016-01-05:17,35,16
2016-01-05:18,37,12
2016-01-05:19,38,17
2016-01-05:20,40,16
2016-01-05:21,37,14
2016-01-05:22,35,16
2016-01-05:23,36,20
2016-01-05:24,38,16
2016-01-06:01,40,17
2016-01-06:02,50,26
2016-01-06:03,41,25
2016-01-06:04,47,39
2016-01-06:05,44,23
2016-01-06:06,45,25
2016-01-06:07,47,29
2016-01-06:08,46,25
2016-01-06:09,58,32
2016-01-06:10,78,41
2016-01-06:11,74,36
2016-01-06:12,,
2016-01-06:13,,
2016-01-06:14,64,30
2016-01-06:15,67,26
2016-01-06:16,78,32
2016-01-06:17,63,28
2016-01-06:18,60,25
2016-01-06:19,56,24
2016-01-06:20,52,24
2016-01-06:21,60,23
2016-01-06:22,61,23
2016-01-06:23,60,22
2016-01-06:24,55,26
2016-01-07:01,60,28
2016-01-07:02,51,32
2016-01-07:03,40,26
2016-01-07:04,39,22
2016-01-07:05,37,19
2016-01-07:06,34,17
2016-01-07:07,39,18
2016-01-07:08,35,17
2016-01-07:09,34,16
2016-01-07:10,40,18
2016-01-07:11,35,22
2016-01-07:12,42,18
2016-01-07:13,38,21
