time,pm10,pm2.5
2016-11-01:01,23,9
2016-11-01:02,13,8
2016-11-01:03,16,5
2016-11-01:04,15,9
2016-11-01:05,20,9
2016-11-01:06,17,6
2016-11-01:07,16,6
2016-11-01:08,20,9
2016-11-01:09,19,9
2016-11-01:10,14,10
2016-11-01:11,22,7
2016-11-01:12,26,10
2016-11-01:13,19,6
2016-11-01:14,22,14
2016-11-01:15,24,9
2016-11-01:16,29,13
2016-11-01:17,29,11
2016-11-01:18,25,10
2016-11-01:19,25,14
2016-11-01:20,22,11
2016-11-01:21,26,23
2016-11-01:22,31,15
2016-11-01:23,29,12
2016-11-01:24,32,17
2016-11-02:01,38,14
2016-11-02:02,29,21
2016-11-02:03,35,11
2016-11-02:04,36,16
2016-11-02:05,32,15
2016-11-02:06,34,17
2016-11-02:07,35,15
2016-11-02:08,42,17
2016-11-02:09,51,26
2016-11-02:10,51,18
2016-11-02:11,,
2016-11-02:12,,
2016-11-02:13,36,17
2016-11-02:14,25,5
2016-11-02:15,30,12
2016-11-02:16,36,15
2016-11-02:17,39,13
2016-11-02:18,35,22
2016-11-02:19,35,15
2016-11-02:20,28,11
2016-11-02:21,27,16
2016-11-02:22,31,17
2016-11-02:23,28,18
2016-11-02:24,27,16
2016-11-03:01,23,17
2016-11-03:02,30,17
2016-11-03:03,31,21
2016-11-03:04,23,15
2016-11-03:05,24,19
2016-11-03:06,21,13
2016-11-03:07,21,13
2016-11-03:08,22,13
2016-11-03:09,24,20
2016-11-03:10,40,26
2016-11-03:11,55,30
2016-11-03:12,51,30
2016-11-03:13,53,27
2016-11-03:14,50,36
2016-11-03:15,41,20
2016-11-03:16,41,17
2016-11-03:17,46,20
2016-11-03:18,42,19
2016-11-03:19,42,25
2016-11-03:20,43,29
2016-11-03:21,49,31
2016-11-03:22,59,33
2016-11-03:23,56,30
2016-11-03:24,54,28
2016-11-04:01,52,31
2016-11-04:02,52,28
2016-11-04:03,48,27
2016-11-04:04,38,19
2016-11-04:05,40,21
2016-11-04:06,43,23
2016-11-04:07,45,26
2016-11-04:08,48,25
2016-11-04:09,50,26
2016-11-04:10,60,33
2016-11-04:11,61,32
2016-11-04:12,61,28
2016-11-04:13,59,38
2016-11-04:14,54,43
2016-11-04:15,67,37
2016-11-04:16,74,37
2016-11-04:17,69,37
2016-11-04:18,67,34
2016-11-04:19,67,38
2016-11-04:20,63,36
2016-11-04:21,77,47
2016-11-04:22,78,47
2016-11-04:23,72,45
2016-11-04:24,65,42
2016-11-05:01,66,39
2016-11-05:02,57,35
2016-11-05:03,57,42
2016-11-05:04,49,30
2016-11-05:05,55,32
2016-11-05:06,43,30
2016-11-05:07,50,31
2016-11-05:08,50,29
2016-11-05:09,41,27
2016-11-05:10,50,34
2016-11-05:11,54,37
2016-11-05:12,52,38
2016-11-05:13,61,35
2016-11-05:14,76,44
2016-11-05:15,94,47
2016-11-05:16,94,49
2016-11-05:17,87,50
2016-11-05:18,91,50
2016-11-05:19,89,51
2016-11-05:20,83,62
2016-11-05:21,96,69
2016-11-05:22,100,68
2016-11-05:23,89,57
2016-11-05:24,89,56
2016-11-06:01,78,50
2016-11-06:02,74,48
2016-11-06:03,68,42
2016-11-06:04,66,37
2016-11-06:05,63,34
2016-11-06:06,25,23
2016-11-06:07,14,8
2016-11-06:08,4,12
2016-11-06:09,13,6
2016-11-06:10,10,8
2016-11-06:11,13,4
2016-11-06:12,8,4
2016-11-06:13,14,8
2016-11-06:14,9,5
2016-11-06:15,16,11
2016-11-06:16,16,8
2016-11-06:17,19,5
2016-11-06:18,14,10
2016-11-06:19,13,5
2016-11-06:20,15,13
2016-11-06:21,16,
2016-11-06:22,22,16
2016-11-06:23,21,14
2016-11-06:24,21,17
2016-11-07:01,25,17
2016-11-07:02,22,15
2016-11-07:03,18,17
2016-11-07:04,21,14
2016-11-07:05,20,13
2016-11-07:06,20,16
2016-11-07:07,22,15
2016-11-07:08,24,18
2016-11-07:09,31,17
2016-11-07:10,30,18
2016-11-07:11,39,24
2016-11-07:12,37,22
2016-11-07:13,39,22
2016-11-07:14,42,27
2016-11-07:15,50,22
2016-11-07:16,59,34
2016-11-07:17,61,32
2016-11-07:18,55,27
2016-11-07:19,38,24
2016-11-07:20,34,25
2016-11-07:21,41,31
2016-11-07:22,45,39
2016-11-07:23,49,35
2016-11-07:24,61,47
2016-11-08:01,56,45
2016-11-08:02,66,46
2016-11-08:03,46,33
2016-11-08:04,31,28
2016-11-08:05,57,50
2016-11-08:06,70,57
2016-11-08:07,65,62
2016-11-08:08,69,74
2016-11-08:09,70,64
2016-11-08:10,68,64
2016-11-08:11,62,53
2016-11-08:12,66,57
2016-11-08:13,74,55
2016-11-08:14,72,53
2016-11-08:15,75,54
2016-11-08:16,78,65
2016-11-08:17,73,60
2016-11-08:18,69,54
2016-11-08:19,68,48
2016-11-08:20,69,48
2016-11-08:21,62,52
2016-11-08:22,59,37
2016-11-08:23,50,35
2016-11-08:24,43,33
2016-11-09:01,44,30
2016-11-09:02,42,33
2016-11-09:03,42,27
2016-11-09:04,40,28
2016-11-09:05,41,30
2016-11-09:06,37,28
2016-11-09:07,37,23
2016-11-09:08,37,28
2016-11-09:09,40,26
2016-11-09:10,48,29
2016-11-09:11,46,30
2016-11-09:12,48,36
2016-11-09:13,38,31
2016-11-09:14,38,27
2016-11-09:15,35,29
2016-11-09:16,36,24
2016-11-09:17,43,29
2016-11-09:18,40,23
2016-11-09:19,42,21
2016-11-09:20,39,23
2016-11-09:21,41,30
2016-11-09:22,52,32
2016-11-09:23,59,34
2016-11-09:24,60,36
2016-11-10:01,55,33
2016-11-10:02,48,27
2016-11-10:03,47,30
2016-11-10:04,41,28
2016-11-10:05,39,23
2016-11-10:06,31,20
2016-11-10:07,36,23
2016-11-10:08,41,22
2016-11-10:09,51,27
2016-11-10:10,52,30
2016-11-10:11,57,28
2016-11-10:12,54,34
2016-11-10:13,53,34
2016-11-10:14,50,36
2016-11-10:15,51,32
2016-11-10:16,66,32
2016-11-10:17,43,20
2016-11-10:18,36,24
2016-11-10:19,34,15
2016-11-10:20,27,20
