time,pm10,pm2.5
2016-05-01:01,63,32
2016-05-01:02,47,31
2016-05-01:03,45,30
2016-05-01:04,46,29
2016-05-01:05,45,26
2016-05-01:06,42,30
2016-05-01:07,43,26
2016-05-01:08,50,29
2016-05-01:09,49,36
2016-05-01:10,56,28
2016-05-01:11,52,25
2016-05-01:12,52,21
2016-05-01:13,43,20
2016-05-01:14,46,19
2016-05-01:15,45,13
2016-05-01:16,40,13
2016-05-01:17,34,6
2016-05-01:18,38,11
2016-05-01:19,30,8
2016-05-01:20,30,11
2016-05-01:21,43,12
2016-05-01:22,35,16
2016-05-01:23,40,19
2016-05-01:24,36,20
2016-05-02:01,41,13
2016-05-02:02,36,23
2016-05-02:03,36,22
2016-05-02:04,37,25
2016-05-02:05,33,22
2016-05-02:06,35,18
2016-05-02:07,34,22
2016-05-02:08,44,24
2016-05-02:09,56,30
2016-05-02:10,51,30
2016-05-02:11,54,28
2016-05-02:12,58,28
2016-05-02:13,60,27
2016-05-02:14,50,26
2016-05-02:15,,
2016-05-02:16,,
2016-05-02:17,39,21
2016-05-02:18,53,20
2016-05-02:19,66,26
2016-05-02:20,49,29
2016-05-02:21,56,24
2016-05-02:22,46,27
2016-05-02:23,39,23
2016-05-02:24,35,15
2016-05-03:01,,
2016-05-03:02,,
2016-05-03:03,,
2016-05-03:04,,
2016-05-03:05,,
2016-05-03:06,,
2016-05-03:07,24,13
2016-05-03:08,5,7
2016-05-03:09,11,8
2016-05-03:10,5,4
2016-05-03:11,11,6
2016-05-03:12,15,10
2016-05-03:13,14,11
2016-05-03:14,18,8
2016-05-03:15,4,2
2016-05-03:16,9,8
2016-05-03:17,17,3
2016-05-03:18,22,6
2016-05-03:19,21,6
2016-05-03:20,14,3
2016-05-03:21,13,4
2016-05-03:22,18,10
2016-05-03:23,14,2
2016-05-03:24,,15
2016-05-04:01,,
2016-05-04:02,,
2016-05-04:03,,
2016-05-04:04,,
2016-05-04:05,,
2016-05-04:06,,20
2016-05-04:07,55,6
2016-05-04:08,71,11
2016-05-04:09,83,12
2016-05-04:10,,13
2016-05-04:11,,15
2016-05-04:12,,17
2016-05-04:13,98,13
2016-05-04:14,79,12
2016-05-04:15,66,15
2016-05-04:16,54,10
2016-05-04:17,41,9
2016-05-04:18,31,11
2016-05-04:19,44,12
2016-05-04:20,39,16
2016-05-04:21,40,13
2016-05-04:22,43,14
2016-05-04:23,,13
2016-05-04:24,,
2016-05-05:01,,
2016-05-05:02,,
2016-05-05:03,,24
2016-05-05:04,,22
2016-05-05:05,68,18
2016-05-05:06,61,23
2016-05-05:07,47,28
2016-05-05:08,64,26
2016-05-05:09,70,28
2016-05-05:10,86,27
2016-05-05:11,54,20
2016-05-05:12,69,22
2016-05-05:13,88,23
2016-05-05:14,88,14
2016-05-05:15,69,19
2016-05-05:16,66,22
2016-05-05:17,59,23
2016-05-05:18,59,13
2016-05-05:19,52,14
2016-05-05:20,52,17
2016-05-05:21,50,16
2016-05-05:22,,13
2016-05-05:23,54,21
2016-05-05:24,55,28
2016-05-06:01,46,24
2016-05-06:02,39,35
2016-05-06:03,41,27
2016-05-06:04,39,26
2016-05-06:05,37,25
2016-05-06:06,37,19
2016-05-06:07,44,23
2016-05-06:08,44,24
2016-05-06:09,58,32
2016-05-06:10,47,26
2016-05-06:11,38,28
2016-05-06:12,36,20
2016-05-06:13,47,24
2016-05-06:14,33,27
2016-05-06:15,27,14
2016-05-06:16,16,12
2016-05-06:17,10,5
2016-05-06:18,12,9
2016-05-06:19,20,13
2016-05-06:20,28,16
2016-05-06:21,40,20
2016-05-06:22,59,18
2016-05-06:23,95,18
2016-05-06:24,201,22
2016-05-07:01,209,24
2016-05-07:02,190,25
2016-05-07:03,250,32
2016-05-07:04,237,31
2016-05-07:05,218,31
2016-05-07:06,195,31
2016-05-07:07,177,29
2016-05-07:08,178,35
2016-05-07:09,182,34
2016-05-07:10,150,33
2016-05-07:11,129,25
2016-05-07:12,132,25
2016-05-07:13,126,18
2016-05-07:14,85,11
2016-05-07:15,49,6
2016-05-07:16,43,12
2016-05-07:17,51,6
2016-05-07:18,53,14
2016-05-07:19,48,10
2016-05-07:20,45,8
2016-05-07:21,52,14
2016-05-07:22,48,17
2016-05-07:23,46,16
2016-05-07:24,52,17
2016-05-08:01,52,24
2016-05-08:02,43,23
2016-05-08:03,47,21
2016-05-08:04,42,19
2016-05-08:05,42,21
2016-05-08:06,39,22
2016-05-08:07,31,13
2016-05-08:08,47,25
2016-05-08:09,46,21
2016-05-08:10,47,23
2016-05-08:11,55,21
2016-05-08:12,52,12
2016-05-08:13,56,12
2016-05-08:14,55,11
2016-05-08:15,48,15
2016-05-08:16,56,16
2016-05-08:17,52,14
2016-05-08:18,60,14
2016-05-08:19,66,20
2016-05-08:20,70,14
2016-05-08:21,75,18
2016-05-08:22,57,17
2016-05-08:23,54,20
2016-05-08:24,49,12
2016-05-09:01,49,15
2016-05-09:02,53,18
2016-05-09:03,57,20
2016-05-09:04,60,27
2016-05-09:05,53,27
2016-05-09:06,53,22
2016-05-09:07,55,23
2016-05-09:08,65,28
2016-05-09:09,68,29
2016-05-09:10,80,29
2016-05-09:11,74,22
2016-05-09:12,72,22
2016-05-09:13,64,14
2016-05-09:14,59,13
2016-05-09:15,67,21
2016-05-09:16,66,22
2016-05-09:17,53,19
2016-05-09:18,54,14
2016-05-09:19,45,13
2016-05-09:20,48,14
2016-05-09:21,54,20
2016-05-09:22,60,21
2016-05-09:23,57,19
2016-05-09:24,58,21
2016-05-10:01,73,32
2016-05-10:02,78,29
2016-05-10:03,68,24
2016-05-10:04,63,28
2016-05-10:05,56,25
2016-05-10:06,55,27
2016-05-10:07,29,17
2016-05-10:08,24,14
2016-05-10:09,17,11
2016-05-10:10,19,9
2016-05-10:11,18,17
2016-05-10:12,26,15
2016-05-10:13,18,9
2016-05-10:14,17,14
2016-05-10:15,15,7
2016-05-10:16,14,5
2016-05-10:17,12,8
2016-05-10:18,14,3
2016-05-10:19,11,6
2016-05-10:20,14,6
2016-05-10:21,11,5
2016-05-10:22,11,9
2016-05-10:23,15,3
2016-05-10:24,10,9
2016-05-11:01,19,17
2016-05-11:02,18,12
2016-05-11:03,18,12
2016-05-11:04,19,11
2016-05-11:05,16,10
2016-05-11:06,25,11
2016-05-11:07,18,10
2016-05-11:08,24,12
2016-05-11:09,28,10
2016-05-11:10,23,14
2016-05-11:11,24,7
2016-05-11:12,29,14
2016-05-11:13,28,9
2016-05-11:14,34,18
2016-05-11:15,42,14
2016-05-11:16,45,18
2016-05-11:17,50,24
2016-05-11:18,49,19
2016-05-11:19,39,13
2016-05-11:20,36,17
2016-05-11:21,37,13
2016-05-11:22,28,10
2016-05-11:23,25,12
2016-05-11:24,32,11
2016-05-12:01,29,15
2016-05-12:02,31,17
2016-05-12:03,27,16
2016-05-12:04,29,14
2016-05-12:05,32,14
2016-05-12:06,30,19
2016-05-12:07,34,19
2016-05-12:08,53,27
2016-05-12:09,46,29
2016-05-12:10,31,14
2016-05-12:11,25,19
2016-05-12:12,30,11
2016-05-12:13,26,14
2016-05-12:14,24,13
2016-05-12:15,30,14
2016-05-12:16,28,6
2016-05-12:17,22,15
2016-05-12:18,27,11
2016-05-12:19,20,7
2016-05-12:20,15,7
2016-05-12:21,19,10
2016-05-12:22,21,12
2016-05-12:23,21,12
2016-05-12:24,33,19
2016-05-13:01,66,38
2016-05-13:02,63,49
2016-05-13:03,42,36
2016-05-13:04,39,25
2016-05-13:05,55,39
2016-05-13:06,65,40
2016-05-13:07,63,37
2016-05-13:08,40,26
2016-05-13:09,20,6
2016-05-13:10,27,11
2016-05-13:11,18,10
2016-05-13:12,29,14
2016-05-13:13,23,18
2016-05-13:14,27,10
2016-05-13:15,27,13
2016-05-13:16,27,13
2016-05-13:17,18,11
2016-05-13:18,20,11
2016-05-13:19,21,12
2016-05-13:20,32,16
2016-05-13:21,42,18
2016-05-13:22,46,23
2016-05-13:23,44,25
2016-05-13:24,48,22
2016-05-14:01,51,29
2016-05-14:02,52,32
2016-05-14:03,43,29
2016-05-14:04,42,23
2016-05-14:05,37,25
2016-05-14:06,35,24
2016-05-14:07,32,24
2016-05-14:08,26,15
2016-05-14:09,36,17
2016-05-14:10,30,18
2016-05-14:11,30,14
2016-05-14:12,26,14
2016-05-14:13,25,9
2016-05-14:14,17,13
2016-05-14:15,17,5
2016-05-14:16,24,12
2016-05-14:17,22,11
2016-05-14:18,22,8
2016-05-14:19,32,13
2016-05-14:20,46,18
2016-05-14:21,34,15
2016-05-14:22,44,23
2016-05-14:23,32,23
2016-05-14:24,42,18
2016-05-15:01,48,29
2016-05-15:02,37,33
2016-05-15:03,36,30
2016-05-15:04,38,24
2016-05-15:05,34,29
2016-05-15:06,45,33
2016-05-15:07,40,27
2016-05-15:08,47,33
2016-05-15:09,44,33
2016-05-15:10,45,27
2016-05-15:11,42,25
2016-05-15:12,40,16
2016-05-15:13,34,20
2016-05-15:14,44,19
2016-05-15:15,40,18
2016-05-15:16,34,20
2016-05-15:17,32,20
2016-05-15:18,26,16
2016-05-15:19,6,5
2016-05-15:20,2,2
2016-05-15:21,1,
2016-05-15:22,8,4
2016-05-15:23,6,1
2016-05-15:24,6,1
2016-05-16:01,5,10
2016-05-16:02,6,6
2016-05-16:03,15,10
2016-05-16:04,14,6
2016-05-16:05,13,9
2016-05-16:06,24,11
2016-05-16:07,25,18
2016-05-16:08,44,16
2016-05-16:09,,25
2016-05-16:10,43,25
2016-05-16:11,41,22
2016-05-16:12,39,15
2016-05-16:13,27,9
2016-05-16:14,,
2016-05-16:15,25,8
2016-05-16:16,34,14
2016-05-16:17,30,15
2016-05-16:18,27,11
2016-05-16:19,39,18
2016-05-16:20,54,23
2016-05-16:21,64,32
2016-05-16:22,66,32
2016-05-16:23,60,32
2016-05-16:24,55,28
2016-05-17:01,54,32
2016-05-17:02,50,40
2016-05-17:03,47,39
2016-05-17:04,47,32
2016-05-17:05,46,32
2016-05-17:06,50,32
2016-05-17:07,52,25
2016-05-17:08,62,39
2016-05-17:09,64,38
2016-05-17:10,67,40
2016-05-17:11,63,36
2016-05-17:12,63,31
2016-05-17:13,59,30
2016-05-17:14,61,26
2016-05-17:15,63,25
2016-05-17:16,73,37
2016-05-17:17,95,45
2016-05-17:18,49,24
2016-05-17:19,38,16
2016-05-17:20,52,22
2016-05-17:21,58,25
2016-05-17:22,81,40
2016-05-17:23,73,32
2016-05-17:24,46,25
2016-05-18:01,64,33
2016-05-18:02,59,41
2016-05-18:03,52,34
2016-05-18:04,58,41
2016-05-18:05,58,36
2016-05-18:06,50,35
2016-05-18:07,49,36
2016-05-18:08,60,40
2016-05-18:09,66,45
2016-05-18:10,62,36
2016-05-18:11,61,33
2016-05-18:12,51,26
2016-05-18:13,52,24
2016-05-18:14,59,27
2016-05-18:15,48,17
2016-05-18:16,37,17
2016-05-18:17,38,13
2016-05-18:18,21,11
2016-05-18:19,22,11
2016-05-18:20,58,9
2016-05-18:21,34,12
