time,pm10,pm2.5
2016-07-01:01,32,15
2016-07-01:02,34,30
2016-07-01:03,29,22
2016-07-01:04,17,
2016-07-01:05,30,21
2016-07-01:06,15,
2016-07-01:07,25,18
2016-07-01:08,23,15
2016-07-01:09,21,16
2016-07-01:10,15,10
2016-07-01:11,18,10
2016-07-01:12,18,11
2016-07-01:13,21,12
2016-07-01:14,22,13
2016-07-01:15,20,17
2016-07-01:16,16,7
2016-07-01:17,10,3
2016-07-01:18,6,3
2016-07-01:19,10,4
2016-07-01:20,4,3
2016-07-01:21,6,2
2016-07-01:22,14,5
2016-07-01:23,4,4
2016-07-01:24,10,
2016-07-02:01,7,5
2016-07-02:02,17,12
2016-07-02:03,13,9
2016-07-02:04,9,3
2016-07-02:05,17,9
2016-07-02:06,13,9
2016-07-02:07,9,4
2016-07-02:08,9,6
2016-07-02:09,4,4
2016-07-02:10,13,5
2016-07-02:11,12,7
2016-07-02:12,10,9
2016-07-02:13,7,7
2016-07-02:14,20,11
2016-07-02:15,15,10
2016-07-02:16,21,
2016-07-02:17,21,17
2016-07-02:18,25,19
2016-07-02:19,24,21
2016-07-02:20,20,12
2016-07-02:21,16,13
2016-07-02:22,21,11
2016-07-02:23,20,11
2016-07-02:24,15,8
2016-07-03:01,15,1
2016-07-03:02,15,11
2016-07-03:03,16,13
2016-07-03:04,18,10
2016-07-03:05,25,18
2016-07-03:06,20,14
2016-07-03:07,34,26
2016-07-03:08,43,33
2016-07-03:09,33,27
2016-07-03:10,43,31
2016-07-03:11,42,36
2016-07-03:12,53,40
2016-07-03:13,60,48
2016-07-03:14,50,43
2016-07-03:15,58,44
2016-07-03:16,52,37
2016-07-03:17,37,28
2016-07-03:18,38,26
2016-07-03:19,28,25
2016-07-03:20,34,19
2016-07-03:21,46,25
2016-07-03:22,42,27
2016-07-03:23,47,23
2016-07-03:24,40,26
2016-07-04:01,42,28
2016-07-04:02,34,28
2016-07-04:03,32,27
2016-07-04:04,36,25
2016-07-04:05,32,23
2016-07-04:06,35,25
2016-07-04:07,29,22
2016-07-04:08,30,20
2016-07-04:09,24,16
2016-07-04:10,26,18
2016-07-04:11,21,15
2016-07-04:12,18,13
2016-07-04:13,8,4
2016-07-04:14,9,6
2016-07-04:15,8,7
2016-07-04:16,7,3
2016-07-04:17,9,7
2016-07-04:18,8,2
2016-07-04:19,8,7
2016-07-04:20,8,1
2016-07-04:21,1,6
2016-07-04:22,8,3
2016-07-04:23,7,2
2016-07-04:24,3,1
2016-07-05:01,6,2
2016-07-05:02,3,3
2016-07-05:03,4,3
2016-07-05:04,5,1
2016-07-05:05,9,8
2016-07-05:06,12,6
2016-07-05:07,12,7
2016-07-05:08,16,8
2016-07-05:09,17,7
2016-07-05:10,19,11
2016-07-05:11,6,3
2016-07-05:12,6,5
2016-07-05:13,13,6
2016-07-05:14,8,10
2016-07-05:15,13,6
2016-07-05:16,10,10
2016-07-05:17,12,5
2016-07-05:18,17,10
2016-07-05:19,13,6
2016-07-05:20,18,14
2016-07-05:21,11,8
2016-07-05:22,19,10
2016-07-05:23,18,10
