time,pm10,pm2.5
2016-04-01:01,64,24
2016-04-01:02,58,27
2016-04-01:03,65,28
2016-04-01:04,65,28
2016-04-01:05,63,30
2016-04-01:06,60,27
2016-04-01:07,58,24
2016-04-01:08,72,32
2016-04-01:09,81,37
2016-04-01:10,85,42
2016-04-01:11,86,40
2016-04-01:12,80,26
2016-04-01:13,81,25
2016-04-01:14,66,23
2016-04-01:15,72,24
2016-04-01:16,95,44
2016-04-01:17,81,22
2016-04-01:18,77,23
2016-04-01:19,75,17
2016-04-01:20,69,21
2016-04-01:21,71,11
2016-04-01:22,64,17
2016-04-01:23,65,22
2016-04-01:24,73,22
2016-04-02:01,80,26
2016-04-02:02,72,36
2016-04-02:03,77,40
2016-04-02:04,69,36
2016-04-02:05,70,30
2016-04-02:06,61,28
2016-04-02:07,70,32
2016-04-02:08,78,31
2016-04-02:09,86,36
2016-04-02:10,90,40
2016-04-02:11,100,30
2016-04-02:12,74,26
2016-04-02:13,70,26
2016-04-02:14,76,31
2016-04-02:15,72,28
2016-04-02:16,78,31
2016-04-02:17,85,34
2016-04-02:18,77,30
2016-04-02:19,76,33
2016-04-02:20,73,30
2016-04-02:21,84,34
2016-04-02:22,81,36
2016-04-02:23,78,40
2016-04-02:24,81,45
2016-04-03:01,82,53
2016-04-03:02,73,60
2016-04-03:03,69,51
2016-04-03:04,59,37
2016-04-03:05,65,42
2016-04-03:06,64,44
2016-04-03:07,65,38
2016-04-03:08,57,39
2016-04-03:09,59,31
2016-04-03:10,65,37
2016-04-03:11,86,41
2016-04-03:12,75,29
2016-04-03:13,52,26
2016-04-03:14,48,23
2016-04-03:15,45,20
2016-04-03:16,35,19
2016-04-03:17,33,13
2016-04-03:18,20,7
2016-04-03:19,22,9
2016-04-03:20,24,12
2016-04-03:21,32,8
2016-04-03:22,20,8
2016-04-03:23,15,7
2016-04-03:24,26,9
2016-04-04:01,21,2
2016-04-04:02,18,12
2016-04-04:03,20,13
2016-04-04:04,19,10
2016-04-04:05,16,9
2016-04-04:06,17,7
2016-04-04:07,18,9
2016-04-04:08,16,8
2016-04-04:09,18,13
2016-04-04:10,29,9
2016-04-04:11,25,9
2016-04-04:12,26,6
2016-04-04:13,24,9
2016-04-04:14,13,6
2016-04-04:15,15,5
2016-04-04:16,,
2016-04-04:17,31,11
2016-04-04:18,41,12
2016-04-04:19,34,14
2016-04-04:20,31,11
2016-04-04:21,36,7
2016-04-04:22,36,12
2016-04-04:23,40,16
2016-04-04:24,36,11
2016-04-05:01,43,20
2016-04-05:02,42,23
2016-04-05:03,47,15
2016-04-05:04,48,18
2016-04-05:05,47,19
2016-04-05:06,51,18
2016-04-05:07,46,19
2016-04-05:08,45,20
2016-04-05:09,52,17
2016-04-05:10,55,19
2016-04-05:11,62,20
2016-04-05:12,64,24
2016-04-05:13,55,19
2016-04-05:14,56,16
2016-04-05:15,55,14
2016-04-05:16,55,14
2016-04-05:17,60,19
2016-04-05:18,67,18
2016-04-05:19,69,20
2016-04-05:20,67,19
2016-04-05:21,63,23
2016-04-05:22,72,17
2016-04-05:23,61,19
2016-04-05:24,60,19
2016-04-06:01,57,18
2016-04-06:02,59,29
2016-04-06:03,59,27
2016-04-06:04,53,27
2016-04-06:05,52,22
2016-04-06:06,55,27
2016-04-06:07,59,27
2016-04-06:08,73,26
2016-04-06:09,81,39
2016-04-06:10,71,28
2016-04-06:11,76,30
2016-04-06:12,90,37
2016-04-06:13,98,32
2016-04-06:14,77,32
2016-04-06:15,68,26
2016-04-06:16,63,25
2016-04-06:17,57,25
2016-04-06:18,59,26
2016-04-06:19,67,28
2016-04-06:20,66,33
2016-04-06:21,64,24
2016-04-06:22,99,45
2016-04-06:23,74,30
2016-04-06:24,55,17
2016-04-07:01,46,36
2016-04-07:02,40,36
2016-04-07:03,35,25
2016-04-07:04,26,20
2016-04-07:05,26,17
2016-04-07:06,17,14
2016-04-07:07,27,17
2016-04-07:08,18,12
2016-04-07:09,22,12
2016-04-07:10,17,14
2016-04-07:11,24,15
2016-04-07:12,22,11
2016-04-07:13,19,13
2016-04-07:14,40,22
2016-04-07:15,53,31
2016-04-07:16,59,23
2016-04-07:17,63,23
2016-04-07:18,44,25
2016-04-07:19,38,13
2016-04-07:20,21,9
2016-04-07:21,35,14
2016-04-07:22,37,10
2016-04-07:23,38,18
2016-04-07:24,35,14
2016-04-08:01,31,25
2016-04-08:02,29,25
2016-04-08:03,31,23
2016-04-08:04,31,19
2016-04-08:05,29,20
2016-04-08:06,34,21
2016-04-08:07,36,18
2016-04-08:08,39,22
2016-04-08:09,42,21
2016-04-08:10,57,24
2016-04-08:11,68,36
2016-04-08:12,73,35
2016-04-08:13,97,34
2016-04-08:14,161,36
2016-04-08:15,194,55
2016-04-08:16,137,64
2016-04-08:17,111,46
