time,pm10,pm2.5
2016-08-01:01,31,25
2016-08-01:02,39,22
2016-08-01:03,37,29
2016-08-01:04,39,24
2016-08-01:05,38,27
2016-08-01:06,35,20
2016-08-01:07,35,23
2016-08-01:08,45,25
2016-08-01:09,41,28
2016-08-01:10,40,21
2016-08-01:11,42,30
2016-08-01:12,38,25
2016-08-01:13,39,32
2016-08-01:14,37,31
2016-08-01:15,36,31
2016-08-01:16,36,25
2016-08-01:17,,33
2016-08-01:18,31,19
2016-08-01:19,20,12
2016-08-01:20,26,21
2016-08-01:21,28,14
2016-08-01:22,33,16
2016-08-01:23,28,16
2016-08-01:24,31,13
2016-08-02:01,34,
2016-08-02:02,34,23
2016-08-02:03,39,34
2016-08-02:04,40,24
2016-08-02:05,30,19
2016-08-02:06,28,12
2016-08-02:07,27,20
2016-08-02:08,30,15
2016-08-02:09,31,19
2016-08-02:10,32,17
2016-08-02:11,27,21
2016-08-02:12,28,16
2016-08-02:13,26,19
2016-08-02:14,28,18
2016-08-02:15,28,21
2016-08-02:16,28,13
2016-08-02:17,28,21
2016-08-02:18,29,14
2016-08-02:19,14,8
2016-08-02:20,3,5
2016-08-02:21,17,9
2016-08-02:22,24,12
2016-08-02:23,18,9
2016-08-02:24,25,10
2016-08-03:01,21,
2016-08-03:02,22,16
2016-08-03:03,20,15
2016-08-03:04,21,10
2016-08-03:05,22,14
2016-08-03:06,22,12
2016-08-03:07,19,9
2016-08-03:08,32,
2016-08-03:09,27,15
2016-08-03:10,30,18
2016-08-03:11,29,15
2016-08-03:12,32,20
2016-08-03:13,27,14
2016-08-03:14,24,18
2016-08-03:15,24,14
2016-08-03:16,21,21
2016-08-03:17,32,24
2016-08-03:18,44,36
2016-08-03:19,31,25
2016-08-03:20,25,17
2016-08-03:21,36,26
2016-08-03:22,53,30
2016-08-03:23,37,25
2016-08-03:24,31,24
2016-08-04:01,33,20
2016-08-04:02,36,29
2016-08-04:03,37,26
2016-08-04:04,37,28
2016-08-04:05,37,24
2016-08-04:06,33,24
2016-08-04:07,38,24
2016-08-04:08,34,24
2016-08-04:09,42,29
2016-08-04:10,46,33
2016-08-04:11,39,30
2016-08-04:12,38,19
2016-08-04:13,25,24
2016-08-04:14,22,16
2016-08-04:15,19,11
2016-08-04:16,18,12
2016-08-04:17,16,13
2016-08-04:18,25,19
2016-08-04:19,19,
2016-08-04:20,27,18
2016-08-04:21,20,16
2016-08-04:22,36,18
2016-08-04:23,40,20
2016-08-04:24,33,18
2016-08-05:01,34,23
2016-08-05:02,26,21
2016-08-05:03,29,17
2016-08-05:04,29,20
2016-08-05:05,27,13
2016-08-05:06,26,17
2016-08-05:07,26,19
2016-08-05:08,31,15
2016-08-05:09,37,24
2016-08-05:10,47,34
2016-08-05:11,51,35
2016-08-05:12,46,33
2016-08-05:13,41,29
2016-08-05:14,33,25
2016-08-05:15,34,19
2016-08-05:16,30,20
2016-08-05:17,35,22
2016-08-05:18,30,28
2016-08-05:19,30,21
2016-08-05:20,27,25
2016-08-05:21,42,20
2016-08-05:22,53,
2016-08-05:23,47,23
2016-08-05:24,45,20
2016-08-06:01,45,38
2016-08-06:02,42,31
2016-08-06:03,39,27
2016-08-06:04,39,28
2016-08-06:05,37,26
2016-08-06:06,37,28
2016-08-06:07,34,24
2016-08-06:08,39,25
2016-08-06:09,51,37
2016-08-06:10,65,51
2016-08-06:11,60,
