time,pm10,pm2.5
2017-04-01:01,16,
2017-04-01:02,11,
2017-04-01:03,13,
2017-04-01:04,14,
2017-04-01:05,20,
2017-04-01:06,17,
2017-04-01:07,22,
2017-04-01:08,23,
2017-04-01:09,32,
2017-04-01:10,33,
2017-04-01:11,28,
2017-04-01:12,26,
2017-04-01:13,24,
2017-04-01:14,27,
2017-04-01:15,28,
2017-04-01:16,32,
2017-04-01:17,28,
2017-04-01:18,30,
2017-04-01:19,35,
2017-04-01:20,44,
2017-04-01:21,53,
2017-04-01:22,35,
2017-04-01:23,28,
2017-04-01:24,28,
2017-04-02:01,28,
2017-04-02:02,28,
2017-04-02:03,22,
2017-04-02:04,21,
2017-04-02:05,31,
2017-04-02:06,30,
2017-04-02:07,41,
2017-04-02:08,36,
2017-04-02:09,47,
2017-04-02:10,51,
2017-04-02:11,51,
2017-04-02:12,45,
2017-04-02:13,45,
2017-04-02:14,50,
2017-04-02:15,58,
2017-04-02:16,60,
2017-04-02:17,65,
2017-04-02:18,82,
2017-04-02:19,77,
2017-04-02:20,74,
2017-04-02:21,76,
2017-04-02:22,77,
2017-04-02:23,78,
2017-04-02:24,79,
2017-04-03:01,71,
2017-04-03:02,65,
2017-04-03:03,62,
2017-04-03:04,60,
2017-04-03:05,61,
2017-04-03:06,61,
2017-04-03:07,67,
2017-04-03:08,77,
2017-04-03:09,109,
2017-04-03:10,112,
2017-04-03:11,101,
2017-04-03:12,104,
2017-04-03:13,101,
2017-04-03:14,93,
2017-04-03:15,76,
2017-04-03:16,75,
2017-04-03:17,92,
2017-04-03:18,93,
2017-04-03:19,89,
2017-04-03:20,93,
2017-04-03:21,88,
2017-04-03:22,88,
2017-04-03:23,81,
2017-04-03:24,83,
2017-04-04:01,84,
2017-04-04:02,68,
2017-04-04:03,67,
2017-04-04:04,68,
2017-04-04:05,76,
2017-04-04:06,76,
2017-04-04:07,78,
2017-04-04:08,90,
2017-04-04:09,92,
2017-04-04:10,94,
2017-04-04:11,85,
2017-04-04:12,94,
2017-04-04:13,97,
2017-04-04:14,92,
2017-04-04:15,82,
2017-04-04:16,74,
2017-04-04:17,72,
2017-04-04:18,78,
2017-04-04:19,75,
2017-04-04:20,70,
2017-04-04:21,73,
2017-04-04:22,77,
2017-04-04:23,74,
2017-04-04:24,69,
2017-04-05:01,63,
2017-04-05:02,70,
2017-04-05:03,92,
2017-04-05:04,71,
2017-04-05:05,77,
2017-04-05:06,73,
2017-04-05:07,74,
2017-04-05:08,76,
2017-04-05:09,73,
2017-04-05:10,93,
2017-04-05:11,85,
2017-04-05:12,73,
2017-04-05:13,63,
2017-04-05:14,54,
2017-04-05:15,56,
2017-04-05:16,60,
2017-04-05:17,55,
2017-04-05:18,45,
2017-04-05:19,45,
2017-04-05:20,52,
2017-04-05:21,54,
2017-04-05:22,45,
2017-04-05:23,38,
2017-04-05:24,34,
2017-04-06:01,23,
2017-04-06:02,16,
2017-04-06:03,27,
2017-04-06:04,33,
2017-04-06:05,42,
2017-04-06:06,35,
2017-04-06:07,36,
2017-04-06:08,35,
2017-04-06:09,37,
2017-04-06:10,31,
2017-04-06:11,36,
2017-04-06:12,45,
2017-04-06:13,,
2017-04-06:14,,
2017-04-06:15,,
2017-04-06:16,35,
2017-04-06:17,34,
2017-04-06:18,23,
2017-04-06:19,24,
2017-04-06:20,24,
2017-04-06:21,20,
2017-04-06:22,31,
2017-04-06:23,37,
2017-04-06:24,32,
2017-04-07:01,38,
2017-04-07:02,45,
2017-04-07:03,45,
2017-04-07:04,46,
2017-04-07:05,47,
2017-04-07:06,50,
2017-04-07:07,49,
2017-04-07:08,45,
2017-04-07:09,43,
2017-04-07:10,49,
2017-04-07:11,44,
2017-04-07:12,33,
2017-04-07:13,35,
2017-04-07:14,33,
2017-04-07:15,40,
2017-04-07:16,43,
2017-04-07:17,61,
2017-04-07:18,71,
2017-04-07:19,73,
2017-04-07:20,70,
2017-04-07:21,60,
2017-04-07:22,53,
2017-04-07:23,55,
2017-04-07:24,50,
2017-04-08:01,56,
2017-04-08:02,67,
2017-04-08:03,62,
2017-04-08:04,56,
2017-04-08:05,62,
2017-04-08:06,67,
2017-04-08:07,83,
2017-04-08:08,82,
2017-04-08:09,84,
2017-04-08:10,85,
2017-04-08:11,86,
