time,pm10,pm2.5
2017-07-01:01,45,34
2017-07-01:02,53,32
2017-07-01:03,46,34
2017-07-01:04,62,36
2017-07-01:05,53,36
2017-07-01:06,53,34
2017-07-01:07,45,25
2017-07-01:08,38,27
2017-07-01:09,46,31
2017-07-01:10,46,32
2017-07-01:11,49,32
2017-07-01:12,36,22
2017-07-01:13,40,30
2017-07-01:14,73,44
2017-07-01:15,68,36
2017-07-01:16,60,38
2017-07-01:17,71,49
2017-07-01:18,96,57
2017-07-01:19,47,31
2017-07-01:20,24,11
2017-07-01:21,21,6
2017-07-01:22,26,7
2017-07-01:23,28,17
2017-07-01:24,30,21
2017-07-02:01,43,27
2017-07-02:02,43,30
2017-07-02:03,38,21
2017-07-02:04,25,16
2017-07-02:05,22,16
2017-07-02:06,23,14
2017-07-02:07,28,17
2017-07-02:08,29,14
2017-07-02:09,23,17
2017-07-02:10,11,
2017-07-02:11,20,7
2017-07-02:12,23,15
2017-07-02:13,31,19
2017-07-02:14,24,22
2017-07-02:15,20,14
2017-07-02:16,35,21
2017-07-02:17,33,19
2017-07-02:18,32,22
2017-07-02:19,40,33
2017-07-02:20,40,17
2017-07-02:21,37,32
2017-07-02:22,18,9
2017-07-02:23,12,4
2017-07-02:24,7,7
2017-07-03:01,7,3
2017-07-03:02,5,3
2017-07-03:03,8,6
2017-07-03:04,29,11
2017-07-03:05,22,11
2017-07-03:06,18,15
2017-07-03:07,21,13
2017-07-03:08,34,8
2017-07-03:09,27,14
2017-07-03:10,30,17
2017-07-03:11,31,16
2017-07-03:12,33,16
2017-07-03:13,11,13
2017-07-03:14,20,14
2017-07-03:15,21,13
2017-07-03:16,23,19
2017-07-03:17,37,21
2017-07-03:18,32,23
2017-07-03:19,41,26
2017-07-03:20,39,28
2017-07-03:21,42,30
2017-07-03:22,49,21
2017-07-03:23,31,23
2017-07-03:24,30,22
2017-07-04:01,25,17
2017-07-04:02,29,20
2017-07-04:03,39,24
2017-07-04:04,40,27
2017-07-04:05,44,22
2017-07-04:06,39,23
2017-07-04:07,49,23
2017-07-04:08,42,17
2017-07-04:09,38,26
2017-07-04:10,30,28
2017-07-04:11,30,25
2017-07-04:12,27,17
2017-07-04:13,32,21
2017-07-04:14,38,21
2017-07-04:15,46,34
2017-07-04:16,45,29
2017-07-04:17,33,21
2017-07-04:18,40,32
2017-07-04:19,50,24
2017-07-04:20,61,33
2017-07-04:21,44,26
2017-07-04:22,46,31
2017-07-04:23,50,30
2017-07-04:24,30,20
2017-07-05:01,28,21
2017-07-05:02,31,18
2017-07-05:03,28,15
2017-07-05:04,32,21
2017-07-05:05,32,19
2017-07-05:06,23,21
2017-07-05:07,31,19
2017-07-05:08,32,16
2017-07-05:09,38,29
2017-07-05:10,37,19
2017-07-05:11,40,30
2017-07-05:12,40,22
2017-07-05:13,44,30
2017-07-05:14,45,39
2017-07-05:15,47,31
2017-07-05:16,56,34
2017-07-05:17,68,48
2017-07-05:18,87,49
2017-07-05:19,85,48
2017-07-05:20,72,36
2017-07-05:21,58,39
2017-07-05:22,53,33
2017-07-05:23,48,25
2017-07-05:24,53,31
2017-07-06:01,54,31
2017-07-06:02,53,33
2017-07-06:03,51,32
2017-07-06:04,47,30
2017-07-06:05,61,36
2017-07-06:06,43,31
2017-07-06:07,46,28
2017-07-06:08,58,35
2017-07-06:09,55,29
2017-07-06:10,59,46
2017-07-06:11,73,40
2017-07-06:12,82,39
2017-07-06:13,71,33
2017-07-06:14,59,42
2017-07-06:15,57,44
2017-07-06:16,53,48
2017-07-06:17,87,58
2017-07-06:18,75,53
2017-07-06:19,51,50
2017-07-06:20,28,23
2017-07-06:21,42,26
2017-07-06:22,46,24
2017-07-06:23,31,27
2017-07-06:24,37,24
2017-07-07:01,44,29
2017-07-07:02,45,26
2017-07-07:03,18,16
2017-07-07:04,23,15
2017-07-07:05,25,11
2017-07-07:06,15,13
2017-07-07:07,20,10
2017-07-07:08,18,9
2017-07-07:09,18,10
2017-07-07:10,22,14
2017-07-07:11,20,13
2017-07-07:12,24,11
2017-07-07:13,23,11
2017-07-07:14,22,11
2017-07-07:15,22,14
2017-07-07:16,20,10
2017-07-07:17,18,13
2017-07-07:18,22,10
2017-07-07:19,27,14
2017-07-07:20,27,10
2017-07-07:21,14,
2017-07-07:22,26,19
2017-07-07:23,25,14
2017-07-07:24,23,9
2017-07-08:01,25,11
2017-07-08:02,28,17
2017-07-08:03,29,9
2017-07-08:04,28,16
2017-07-08:05,34,21
2017-07-08:06,33,16
2017-07-08:07,30,25
2017-07-08:08,18,11
2017-07-08:09,6,6
2017-07-08:10,9,7
2017-07-08:11,14,7
2017-07-08:12,21,17
2017-07-08:13,33,23
2017-07-08:14,48,31
2017-07-08:15,47,27
2017-07-08:16,40,31
2017-07-08:17,34,24
2017-07-08:18,37,25
2017-07-08:19,30,19
2017-07-08:20,29,20
2017-07-08:21,23,
2017-07-08:22,27,20
2017-07-08:23,29,19
2017-07-08:24,27,16
2017-07-09:01,30,22
2017-07-09:02,26,19
2017-07-09:03,31,22
2017-07-09:04,36,19
2017-07-09:05,26,18
2017-07-09:06,20,13
2017-07-09:07,19,16
2017-07-09:08,26,12
2017-07-09:09,28,18
2017-07-09:10,23,14
2017-07-09:11,24,16
2017-07-09:12,38,25
2017-07-09:13,41,33
2017-07-09:14,47,35
2017-07-09:15,45,32
2017-07-09:16,36,36
2017-07-09:17,39,27
2017-07-09:18,15,10
2017-07-09:19,16,7
2017-07-09:20,18,17
2017-07-09:21,34,12
2017-07-09:22,30,18
2017-07-09:23,,10
2017-07-09:24,14,6
2017-07-10:01,9,5
2017-07-10:02,5,4
2017-07-10:03,11,7
2017-07-10:04,17,3
2017-07-10:05,14,11
2017-07-10:06,21,11
2017-07-10:07,26,13
2017-07-10:08,26,14
2017-07-10:09,19,15
2017-07-10:10,20,13
2017-07-10:11,28,19
2017-07-10:12,12,13
2017-07-10:13,12,6
2017-07-10:14,9,8
2017-07-10:15,7,8
2017-07-10:16,16,9
2017-07-10:17,11,13
2017-07-10:18,9,7
2017-07-10:19,8,3
2017-07-10:20,11,8
2017-07-10:21,9,7
2017-07-10:22,9,4
2017-07-10:23,7,3
2017-07-10:24,9,10
2017-07-11:01,11,5
2017-07-11:02,15,6
2017-07-11:03,8,8
2017-07-11:04,13,7
2017-07-11:05,15,12
2017-07-11:06,20,4
2017-07-11:07,19,11
2017-07-11:08,12,7
2017-07-11:09,21,8
2017-07-11:10,30,20
2017-07-11:11,21,12
2017-07-11:12,20,14
2017-07-11:13,23,13
2017-07-11:14,36,31
2017-07-11:15,37,32
2017-07-11:16,65,44
2017-07-11:17,60,48
2017-07-11:18,87,62
2017-07-11:19,85,56
2017-07-11:20,65,39
2017-07-11:21,85,58
2017-07-11:22,116,69
2017-07-11:23,100,59
2017-07-11:24,78,42
2017-07-12:01,73,45
2017-07-12:02,85,43
2017-07-12:03,64,37
2017-07-12:04,32,23
2017-07-12:05,30,21
2017-07-12:06,37,19
2017-07-12:07,27,25
2017-07-12:08,25,14
2017-07-12:09,30,23
2017-07-12:10,33,23
2017-07-12:11,31,23
2017-07-12:12,61,37
2017-07-12:13,60,36
2017-07-12:14,73,42
2017-07-12:15,54,40
2017-07-12:16,57,38
2017-07-12:17,54,38
2017-07-12:18,57,42
2017-07-12:19,39,37
2017-07-12:20,29,29
2017-07-12:21,27,25
2017-07-12:22,30,19
2017-07-12:23,31,27
2017-07-12:24,33,17
