time,pm10,pm2.5
2017-01-01:01,81,44
2017-01-01:02,67,44
2017-01-01:03,84,43
2017-01-01:04,85,42
2017-01-01:05,79,35
2017-01-01:06,72,38
2017-01-01:07,70,38
2017-01-01:08,76,48
2017-01-01:09,87,44
2017-01-01:10,80,46
2017-01-01:11,81,52
2017-01-01:12,86,47
2017-01-01:13,92,49
2017-01-01:14,107,54
2017-01-01:15,104,50
2017-01-01:16,102,48
2017-01-01:17,91,59
2017-01-01:18,108,57
2017-01-01:19,107,56
2017-01-01:20,104,52
2017-01-01:21,106,58
2017-01-01:22,114,65
2017-01-01:23,108,64
2017-01-01:24,100,56
2017-01-02:01,100,56
2017-01-02:02,99,52
2017-01-02:03,101,40
2017-01-02:04,94,49
2017-01-02:05,85,52
2017-01-02:06,82,62
2017-01-02:07,91,48
2017-01-02:08,87,45
2017-01-02:09,79,38
2017-01-02:10,70,31
2017-01-02:11,64,28
2017-01-02:12,70,39
2017-01-02:13,95,36
2017-01-02:14,126,54
2017-01-02:15,135,76
2017-01-02:16,167,90
2017-01-02:17,180,91
2017-01-02:18,178,97
2017-01-02:19,201,89
2017-01-02:20,197,97
2017-01-02:21,200,107
2017-01-02:22,188,93
2017-01-02:23,172,89
2017-01-02:24,171,84
2017-01-03:01,176,81
2017-01-03:02,174,68
2017-01-03:03,162,75
2017-01-03:04,135,66
2017-01-03:05,107,51
2017-01-03:06,111,50
2017-01-03:07,115,47
2017-01-03:08,106,48
2017-01-03:09,84,40
2017-01-03:10,98,42
2017-01-03:11,113,50
2017-01-03:12,93,47
2017-01-03:13,83,43
2017-01-03:14,98,47
2017-01-03:15,89,33
2017-01-03:16,74,29
2017-01-03:17,63,26
2017-01-03:18,50,21
2017-01-03:19,37,20
2017-01-03:20,31,9
2017-01-03:21,43,11
2017-01-03:22,40,19
2017-01-03:23,45,17
2017-01-03:24,40,24
2017-01-04:01,40,19
2017-01-04:02,32,18
2017-01-04:03,42,19
2017-01-04:04,33,20
2017-01-04:05,45,19
2017-01-04:06,41,21
2017-01-04:07,38,25
2017-01-04:08,45,20
2017-01-04:09,64,25
2017-01-04:10,76,33
2017-01-04:11,96,48
2017-01-04:12,88,36
2017-01-04:13,93,46
2017-01-04:14,98,33
2017-01-04:15,,
2017-01-04:16,,
2017-01-04:17,52,36
2017-01-04:18,58,48
2017-01-04:19,61,47
2017-01-04:20,56,35
2017-01-04:21,77,
