time,pm10,pm2.5
2017-05-01:01,100,57
2017-05-01:02,98,62
2017-05-01:03,98,58
2017-05-01:04,108,58
2017-05-01:05,121,57
2017-05-01:06,103,62
2017-05-01:07,91,54
2017-05-01:08,75,42
2017-05-01:09,71,28
2017-05-01:10,64,15
2017-05-01:11,72,38
2017-05-01:12,71,42
2017-05-01:13,89,51
2017-05-01:14,95,40
2017-05-01:15,87,48
2017-05-01:16,90,38
2017-05-01:17,96,45
2017-05-01:18,118,64
2017-05-01:19,122,67
2017-05-01:20,117,67
2017-05-01:21,119,65
2017-05-01:22,127,84
2017-05-01:23,101,73
2017-05-01:24,110,81
2017-05-02:01,87,56
2017-05-02:02,81,53
2017-05-02:03,102,67
2017-05-02:04,100,68
2017-05-02:05,128,66
2017-05-02:06,126,70
2017-05-02:07,135,73
2017-05-02:08,124,88
2017-05-02:09,126,82
2017-05-02:10,111,60
2017-05-02:11,100,45
2017-05-02:12,102,51
2017-05-02:13,96,48
2017-05-02:14,98,45
2017-05-02:15,90,48
2017-05-02:16,106,46
2017-05-02:17,123,53
2017-05-02:18,114,38
2017-05-02:19,126,35
2017-05-02:20,101,26
2017-05-02:21,85,43
2017-05-02:22,60,29
2017-05-02:23,55,18
2017-05-02:24,53,25
2017-05-03:01,44,16
2017-05-03:02,56,27
2017-05-03:03,52,26
2017-05-03:04,56,32
2017-05-03:05,52,25
2017-05-03:06,55,30
2017-05-03:07,60,38
2017-05-03:08,54,32
2017-05-03:09,55,28
2017-05-03:10,58,28
2017-05-03:11,66,36
2017-05-03:12,115,40
2017-05-03:13,97,37
2017-05-03:14,84,44
2017-05-03:15,83,28
2017-05-03:16,90,34
2017-05-03:17,115,53
2017-05-03:18,92,40
2017-05-03:19,83,36
2017-05-03:20,84,36
2017-05-03:21,74,44
2017-05-03:22,64,34
2017-05-03:23,69,41
2017-05-03:24,73,46
2017-05-04:01,67,46
2017-05-04:02,63,38
2017-05-04:03,69,47
2017-05-04:04,59,40
2017-05-04:05,59,42
2017-05-04:06,58,40
2017-05-04:07,59,41
2017-05-04:08,60,38
2017-05-04:09,94,36
2017-05-04:10,65,30
2017-05-04:11,73,34
2017-05-04:12,72,27
2017-05-04:13,62,24
2017-05-04:14,71,34
2017-05-04:15,76,35
2017-05-04:16,69,27
2017-05-04:17,86,33
2017-05-04:18,72,24
2017-05-04:19,84,33
2017-05-04:20,71,33
2017-05-04:21,67,38
2017-05-04:22,63,26
2017-05-04:23,67,36
2017-05-04:24,70,44
2017-05-05:01,70,36
2017-05-05:02,76,31
2017-05-05:03,70,35
2017-05-05:04,60,33
2017-05-05:05,61,29
2017-05-05:06,49,32
2017-05-05:07,56,32
2017-05-05:08,49,22
2017-05-05:09,44,24
2017-05-05:10,51,25
2017-05-05:11,49,19
2017-05-05:12,46,30
2017-05-05:13,51,22
2017-05-05:14,62,33
2017-05-05:15,42,17
2017-05-05:16,45,17
2017-05-05:17,50,16
2017-05-05:18,46,20
2017-05-05:19,42,28
2017-05-05:20,39,25
2017-05-05:21,36,22
2017-05-05:22,30,30
2017-05-05:23,49,28
2017-05-05:24,202,52
2017-05-06:01,335,34
2017-05-06:02,401,28
2017-05-06:03,341,18
2017-05-06:04,275,11
2017-05-06:05,263,17
2017-05-06:06,263,21
2017-05-06:07,259,18
2017-05-06:08,253,20
2017-05-06:09,260,17
2017-05-06:10,270,17
2017-05-06:11,244,20
2017-05-06:12,216,15
2017-05-06:13,197,20
2017-05-06:14,205,19
2017-05-06:15,233,10
2017-05-06:16,228,25
2017-05-06:17,171,17
2017-05-06:18,161,23
2017-05-06:19,139,22
2017-05-06:20,122,22
2017-05-06:21,113,21
2017-05-06:22,108,11
2017-05-06:23,105,20
2017-05-06:24,101,21
2017-05-07:01,96,15
2017-05-07:02,96,15
2017-05-07:03,91,17
2017-05-07:04,87,17
2017-05-07:05,103,23
2017-05-07:06,97,21
2017-05-07:07,101,16
2017-05-07:08,101,16
2017-05-07:09,122,11
2017-05-07:10,138,19
2017-05-07:11,172,22
2017-05-07:12,175,28
2017-05-07:13,136,11
2017-05-07:14,129,19
2017-05-07:15,122,21
2017-05-07:16,108,13
2017-05-07:17,94,10
2017-05-07:18,88,17
2017-05-07:19,67,13
2017-05-07:20,61,19
2017-05-07:21,73,18
2017-05-07:22,49,10
2017-05-07:23,51,14
2017-05-07:24,64,16
2017-05-08:01,79,20
2017-05-08:02,77,19
2017-05-08:03,86,21
2017-05-08:04,112,29
2017-05-08:05,111,25
2017-05-08:06,114,34
2017-05-08:07,131,24
2017-05-08:08,136,29
2017-05-08:09,167,34
2017-05-08:10,245,49
2017-05-08:11,243,61
2017-05-08:12,281,55
2017-05-08:13,291,68
2017-05-08:14,292,49
2017-05-08:15,248,46
2017-05-08:16,242,45
2017-05-08:17,258,40
2017-05-08:18,255,35
2017-05-08:19,244,36
2017-05-08:20,226,32
2017-05-08:21,210,32
2017-05-08:22,190,37
2017-05-08:23,182,34
2017-05-08:24,168,31
2017-05-09:01,167,36
2017-05-09:02,211,33
2017-05-09:03,192,35
2017-05-09:04,190,38
2017-05-09:05,162,30
2017-05-09:06,156,24
2017-05-09:07,144,18
2017-05-09:08,154,30
2017-05-09:09,143,33
2017-05-09:10,144,20
2017-05-09:11,142,27
2017-05-09:12,145,34
2017-05-09:13,140,36
2017-05-09:14,144,34
2017-05-09:15,159,29
2017-05-09:16,128,30
2017-05-09:17,150,40
2017-05-09:18,120,41
2017-05-09:19,99,28
2017-05-09:20,82,20
2017-05-09:21,85,
2017-05-09:22,81,
2017-05-09:23,79,34
2017-05-09:24,94,43
2017-05-10:01,36,17
2017-05-10:02,24,17
2017-05-10:03,17,15
2017-05-10:04,32,20
2017-05-10:05,54,27
2017-05-10:06,48,22
2017-05-10:07,51,25
2017-05-10:08,46,34
2017-05-10:09,38,20
2017-05-10:10,34,28
2017-05-10:11,37,31
2017-05-10:12,38,23
2017-05-10:13,35,21
2017-05-10:14,41,19
2017-05-10:15,55,22
2017-05-10:16,57,31
2017-05-10:17,45,14
2017-05-10:18,45,28
2017-05-10:19,48,22
2017-05-10:20,45,17
2017-05-10:21,46,9
2017-05-10:22,59,18
2017-05-10:23,58,15
2017-05-10:24,58,
2017-05-11:01,57,17
2017-05-11:02,49,18
2017-05-11:03,51,18
2017-05-11:04,49,15
2017-05-11:05,55,18
2017-05-11:06,46,15
2017-05-11:07,49,21
2017-05-11:08,47,19
2017-05-11:09,48,11
2017-05-11:10,50,17
2017-05-11:11,58,29
2017-05-11:12,73,25
2017-05-11:13,91,27
2017-05-11:14,85,43
2017-05-11:15,95,53
2017-05-11:16,89,51
2017-05-11:17,85,54
2017-05-11:18,81,46
2017-05-11:19,87,45
2017-05-11:20,100,53
2017-05-11:21,109,50
2017-05-11:22,120,73
2017-05-11:23,105,56
2017-05-11:24,103,59
2017-05-12:01,95,53
2017-05-12:02,90,47
2017-05-12:03,87,51
2017-05-12:04,85,45
2017-05-12:05,96,43
2017-05-12:06,93,48
2017-05-12:07,79,40
2017-05-12:08,73,39
2017-05-12:09,60,28
2017-05-12:10,65,40
2017-05-12:11,69,31
2017-05-12:12,70,40
2017-05-12:13,72,43
2017-05-12:14,73,70
2017-05-12:15,64,54
2017-05-12:16,74,38
2017-05-12:17,86,46
2017-05-12:18,68,52
2017-05-12:19,60,44
2017-05-12:20,47,40
2017-05-12:21,56,48
2017-05-12:22,78,49
2017-05-12:23,72,46
2017-05-12:24,67,46
2017-05-13:01,63,34
2017-05-13:02,58,38
2017-05-13:03,63,35
2017-05-13:04,58,34
2017-05-13:05,50,29
2017-05-13:06,43,31
2017-05-13:07,49,27
2017-05-13:08,56,32
2017-05-13:09,54,32
2017-05-13:10,45,25
2017-05-13:11,49,20
2017-05-13:12,36,14
2017-05-13:13,51,23
2017-05-13:14,61,21
2017-05-13:15,65,15
2017-05-13:16,61,24
2017-05-13:17,63,25
2017-05-13:18,63,30
2017-05-13:19,32,17
2017-05-13:20,48,24
2017-05-13:21,58,21
2017-05-13:22,43,20
2017-05-13:23,57,19
2017-05-13:24,49,24
2017-05-14:01,57,21
2017-05-14:02,62,17
2017-05-14:03,69,16
2017-05-14:04,69,21
2017-05-14:05,67,14
2017-05-14:06,68,26
2017-05-14:07,62,14
2017-05-14:08,41,13
2017-05-14:09,58,9
2017-05-14:10,50,15
2017-05-14:11,66,15
2017-05-14:12,66,10
2017-05-14:13,74,8
2017-05-14:14,92,15
2017-05-14:15,80,10
2017-05-14:16,85,8
2017-05-14:17,86,12
2017-05-14:18,73,13
2017-05-14:19,73,16
2017-05-14:20,90,23
2017-05-14:21,62,8
2017-05-14:22,58,14
2017-05-14:23,54,6
2017-05-14:24,53,15
2017-05-15:01,51,12
2017-05-15:02,42,13
2017-05-15:03,42,12
2017-05-15:04,43,10
2017-05-15:05,38,11
2017-05-15:06,54,9
2017-05-15:07,65,13
2017-05-15:08,86,4
2017-05-15:09,99,14
2017-05-15:10,76,6
2017-05-15:11,72,10
2017-05-15:12,79,15
2017-05-15:13,63,14
2017-05-15:14,46,11
2017-05-15:15,46,12
2017-05-15:16,35,10
2017-05-15:17,35,11
2017-05-15:18,26,12
2017-05-15:19,29,12
2017-05-15:20,32,8
2017-05-15:21,21,12
2017-05-15:22,38,
2017-05-15:23,39,19
2017-05-15:24,39,20
2017-05-16:01,38,15
2017-05-16:02,34,20
2017-05-16:03,33,15
2017-05-16:04,31,11
2017-05-16:05,29,14
2017-05-16:06,35,12
2017-05-16:07,35,15
2017-05-16:08,26,17
2017-05-16:09,34,15
2017-05-16:10,37,13
2017-05-16:11,32,16
2017-05-16:12,35,23
2017-05-16:13,34,16
2017-05-16:14,47,23
2017-05-16:15,36,20
2017-05-16:16,39,17
2017-05-16:17,38,6
2017-05-16:18,38,11
2017-05-16:19,,10
2017-05-16:20,55,11
2017-05-16:21,57,27
2017-05-16:22,36,13
2017-05-16:23,27,15
2017-05-16:24,39,23
2017-05-17:01,34,15
2017-05-17:02,34,14
2017-05-17:03,32,19
2017-05-17:04,31,21
2017-05-17:05,35,22
2017-05-17:06,40,27
2017-05-17:07,32,18
2017-05-17:08,28,17
2017-05-17:09,45,12
2017-05-17:10,46,35
2017-05-17:11,56,28
2017-05-17:12,41,24
2017-05-17:13,50,18
2017-05-17:14,64,
2017-05-17:15,36,17
2017-05-17:16,62,26
2017-05-17:17,47,9
2017-05-17:18,38,10
2017-05-17:19,43,17
2017-05-17:20,43,24
2017-05-17:21,49,17
2017-05-17:22,52,25
2017-05-17:23,36,18
2017-05-17:24,36,19
2017-05-18:01,39,24
2017-05-18:02,38,21
2017-05-18:03,40,23
2017-05-18:04,37,19
2017-05-18:05,32,25
2017-05-18:06,35,20
2017-05-18:07,43,22
2017-05-18:08,24,22
2017-05-18:09,42,22
2017-05-18:10,43,24
2017-05-18:11,55,33
2017-05-18:12,62,32
2017-05-18:13,70,37
2017-05-18:14,,
2017-05-18:15,,
2017-05-18:16,,
2017-05-18:17,71,24
2017-05-18:18,70,12
2017-05-18:19,75,
2017-05-18:20,66,
2017-05-18:21,72,21
2017-05-18:22,59,
2017-05-18:23,66,
2017-05-18:24,49,48
2017-05-19:01,51,43
2017-05-19:02,50,44
2017-05-19:03,46,44
2017-05-19:04,52,
2017-05-19:05,49,
2017-05-19:06,47,
2017-05-19:07,41,35
2017-05-19:08,38,31
2017-05-19:09,39,36
2017-05-19:10,47,12
2017-05-19:11,44,29
2017-05-19:12,55,
2017-05-19:13,59,34
2017-05-19:14,64,32
2017-05-19:15,61,33
2017-05-19:16,59,
2017-05-19:17,51,27
2017-05-19:18,44,
2017-05-19:19,37,16
2017-05-19:20,42,
2017-05-19:21,37,28
2017-05-19:22,46,35
2017-05-19:23,33,27
2017-05-19:24,42,26
2017-05-20:01,41,
2017-05-20:02,41,23
2017-05-20:03,33,30
2017-05-20:04,44,34
2017-05-20:05,43,39
2017-05-20:06,39,30
2017-05-20:07,40,32
2017-05-20:08,45,33
2017-05-20:09,45,38
2017-05-20:10,35,33
2017-05-20:11,55,36
2017-05-20:12,53,35
2017-05-20:13,42,33
2017-05-20:14,49,42
2017-05-20:15,49,28
2017-05-20:16,49,
2017-05-20:17,39,18
2017-05-20:18,32,
2017-05-20:19,35,
2017-05-20:20,38,
2017-05-20:21,42,
2017-05-20:22,30,
2017-05-20:23,30,
2017-05-20:24,28,
2017-05-21:01,28,
2017-05-21:02,36,
2017-05-21:03,35,11
2017-05-21:04,42,22
2017-05-21:05,38,26
2017-05-21:06,43,26
2017-05-21:07,33,19
2017-05-21:08,34,22
2017-05-21:09,23,15
2017-05-21:10,19,13
2017-05-21:11,32,19
2017-05-21:12,25,14
2017-05-21:13,32,20
2017-05-21:14,28,18
2017-05-21:15,28,10
2017-05-21:16,17,14
2017-05-21:17,23,9
2017-05-21:18,33,21
2017-05-21:19,43,26
2017-05-21:20,32,27
2017-05-21:21,40,21
2017-05-21:22,34,29
2017-05-21:23,35,26
2017-05-21:24,40,31
2017-05-22:01,35,
2017-05-22:02,28,28
2017-05-22:03,30,27
2017-05-22:04,23,16
2017-05-22:05,26,23
2017-05-22:06,23,14
2017-05-22:07,28,
2017-05-22:08,20,19
2017-05-22:09,31,26
2017-05-22:10,51,42
2017-05-22:11,51,44
2017-05-22:12,64,50
2017-05-22:13,62,45
2017-05-22:14,53,47
2017-05-22:15,75,49
2017-05-22:16,65,43
2017-05-22:17,90,54
2017-05-22:18,64,39
2017-05-22:19,51,27
2017-05-22:20,43,33
2017-05-22:21,37,18
2017-05-22:22,24,
2017-05-22:23,33,23
2017-05-22:24,39,28
2017-05-23:01,37,31
2017-05-23:02,37,34
2017-05-23:03,32,28
2017-05-23:04,36,30
2017-05-23:05,33,26
2017-05-23:06,28,
2017-05-23:07,28,19
2017-05-23:08,32,
2017-05-23:09,40,31
2017-05-23:10,40,30
2017-05-23:11,41,26
2017-05-23:12,,
2017-05-23:13,,
2017-05-23:14,,
2017-05-23:15,,
2017-05-23:16,,
2017-05-23:17,29,25
2017-05-23:18,35,22
2017-05-23:19,36,22
2017-05-23:20,36,35
2017-05-23:21,33,30
2017-05-23:22,32,30
2017-05-23:23,31,
2017-05-23:24,35,35
2017-05-24:01,36,31
2017-05-24:02,26,
2017-05-24:03,32,25
2017-05-24:04,30,24
2017-05-24:05,19,14
2017-05-24:06,25,22
2017-05-24:07,22,19
2017-05-24:08,17,14
2017-05-24:09,19,
2017-05-24:10,27,16
2017-05-24:11,23,19
2017-05-24:12,24,19
2017-05-24:13,22,
2017-05-24:14,19,8
2017-05-24:15,19,12
2017-05-24:16,21,11
2017-05-24:17,30,17
2017-05-24:18,25,13
2017-05-24:19,41,19
2017-05-24:20,40,20
2017-05-24:21,31,9
2017-05-24:22,38,18
2017-05-24:23,29,8
2017-05-24:24,33,19
2017-05-25:01,29,18
2017-05-25:02,39,21
2017-05-25:03,38,19
2017-05-25:04,43,28
2017-05-25:05,44,34
2017-05-25:06,42,26
2017-05-25:07,36,24
2017-05-25:08,31,27
2017-05-25:09,32,21
2017-05-25:10,40,24
2017-05-25:11,41,16
2017-05-25:12,,
2017-05-25:13,,
2017-05-25:14,59,
2017-05-25:15,63,3
2017-05-25:16,69,3
2017-05-25:17,77,3
2017-05-25:18,68,3
2017-05-25:19,68,3
2017-05-25:20,49,4
2017-05-25:21,45,3
2017-05-25:22,31,3
2017-05-25:23,31,3
2017-05-25:24,33,4
2017-05-26:01,23,4
2017-05-26:02,20,3
2017-05-26:03,21,3
2017-05-26:04,12,3
2017-05-26:05,17,8
2017-05-26:06,14,3
2017-05-26:07,24,4
2017-05-26:08,14,4
2017-05-26:09,21,5
2017-05-26:10,25,8
2017-05-26:11,32,7
2017-05-26:12,32,12
2017-05-26:13,33,10
2017-05-26:14,22,9
2017-05-26:15,29,10
2017-05-26:16,37,8
2017-05-26:17,39,13
2017-05-26:18,40,10
2017-05-26:19,44,16
2017-05-26:20,42,17
2017-05-26:21,39,17
2017-05-26:22,45,19
2017-05-26:23,46,17
2017-05-26:24,47,24
2017-05-27:01,48,20
2017-05-27:02,41,17
2017-05-27:03,40,17
2017-05-27:04,39,18
2017-05-27:05,37,21
2017-05-27:06,44,21
2017-05-27:07,35,18
2017-05-27:08,22,9
2017-05-27:09,30,12
2017-05-27:10,41,17
2017-05-27:11,37,16
2017-05-27:12,43,14
2017-05-27:13,43,20
2017-05-27:14,37,14
2017-05-27:15,34,16
