time,pm10,pm2.5
2017-12-01:01,19,8
2017-12-01:02,19,11
2017-12-01:03,18,10
2017-12-01:04,18,10
2017-12-01:05,17,10
2017-12-01:06,19,9
2017-12-01:07,19,9
2017-12-01:08,17,10
2017-12-01:09,16,4
2017-12-01:10,17,8
2017-12-01:11,26,15
2017-12-01:12,26,12
2017-12-01:13,19,8
2017-12-01:14,25,8
2017-12-01:15,27,13
2017-12-01:16,36,27
2017-12-01:17,,
2017-12-01:18,27,14
2017-12-01:19,32,17
2017-12-01:20,29,11
2017-12-01:21,35,30
2017-12-01:22,40,28
2017-12-01:23,39,25
2017-12-01:24,43,30
2017-12-02:01,40,29
2017-12-02:02,37,22
2017-12-02:03,33,23
2017-12-02:04,33,15
2017-12-02:05,27,20
2017-12-02:06,29,17
2017-12-02:07,32,18
2017-12-02:08,29,15
2017-12-02:09,24,10
2017-12-02:10,25,14
2017-12-02:11,45,26
2017-12-02:12,46,28
2017-12-02:13,39,17
2017-12-02:14,33,14
2017-12-02:15,34,12
2017-12-02:16,42,25
2017-12-02:17,57,23
2017-12-02:18,50,26
2017-12-02:19,56,27
2017-12-02:20,49,29
2017-12-02:21,50,27
2017-12-02:22,62,40
2017-12-02:23,58,36
2017-12-02:24,51,40
2017-12-03:01,52,30
2017-12-03:02,47,29
2017-12-03:03,42,24
2017-12-03:04,38,26
2017-12-03:05,40,26
2017-12-03:06,41,25
2017-12-03:07,40,28
2017-12-03:08,36,24
2017-12-03:09,28,22
2017-12-03:10,36,19
2017-12-03:11,36,24
2017-12-03:12,52,30
2017-12-03:13,57,32
2017-12-03:14,84,40
2017-12-03:15,85,39
2017-12-03:16,98,54
2017-12-03:17,91,55
2017-12-03:18,82,41
2017-12-03:19,81,63
2017-12-03:20,76,57
2017-12-03:21,66,58
2017-12-03:22,91,66
2017-12-03:23,98,63
2017-12-03:24,92,52
2017-12-04:01,91,52
2017-12-04:02,94,54
2017-12-04:03,108,59
2017-12-04:04,112,77
2017-12-04:05,140,67
2017-12-04:06,108,64
2017-12-04:07,96,55
2017-12-04:08,69,43
2017-12-04:09,44,41
2017-12-04:10,37,24
2017-12-04:11,35,32
2017-12-04:12,30,18
2017-12-04:13,30,16
2017-12-04:14,24,13
2017-12-04:15,18,7
2017-12-04:16,27,8
2017-12-04:17,24,
2017-12-04:18,19,12
2017-12-04:19,17,10
2017-12-04:20,20,10
2017-12-04:21,26,8
2017-12-04:22,24,8
2017-12-04:23,21,10
2017-12-04:24,28,15
2017-12-05:01,21,13
2017-12-05:02,22,9
2017-12-05:03,22,9
2017-12-05:04,15,10
2017-12-05:05,15,6
2017-12-05:06,12,7
2017-12-05:07,13,7
2017-12-05:08,15,9
2017-12-05:09,18,6
2017-12-05:10,18,5
2017-12-05:11,31,17
2017-12-05:12,22,11
2017-12-05:13,26,7
2017-12-05:14,23,9
2017-12-05:15,26,6
2017-12-05:16,33,18
2017-12-05:17,33,22
2017-12-05:18,35,27
2017-12-05:19,33,18
2017-12-05:20,27,11
2017-12-05:21,36,12
2017-12-05:22,23,16
2017-12-05:23,32,11
2017-12-05:24,37,20
2017-12-06:01,27,17
2017-12-06:02,27,11
2017-12-06:03,29,19
2017-12-06:04,29,21
2017-12-06:05,30,14
2017-12-06:06,27,23
2017-12-06:07,30,17
2017-12-06:08,25,18
2017-12-06:09,34,19
2017-12-06:10,28,18
2017-12-06:11,50,35
2017-12-06:12,33,21
2017-12-06:13,42,24
2017-12-06:14,39,27
2017-12-06:15,24,14
2017-12-06:16,36,23
2017-12-06:17,41,23
2017-12-06:18,37,31
2017-12-06:19,37,19
2017-12-06:20,41,14
2017-12-06:21,40,25
2017-12-06:22,45,31
2017-12-06:23,48,37
2017-12-06:24,40,28
2017-12-07:01,49,35
2017-12-07:02,46,25
2017-12-07:03,52,29
2017-12-07:04,46,34
2017-12-07:05,61,35
2017-12-07:06,50,31
2017-12-07:07,57,34
2017-12-07:08,61,30
2017-12-07:09,48,30
2017-12-07:10,58,35
2017-12-07:11,71,32
2017-12-07:12,,
2017-12-07:13,73,47
2017-12-07:14,35,23
2017-12-07:15,23,15
2017-12-07:16,38,29
2017-12-07:17,50,38
2017-12-07:18,54,42
2017-12-07:19,41,35
2017-12-07:20,51,49
2017-12-07:21,41,38
2017-12-07:22,35,31
2017-12-07:23,43,26
2017-12-07:24,35,30
2017-12-08:01,38,30
2017-12-08:02,31,28
2017-12-08:03,37,24
2017-12-08:04,34,28
2017-12-08:05,31,25
2017-12-08:06,31,27
2017-12-08:07,39,26
2017-12-08:08,37,31
2017-12-08:09,36,30
2017-12-08:10,42,32
2017-12-08:11,47,37
2017-12-08:12,41,29
2017-12-08:13,31,20
2017-12-08:14,22,21
2017-12-08:15,37,19
2017-12-08:16,39,25
2017-12-08:17,41,23
2017-12-08:18,30,25
2017-12-08:19,26,14
2017-12-08:20,31,16
2017-12-08:21,24,9
2017-12-08:22,32,17
2017-12-08:23,33,
2017-12-08:24,36,25
2017-12-09:01,36,25
2017-12-09:02,36,23
2017-12-09:03,32,24
2017-12-09:04,36,21
2017-12-09:05,35,28
2017-12-09:06,36,22
2017-12-09:07,29,
2017-12-09:08,39,23
2017-12-09:09,34,21
2017-12-09:10,39,24
2017-12-09:11,56,46
2017-12-09:12,45,30
2017-12-09:13,42,22
2017-12-09:14,43,26
2017-12-09:15,34,12
2017-12-09:16,58,19
2017-12-09:17,60,36
2017-12-09:18,56,30
2017-12-09:19,48,20
2017-12-09:20,45,26
2017-12-09:21,45,44
2017-12-09:22,56,41
2017-12-09:23,53,36
2017-12-09:24,53,35
2017-12-10:01,42,31
2017-12-10:02,41,28
2017-12-10:03,44,29
2017-12-10:04,41,25
2017-12-10:05,41,26
2017-12-10:06,45,26
2017-12-10:07,29,22
2017-12-10:08,25,14
2017-12-10:09,27,19
2017-12-10:10,35,23
2017-12-10:11,31,12
2017-12-10:12,32,18
2017-12-10:13,34,16
2017-12-10:14,41,25
2017-12-10:15,78,34
2017-12-10:16,108,61
2017-12-10:17,92,54
2017-12-10:18,43,29
2017-12-10:19,17,10
