time,pm10,pm2.5
2017-09-01:01,37,28
2017-09-01:02,27,15
2017-09-01:03,25,17
2017-09-01:04,17,6
2017-09-01:05,15,9
2017-09-01:06,19,9
2017-09-01:07,15,8
2017-09-01:08,22,
2017-09-01:09,18,9
2017-09-01:10,15,12
2017-09-01:11,15,3
2017-09-01:12,15,13
2017-09-01:13,14,8
2017-09-01:14,18,8
2017-09-01:15,24,9
2017-09-01:16,39,26
2017-09-01:17,34,20
2017-09-01:18,29,20
2017-09-01:19,28,15
2017-09-01:20,29,19
2017-09-01:21,32,19
2017-09-01:22,30,20
2017-09-01:23,28,14
2017-09-01:24,29,21
2017-09-02:01,27,16
2017-09-02:02,28,15
2017-09-02:03,23,16
2017-09-02:04,29,16
2017-09-02:05,28,20
2017-09-02:06,23,18
2017-09-02:07,19,12
2017-09-02:08,18,11
2017-09-02:09,18,8
2017-09-02:10,13,7
2017-09-02:11,11,6
2017-09-02:12,13,9
2017-09-02:13,17,9
2017-09-02:14,18,8
2017-09-02:15,19,11
2017-09-02:16,20,15
2017-09-02:17,26,16
2017-09-02:18,39,24
2017-09-02:19,,
2017-09-02:20,43,33
2017-09-02:21,40,32
2017-09-02:22,49,29
2017-09-02:23,37,29
2017-09-02:24,34,29
2017-09-03:01,33,26
2017-09-03:02,36,26
2017-09-03:03,36,22
2017-09-03:04,28,25
2017-09-03:05,22,17
2017-09-03:06,18,17
2017-09-03:07,24,15
2017-09-03:08,16,16
2017-09-03:09,17,12
2017-09-03:10,20,14
2017-09-03:11,18,9
2017-09-03:12,30,
2017-09-03:13,26,13
2017-09-03:14,27,
2017-09-03:15,32,21
2017-09-03:16,26,15
2017-09-03:17,34,29
2017-09-03:18,53,40
2017-09-03:19,52,38
2017-09-03:20,48,37
2017-09-03:21,54,39
2017-09-03:22,56,42
2017-09-03:23,48,36
2017-09-03:24,35,33
2017-09-04:01,41,33
2017-09-04:02,44,39
2017-09-04:03,40,36
2017-09-04:04,40,36
2017-09-04:05,40,33
2017-09-04:06,30,28
2017-09-04:07,24,20
2017-09-04:08,19,15
2017-09-04:09,19,16
2017-09-04:10,20,14
2017-09-04:11,30,12
2017-09-04:12,37,18
2017-09-04:13,25,10
2017-09-04:14,20,10
2017-09-04:15,,17
2017-09-04:16,,15
2017-09-04:17,27,19
2017-09-04:18,21,11
2017-09-04:19,27,19
2017-09-04:20,,
2017-09-04:21,,
2017-09-04:22,,
2017-09-04:23,24,19
2017-09-04:24,19,16
2017-09-05:01,30,21
2017-09-05:02,39,27
2017-09-05:03,29,18
2017-09-05:04,19,17
2017-09-05:05,16,13
2017-09-05:06,17,14
2017-09-05:07,19,12
2017-09-05:08,18,13
2017-09-05:09,20,13
2017-09-05:10,26,13
2017-09-05:11,22,16
2017-09-05:12,26,8
2017-09-05:13,30,16
2017-09-05:14,29,15
2017-09-05:15,29,17
2017-09-05:16,32,9
2017-09-05:17,29,15
2017-09-05:18,30,17
2017-09-05:19,27,16
2017-09-05:20,31,19
2017-09-05:21,34,14
2017-09-05:22,33,19
2017-09-05:23,25,16
2017-09-05:24,28,18
2017-09-06:01,26,20
2017-09-06:02,26,19
2017-09-06:03,28,16
2017-09-06:04,28,17
2017-09-06:05,35,23
2017-09-06:06,23,18
2017-09-06:07,25,19
2017-09-06:08,27,19
2017-09-06:09,31,20
2017-09-06:10,36,23
2017-09-06:11,35,28
2017-09-06:12,35,20
2017-09-06:13,,
2017-09-06:14,,
2017-09-06:15,37,25
2017-09-06:16,25,
2017-09-06:17,18,9
2017-09-06:18,12,8
2017-09-06:19,18,16
2017-09-06:20,16,15
2017-09-06:21,16,12
2017-09-06:22,20,15
2017-09-06:23,18,7
2017-09-06:24,14,13
2017-09-07:01,24,18
2017-09-07:02,16,10
2017-09-07:03,16,
2017-09-07:04,17,9
2017-09-07:05,13,13
2017-09-07:06,14,13
2017-09-07:07,16,13
2017-09-07:08,21,16
2017-09-07:09,23,17
2017-09-07:10,27,22
2017-09-07:11,47,23
2017-09-07:12,43,31
2017-09-07:13,45,28
2017-09-07:14,43,34
2017-09-07:15,48,32
2017-09-07:16,46,36
2017-09-07:17,44,33
2017-09-07:18,43,34
2017-09-07:19,43,34
2017-09-07:20,51,34
2017-09-07:21,69,39
2017-09-07:22,75,51
2017-09-07:23,62,50
2017-09-07:24,65,44
2017-09-08:01,59,47
2017-09-08:02,59,39
2017-09-08:03,57,45
2017-09-08:04,58,42
2017-09-08:05,45,33
2017-09-08:06,48,36
2017-09-08:07,51,41
2017-09-08:08,51,35
2017-09-08:09,46,33
2017-09-08:10,43,37
2017-09-08:11,48,36
2017-09-08:12,58,34
2017-09-08:13,41,25
2017-09-08:14,43,26
2017-09-08:15,33,21
2017-09-08:16,25,15
2017-09-08:17,32,17
2017-09-08:18,37,27
2017-09-08:19,40,22
2017-09-08:20,44,31
2017-09-08:21,47,36
2017-09-08:22,77,54
2017-09-08:23,80,55
2017-09-08:24,65,48
2017-09-09:01,59,46
2017-09-09:02,60,38
2017-09-09:03,49,38
2017-09-09:04,49,36
2017-09-09:05,39,37
2017-09-09:06,43,35
2017-09-09:07,46,31
2017-09-09:08,46,33
2017-09-09:09,45,35
2017-09-09:10,54,42
2017-09-09:11,46,32
2017-09-09:12,81,48
2017-09-09:13,68,42
2017-09-09:14,69,41
2017-09-09:15,86,63
2017-09-09:16,71,71
2017-09-09:17,60,53
2017-09-09:18,45,
2017-09-09:19,48,35
2017-09-09:20,53,43
2017-09-09:21,59,42
2017-09-09:22,72,52
2017-09-09:23,72,58
2017-09-09:24,53,45
2017-09-10:01,46,37
2017-09-10:02,43,33
2017-09-10:03,48,42
2017-09-10:04,43,36
2017-09-10:05,46,36
2017-09-10:06,49,35
2017-09-10:07,38,33
2017-09-10:08,45,35
2017-09-10:09,50,36
2017-09-10:10,43,41
2017-09-10:11,49,36
2017-09-10:12,53,36
2017-09-10:13,66,38
2017-09-10:14,63,46
2017-09-10:15,55,38
2017-09-10:16,50,30
2017-09-10:17,47,33
2017-09-10:18,46,43
2017-09-10:19,48,43
2017-09-10:20,46,43
2017-09-10:21,53,41
2017-09-10:22,61,51
2017-09-10:23,49,40
2017-09-10:24,45,39
2017-09-11:01,39,30
2017-09-11:02,37,33
2017-09-11:03,33,26
2017-09-11:04,20,20
2017-09-11:05,22,18
2017-09-11:06,17,16
2017-09-11:07,16,15
2017-09-11:08,16,13
2017-09-11:09,18,14
