time,pm10,pm2.5
2017-06-01:01,33,18
2017-06-01:02,32,25
2017-06-01:03,29,22
2017-06-01:04,30,18
2017-06-01:05,29,22
2017-06-01:06,31,20
2017-06-01:07,38,23
2017-06-01:08,32,23
2017-06-01:09,36,26
2017-06-01:10,34,13
2017-06-01:11,49,31
2017-06-01:12,40,24
2017-06-01:13,51,30
2017-06-01:14,46,17
2017-06-01:15,45,25
2017-06-01:16,45,14
2017-06-01:17,39,21
2017-06-01:18,52,15
2017-06-01:19,71,21
2017-06-01:20,84,18
2017-06-01:21,81,12
2017-06-01:22,56,11
2017-06-01:23,59,14
2017-06-01:24,54,13
2017-06-02:01,58,
2017-06-02:02,51,19
2017-06-02:03,42,15
2017-06-02:04,34,17
2017-06-02:05,26,11
2017-06-02:06,30,13
2017-06-02:07,18,15
2017-06-02:08,20,7
2017-06-02:09,26,9
2017-06-02:10,24,11
2017-06-02:11,29,9
2017-06-02:12,21,6
2017-06-02:13,38,15
2017-06-02:14,31,9
2017-06-02:15,28,12
2017-06-02:16,36,6
2017-06-02:17,57,14
2017-06-02:18,41,13
2017-06-02:19,40,10
2017-06-02:20,39,12
2017-06-02:21,31,3
2017-06-02:22,32,5
2017-06-02:23,24,8
2017-06-02:24,28,9
2017-06-03:01,27,8
2017-06-03:02,29,9
2017-06-03:03,33,8
2017-06-03:04,32,13
2017-06-03:05,34,11
2017-06-03:06,27,8
2017-06-03:07,30,10
2017-06-03:08,26,7
2017-06-03:09,32,12
2017-06-03:10,46,
2017-06-03:11,46,16
2017-06-03:12,49,16
2017-06-03:13,36,8
2017-06-03:14,37,18
2017-06-03:15,33,12
2017-06-03:16,36,11
2017-06-03:17,47,11
2017-06-03:18,44,12
2017-06-03:19,39,18
2017-06-03:20,43,11
2017-06-03:21,52,9
2017-06-03:22,51,19
2017-06-03:23,53,17
2017-06-03:24,40,16
2017-06-04:01,46,15
2017-06-04:02,42,16
2017-06-04:03,43,16
2017-06-04:04,43,15
2017-06-04:05,43,15
2017-06-04:06,45,13
2017-06-04:07,47,19
2017-06-04:08,32,4
2017-06-04:09,26,11
2017-06-04:10,23,10
2017-06-04:11,25,9
2017-06-04:12,,15
2017-06-04:13,31,13
2017-06-04:14,31,11
2017-06-04:15,31,10
2017-06-04:16,30,12
2017-06-04:17,40,9
2017-06-04:18,38,11
2017-06-04:19,22,7
2017-06-04:20,26,
2017-06-04:21,34,6
2017-06-04:22,37,9
2017-06-04:23,30,17
2017-06-04:24,32,10
2017-06-05:01,32,16
2017-06-05:02,25,11
2017-06-05:03,21,8
2017-06-05:04,24,16
2017-06-05:05,24,14
2017-06-05:06,23,11
2017-06-05:07,28,
2017-06-05:08,,
2017-06-05:09,19,11
2017-06-05:10,33,9
2017-06-05:11,28,16
2017-06-05:12,31,15
2017-06-05:13,33,13
2017-06-05:14,30,12
2017-06-05:15,26,15
2017-06-05:16,29,15
2017-06-05:17,35,17
2017-06-05:18,29,20
2017-06-05:19,36,16
2017-06-05:20,35,19
2017-06-05:21,40,8
2017-06-05:22,48,18
2017-06-05:23,44,19
2017-06-05:24,32,17
2017-06-06:01,28,18
2017-06-06:02,23,13
2017-06-06:03,27,10
2017-06-06:04,17,9
2017-06-06:05,22,9
2017-06-06:06,20,11
2017-06-06:07,23,14
2017-06-06:08,23,12
2017-06-06:09,25,12
2017-06-06:10,25,11
2017-06-06:11,31,9
2017-06-06:12,32,13
2017-06-06:13,32,15
2017-06-06:14,30,19
2017-06-06:15,28,8
2017-06-06:16,25,12
2017-06-06:17,31,16
2017-06-06:18,24,13
2017-06-06:19,17,12
2017-06-06:20,13,6
2017-06-06:21,20,6
2017-06-06:22,15,9
2017-06-06:23,9,9
2017-06-06:24,5,5
2017-06-07:01,5,5
2017-06-07:02,9,4
2017-06-07:03,8,5
2017-06-07:04,5,4
2017-06-07:05,5,4
2017-06-07:06,14,8
2017-06-07:07,5,7
2017-06-07:08,8,6
2017-06-07:09,11,4
2017-06-07:10,12,11
2017-06-07:11,22,12
2017-06-07:12,38,20
2017-06-07:13,35,17
2017-06-07:14,29,19
2017-06-07:15,28,17
2017-06-07:16,6,5
2017-06-07:17,9,6
2017-06-07:18,21,6
2017-06-07:19,27,19
2017-06-07:20,26,13
2017-06-07:21,24,21
2017-06-07:22,31,23
2017-06-07:23,29,17
2017-06-07:24,25,14
2017-06-08:01,20,15
2017-06-08:02,19,13
2017-06-08:03,27,16
2017-06-08:04,25,19
2017-06-08:05,38,25
2017-06-08:06,47,26
2017-06-08:07,52,27
2017-06-08:08,58,38
2017-06-08:09,50,34
2017-06-08:10,58,40
2017-06-08:11,74,45
2017-06-08:12,83,46
2017-06-08:13,63,36
2017-06-08:14,47,32
2017-06-08:15,56,26
2017-06-08:16,62,26
2017-06-08:17,59,
2017-06-08:18,53,
2017-06-08:19,49,
2017-06-08:20,40,
2017-06-08:21,52,
2017-06-08:22,61,
2017-06-08:23,59,
2017-06-08:24,62,
2017-06-09:01,50,
2017-06-09:02,52,
2017-06-09:03,61,
2017-06-09:04,56,
2017-06-09:05,54,
2017-06-09:06,61,
2017-06-09:07,70,
2017-06-09:08,72,
2017-06-09:09,75,
2017-06-09:10,78,
2017-06-09:11,94,
2017-06-09:12,,
2017-06-09:13,,
2017-06-09:14,,
2017-06-09:15,69,41
2017-06-09:16,74,45
2017-06-09:17,70,34
2017-06-09:18,64,27
2017-06-09:19,70,30
2017-06-09:20,74,32
2017-06-09:21,88,33
2017-06-09:22,93,61
2017-06-09:23,91,61
2017-06-09:24,88,58
2017-06-10:01,81,58
2017-06-10:02,89,57
2017-06-10:03,84,56
2017-06-10:04,80,58
2017-06-10:05,86,57
2017-06-10:06,107,54
2017-06-10:07,79,38
2017-06-10:08,41,23
2017-06-10:09,42,27
2017-06-10:10,44,17
2017-06-10:11,57,22
2017-06-10:12,64,15
2017-06-10:13,52,11
2017-06-10:14,46,6
2017-06-10:15,47,10
2017-06-10:16,39,4
2017-06-10:17,34,6
2017-06-10:18,29,10
2017-06-10:19,23,10
2017-06-10:20,36,12
2017-06-10:21,29,7
2017-06-10:22,41,12
2017-06-10:23,33,9
2017-06-10:24,35,11
2017-06-11:01,32,8
2017-06-11:02,32,5
2017-06-11:03,33,14
2017-06-11:04,28,10
2017-06-11:05,31,12
2017-06-11:06,26,11
2017-06-11:07,26,16
2017-06-11:08,21,5
2017-06-11:09,30,15
2017-06-11:10,35,12
2017-06-11:11,42,14
2017-06-11:12,40,16
2017-06-11:13,43,11
2017-06-11:14,33,9
2017-06-11:15,33,12
2017-06-11:16,34,5
2017-06-11:17,46,12
2017-06-11:18,40,9
2017-06-11:19,55,20
2017-06-11:20,71,11
2017-06-11:21,61,14
2017-06-11:22,40,10
2017-06-11:23,39,13
2017-06-11:24,30,12
2017-06-12:01,32,10
2017-06-12:02,29,10
2017-06-12:03,29,8
2017-06-12:04,23,7
2017-06-12:05,27,9
2017-06-12:06,29,10
2017-06-12:07,26,10
2017-06-12:08,18,5
2017-06-12:09,21,6
2017-06-12:10,24,7
2017-06-12:11,29,10
2017-06-12:12,26,11
2017-06-12:13,29,13
2017-06-12:14,35,9
2017-06-12:15,31,18
2017-06-12:16,30,14
2017-06-12:17,52,18
2017-06-12:18,63,27
2017-06-12:19,60,29
2017-06-12:20,52,22
2017-06-12:21,72,13
2017-06-12:22,51,22
2017-06-12:23,49,20
2017-06-12:24,45,21
2017-06-13:01,46,19
2017-06-13:02,35,21
2017-06-13:03,41,17
2017-06-13:04,40,24
2017-06-13:05,27,15
2017-06-13:06,18,13
2017-06-13:07,35,12
2017-06-13:08,44,
2017-06-13:09,54,26
2017-06-13:10,39,20
2017-06-13:11,49,24
2017-06-13:12,39,18
2017-06-13:13,38,20
2017-06-13:14,45,16
2017-06-13:15,40,23
2017-06-13:16,46,15
2017-06-13:17,59,16
2017-06-13:18,42,18
2017-06-13:19,47,15
2017-06-13:20,47,17
2017-06-13:21,49,
2017-06-13:22,51,16
2017-06-13:23,38,20
2017-06-13:24,46,19
2017-06-14:01,48,22
2017-06-14:02,49,21
2017-06-14:03,30,19
2017-06-14:04,38,15
2017-06-14:05,36,19
2017-06-14:06,37,17
2017-06-14:07,32,15
2017-06-14:08,47,20
2017-06-14:09,50,28
2017-06-14:10,65,30
2017-06-14:11,54,30
2017-06-14:12,54,24
2017-06-14:13,52,28
2017-06-14:14,72,24
2017-06-14:15,62,26
2017-06-14:16,64,21
2017-06-14:17,52,19
2017-06-14:18,50,20
2017-06-14:19,59,21
2017-06-14:20,51,23
2017-06-14:21,46,18
2017-06-14:22,60,23
2017-06-14:23,59,31
2017-06-14:24,68,34
2017-06-15:01,56,33
2017-06-15:02,52,24
2017-06-15:03,48,25
2017-06-15:04,48,25
2017-06-15:05,35,19
2017-06-15:06,42,19
2017-06-15:07,43,26
2017-06-15:08,47,26
2017-06-15:09,56,30
2017-06-15:10,,30
2017-06-15:11,65,35
2017-06-15:12,81,30
2017-06-15:13,78,29
2017-06-15:14,72,30
2017-06-15:15,59,26
2017-06-15:16,61,24
2017-06-15:17,58,26
2017-06-15:18,61,27
2017-06-15:19,65,23
2017-06-15:20,69,32
2017-06-15:21,69,34
2017-06-15:22,82,35
2017-06-15:23,79,37
2017-06-15:24,70,34
2017-06-16:01,66,37
2017-06-16:02,59,35
2017-06-16:03,53,36
2017-06-16:04,61,25
2017-06-16:05,65,35
