time,pm10,pm2.5
2019-02-01:01,43,14
2019-02-01:02,33,13
2019-02-01:03,37,12
2019-02-01:04,33,13
2019-02-01:05,31,15
2019-02-01:06,44,17
2019-02-01:07,44,20
2019-02-01:08,57,18
2019-02-01:09,57,22
2019-02-01:10,65,26
2019-02-01:11,65,34
2019-02-01:12,41,17
2019-02-01:13,51,20
2019-02-01:14,58,23
2019-02-01:15,48,20
2019-02-01:16,48,21
2019-02-01:17,44,22
2019-02-01:18,40,19
2019-02-01:19,39,28
2019-02-01:20,47,27
2019-02-01:21,44,29
2019-02-01:22,44,28
2019-02-01:23,47,24
2019-02-01:24,,
2019-02-02:01,49,31
2019-02-02:02,50,31
2019-02-02:03,44,29
2019-02-02:04,44,29
2019-02-02:05,43,32
2019-02-02:06,48,34
2019-02-02:07,47,34
2019-02-02:08,48,34
2019-02-02:09,54,38
2019-02-02:10,55,41
2019-02-02:11,62,42
2019-02-02:12,65,43
2019-02-02:13,76,46
2019-02-02:14,77,50
2019-02-02:15,76,45
2019-02-02:16,79,49
2019-02-02:17,76,51
2019-02-02:18,76,53
2019-02-02:19,91,68
2019-02-02:20,91,63
2019-02-02:21,86,64
2019-02-02:22,81,57
2019-02-02:23,76,57
2019-02-02:24,,
2019-02-03:01,66,49
2019-02-03:02,63,45
2019-02-03:03,67,46
2019-02-03:04,75,47
2019-02-03:05,,43
2019-02-03:06,59,44
2019-02-03:07,43,40
2019-02-03:08,39,35
2019-02-03:09,34,30
2019-02-03:10,33,27
2019-02-03:11,25,24
2019-02-03:12,25,21
2019-02-03:13,27,19
2019-02-03:14,23,21
2019-02-03:15,29,25
2019-02-03:16,25,25
2019-02-03:17,29,28
2019-02-03:18,23,20
2019-02-03:19,21,16
2019-02-03:20,23,19
2019-02-03:21,42,40
2019-02-03:22,39,37
2019-02-03:23,39,
2019-02-03:24,,
2019-02-04:01,110,72
2019-02-04:02,143,80
2019-02-04:03,132,73
2019-02-04:04,132,73
2019-02-04:05,118,64
2019-02-04:06,113,59
2019-02-04:07,99,52
2019-02-04:08,102,52
2019-02-04:09,102,52
2019-02-04:10,90,51
2019-02-04:11,86,45
2019-02-04:12,66,31
2019-02-04:13,43,19
2019-02-04:14,43,19
2019-02-04:15,44,17
2019-02-04:16,44,20
2019-02-04:17,48,17
2019-02-04:18,49,21
2019-02-04:19,50,22
2019-02-04:20,49,21
2019-02-04:21,50,21
2019-02-04:22,48,23
2019-02-04:23,51,28
2019-02-04:24,,
2019-02-05:01,49,24
2019-02-05:02,46,26
2019-02-05:03,42,27
2019-02-05:04,41,27
2019-02-05:05,41,23
2019-02-05:06,45,25
2019-02-05:07,47,25
2019-02-05:08,51,26
2019-02-05:09,55,28
2019-02-05:10,55,30
2019-02-05:11,79,29
2019-02-05:12,92,30
2019-02-05:13,113,29
2019-02-05:14,118,32
2019-02-05:15,122,33
2019-02-05:16,150,35
2019-02-05:17,145,33
2019-02-05:18,133,39
2019-02-05:19,150,47
2019-02-05:20,142,47
2019-02-05:21,138,54
2019-02-05:22,144,51
2019-02-05:23,142,56
2019-02-05:24,,
2019-02-06:01,120,54
2019-02-06:02,110,50
2019-02-06:03,110,50
2019-02-06:04,116,49
2019-02-06:05,111,48
2019-02-06:06,113,44
2019-02-06:07,106,47
2019-02-06:08,106,40
2019-02-06:09,113,43
2019-02-06:10,114,46
2019-02-06:11,112,47
2019-02-06:12,119,52
2019-02-06:13,113,54
2019-02-06:14,113,46
2019-02-06:15,105,38
2019-02-06:16,105,35
2019-02-06:17,83,24
2019-02-06:18,,24
2019-02-06:19,79,24
2019-02-06:20,80,25
2019-02-06:21,80,27
2019-02-06:22,87,35
2019-02-06:23,97,37
2019-02-06:24,,
2019-02-07:01,109,45
2019-02-07:02,,53
2019-02-07:03,120,46
2019-02-07:04,104,54
2019-02-07:05,104,79
2019-02-07:06,135,104
2019-02-07:07,131,92
2019-02-07:08,131,84
2019-02-07:09,72,49
2019-02-07:10,62,45
2019-02-07:11,48,19
2019-02-07:12,54,18
2019-02-07:13,54,15
2019-02-07:14,46,18
2019-02-07:15,46,16
2019-02-07:16,38,16
2019-02-07:17,39,19
2019-02-07:18,40,14
2019-02-07:19,31,14
2019-02-07:20,31,12
2019-02-07:21,28,11
2019-02-07:22,27,14
2019-02-07:23,25,14
2019-02-07:24,,
2019-02-08:01,21,11
2019-02-08:02,28,12
2019-02-08:03,24,10
2019-02-08:04,20,13
2019-02-08:05,26,12
2019-02-08:06,24,13
2019-02-08:07,31,14
2019-02-08:08,30,16
2019-02-08:09,35,16
2019-02-08:10,35,21
2019-02-08:11,35,21
2019-02-08:12,38,20
2019-02-08:13,40,25
2019-02-08:14,45,26
2019-02-08:15,45,23
2019-02-08:16,37,21
2019-02-08:17,46,22
2019-02-08:18,48,21
2019-02-08:19,49,21
2019-02-08:20,48,27
2019-02-08:21,48,25
2019-02-08:22,38,23
2019-02-08:23,43,22
2019-02-08:24,,23
2019-02-09:01,38,19
2019-02-09:02,37,18
2019-02-09:03,34,22
2019-02-09:04,,21
2019-02-09:05,33,17
2019-02-09:06,30,16
2019-02-09:07,31,17
2019-02-09:08,41,18
2019-02-09:09,44,16
2019-02-09:10,40,15
2019-02-09:11,39,16
2019-02-09:12,39,17
2019-02-09:13,37,20
2019-02-09:14,34,16
2019-02-09:15,35,20
2019-02-09:16,35,18
2019-02-09:17,40,20
2019-02-09:18,40,18
2019-02-09:19,41,19
2019-02-09:20,41,19
2019-02-09:21,45,21
2019-02-09:22,55,31
2019-02-09:23,46,21
2019-02-09:24,43,23
2019-02-10:01,41,23
2019-02-10:02,41,19
2019-02-10:03,39,21
2019-02-10:04,38,19
2019-02-10:05,40,20
2019-02-10:06,43,24
2019-02-10:07,39,23
2019-02-10:08,47,25
2019-02-10:09,47,25
2019-02-10:10,48,28
2019-02-10:11,49,27
2019-02-10:12,54,30
2019-02-10:13,55,30
2019-02-10:14,51,32
2019-02-10:15,51,36
2019-02-10:16,56,36
2019-02-10:17,52,29
2019-02-10:18,52,26
2019-02-10:19,45,29
2019-02-10:20,47,26
2019-02-10:21,47,30
2019-02-10:22,43,26
2019-02-10:23,43,24
2019-02-10:24,43,29
2019-02-11:01,45,31
2019-02-11:02,50,27
2019-02-11:03,49,31
2019-02-11:04,,28
2019-02-11:05,41,31
2019-02-11:06,42,28
2019-02-11:07,47,32
2019-02-11:08,45,33
2019-02-11:09,49,32
2019-02-11:10,51,32
2019-02-11:11,38,32
2019-02-11:12,38,24
2019-02-11:13,29,19
2019-02-11:14,34,16
2019-02-11:15,41,20
2019-02-11:16,41,23
2019-02-11:17,44,16
2019-02-11:18,41,18
