time,pm10,pm2.5
2019-09-01:01,19,10
2019-09-01:02,19,9
2019-09-01:03,18,10
2019-09-01:04,16,9
2019-09-01:05,16,15
2019-09-01:06,19,15
2019-09-01:07,21,12
2019-09-01:08,18,15
2019-09-01:09,23,15
2019-09-01:10,23,14
2019-09-01:11,25,15
2019-09-01:12,22,11
2019-09-01:13,19,15
2019-09-01:14,19,14
2019-09-01:15,20,17
2019-09-01:16,21,21
2019-09-01:17,17,17
2019-09-01:18,17,14
2019-09-01:19,,10
2019-09-01:20,19,12
2019-09-01:21,19,11
2019-09-01:22,19,11
2019-09-01:23,20,12
2019-09-01:24,20,14
2019-09-02:01,23,11
2019-09-02:02,22,14
2019-09-02:03,21,17
2019-09-02:04,25,14
2019-09-02:05,20,11
2019-09-02:06,18,11
2019-09-02:07,21,15
2019-09-02:08,24,13
2019-09-02:09,24,13
2019-09-02:10,23,13
2019-09-02:11,21,12
2019-09-02:12,20,14
2019-09-02:13,20,9
2019-09-02:14,26,16
2019-09-02:15,26,13
2019-09-02:16,26,14
2019-09-02:17,30,10
2019-09-02:18,21,12
2019-09-02:19,23,14
2019-09-02:20,23,22
2019-09-02:21,23,12
2019-09-02:22,25,19
2019-09-02:23,25,18
2019-09-02:24,28,13
2019-09-03:01,24,14
2019-09-03:02,24,13
2019-09-03:03,22,16
2019-09-03:04,23,16
2019-09-03:05,23,12
2019-09-03:06,22,12
2019-09-03:07,25,16
2019-09-03:08,24,12
2019-09-03:09,24,17
2019-09-03:10,29,16
2019-09-03:11,24,12
2019-09-03:12,28,16
2019-09-03:13,28,9
2019-09-03:14,17,9
2019-09-03:15,,
2019-09-03:16,15,4
2019-09-03:17,14,11
2019-09-03:18,14,9
2019-09-03:19,14,5
2019-09-03:20,6,4
2019-09-03:21,6,5
2019-09-03:22,,
2019-09-03:23,6,5
2019-09-03:24,6,3
2019-09-04:01,5,3
2019-09-04:02,5,3
2019-09-04:03,5,3
2019-09-04:04,,4
2019-09-04:05,,6
2019-09-04:06,6,7
2019-09-04:07,8,5
2019-09-04:08,8,3
2019-09-04:09,11,3
2019-09-04:10,7,7
2019-09-04:11,11,11
2019-09-04:12,8,9
2019-09-04:13,12,9
2019-09-04:14,8,6
2019-09-04:15,8,3
2019-09-04:16,10,3
2019-09-04:17,8,3
2019-09-04:18,9,5
2019-09-04:19,9,
2019-09-04:20,10,5
2019-09-04:21,12,6
2019-09-04:22,12,4
2019-09-04:23,12,4
2019-09-04:24,15,
2019-09-05:01,13,9
2019-09-05:02,9,4
2019-09-05:03,8,3
2019-09-05:04,6,3
2019-09-05:05,5,3
2019-09-05:06,8,3
2019-09-05:07,9,3
2019-09-05:08,8,3
2019-09-05:09,12,11
2019-09-05:10,12,6
2019-09-05:11,13,14
2019-09-05:12,14,10
2019-09-05:13,12,5
2019-09-05:14,13,14
2019-09-05:15,8,
2019-09-05:16,8,6
2019-09-05:17,5,3
2019-09-05:18,6,3
2019-09-05:19,5,3
2019-09-05:20,,7
2019-09-05:21,6,
2019-09-05:22,7,4
2019-09-05:23,7,3
2019-09-05:24,6,3
2019-09-06:01,5,4
2019-09-06:02,5,7
2019-09-06:03,,12
2019-09-06:04,,8
2019-09-06:05,5,3
2019-09-06:06,5,3
2019-09-06:07,5,3
2019-09-06:08,7,6
2019-09-06:09,9,9
2019-09-06:10,10,6
2019-09-06:11,12,5
2019-09-06:12,13,11
2019-09-06:13,19,10
2019-09-06:14,19,17
2019-09-06:15,13,8
2019-09-06:16,13,11
2019-09-06:17,18,15
2019-09-06:18,18,15
2019-09-06:19,15,9
2019-09-06:20,22,17
2019-09-06:21,22,17
2019-09-06:22,22,14
2019-09-06:23,21,17
2019-09-06:24,20,17
2019-09-07:01,13,
2019-09-07:02,13,3
2019-09-07:03,12,3
2019-09-07:04,7,3
2019-09-07:05,11,3
2019-09-07:06,10,3
2019-09-07:07,11,3
2019-09-07:08,7,3
2019-09-07:09,7,3
2019-09-07:10,9,6
2019-09-07:11,10,6
2019-09-07:12,12,
2019-09-07:13,20,6
