time,pm10,pm2.5
2019-06-01:01,27,25
2019-06-01:02,,34
2019-06-01:03,,35
2019-06-01:04,42,39
2019-06-01:05,47,
2019-06-01:06,56,44
2019-06-01:07,50,42
2019-06-01:08,53,41
2019-06-01:09,45,38
2019-06-01:10,49,44
2019-06-01:11,55,46
2019-06-01:12,64,45
2019-06-01:13,63,49
2019-06-01:14,49,40
2019-06-01:15,49,31
2019-06-01:16,53,28
2019-06-01:17,43,28
2019-06-01:18,46,30
2019-06-01:19,46,26
2019-06-01:20,44,30
2019-06-01:21,38,26
2019-06-01:22,36,33
2019-06-01:23,42,30
2019-06-01:24,32,24
2019-06-02:01,37,26
2019-06-02:02,37,26
2019-06-02:03,36,33
2019-06-02:04,38,28
2019-06-02:05,36,29
2019-06-02:06,34,29
2019-06-02:07,34,30
2019-06-02:08,38,38
2019-06-02:09,47,46
2019-06-02:10,50,32
2019-06-02:11,53,40
2019-06-02:12,58,32
2019-06-02:13,58,29
2019-06-02:14,59,37
2019-06-02:15,59,54
2019-06-02:16,72,38
2019-06-02:17,57,29
2019-06-02:18,57,25
2019-06-02:19,47,18
2019-06-02:20,40,17
2019-06-02:21,42,23
2019-06-02:22,42,19
2019-06-02:23,42,20
2019-06-02:24,38,21
2019-06-03:01,35,18
2019-06-03:02,39,23
2019-06-03:03,36,23
2019-06-03:04,35,23
2019-06-03:05,34,23
2019-06-03:06,35,22
2019-06-03:07,43,28
2019-06-03:08,55,29
2019-06-03:09,50,26
2019-06-03:10,49,31
2019-06-03:11,49,26
2019-06-03:12,57,28
2019-06-03:13,60,33
2019-06-03:14,59,16
2019-06-03:15,35,20
2019-06-03:16,49,23
2019-06-03:17,49,31
2019-06-03:18,59,32
2019-06-03:19,57,35
2019-06-03:20,67,37
2019-06-03:21,67,38
2019-06-03:22,63,35
2019-06-03:23,37,20
2019-06-03:24,37,22
2019-06-04:01,39,21
2019-06-04:02,34,22
2019-06-04:03,32,28
2019-06-04:04,36,24
2019-06-04:05,28,24
2019-06-04:06,34,28
2019-06-04:07,39,31
2019-06-04:08,45,34
2019-06-04:09,46,23
2019-06-04:10,27,21
2019-06-04:11,29,19
2019-06-04:12,34,21
2019-06-04:13,35,20
2019-06-04:14,28,17
2019-06-04:15,28,13
2019-06-04:16,34,24
2019-06-04:17,38,27
2019-06-04:18,33,23
2019-06-04:19,33,19
2019-06-04:20,38,33
2019-06-04:21,42,27
2019-06-04:22,,26
2019-06-04:23,,30
2019-06-04:24,38,28
2019-06-05:01,34,25
2019-06-05:02,31,30
2019-06-05:03,35,31
2019-06-05:04,42,38
2019-06-05:05,43,36
2019-06-05:06,,47
2019-06-05:07,50,48
2019-06-05:08,60,47
2019-06-05:09,58,52
2019-06-05:10,65,53
2019-06-05:11,73,58
2019-06-05:12,77,59
2019-06-05:13,74,50
2019-06-05:14,68,42
2019-06-05:15,68,66
2019-06-05:16,93,76
2019-06-05:17,109,54
2019-06-05:18,70,43
2019-06-05:19,70,47
2019-06-05:20,83,55
2019-06-05:21,94,62
2019-06-05:22,94,72
2019-06-05:23,96,45
2019-06-05:24,63,48
2019-06-06:01,65,40
2019-06-06:02,65,40
2019-06-06:03,52,44
2019-06-06:04,60,53
2019-06-06:05,70,63
2019-06-06:06,82,60
2019-06-06:07,80,69
2019-06-06:08,84,63
2019-06-06:09,98,70
2019-06-06:10,102,72
2019-06-06:11,109,68
2019-06-06:12,108,71
2019-06-06:13,105,70
2019-06-06:14,105,64
2019-06-06:15,108,69
2019-06-06:16,94,57
2019-06-06:17,101,59
2019-06-06:18,101,80
2019-06-06:19,107,76
2019-06-06:20,111,51
2019-06-06:21,67,47
2019-06-06:22,67,27
2019-06-06:23,47,30
2019-06-06:24,39,22
2019-06-07:01,35,17
2019-06-07:02,25,20
2019-06-07:03,22,18
2019-06-07:04,13,12
2019-06-07:05,12,13
2019-06-07:06,11,13
2019-06-07:07,15,13
2019-06-07:08,14,10
2019-06-07:09,19,7
2019-06-07:10,20,12
2019-06-07:11,20,9
2019-06-07:12,21,12
2019-06-07:13,,
2019-06-07:14,,
2019-06-07:15,21,11
2019-06-07:16,21,11
2019-06-07:17,22,6
2019-06-07:18,17,5
2019-06-07:19,17,4
2019-06-07:20,17,14
2019-06-07:21,19,10
2019-06-07:22,20,8
2019-06-07:23,20,14
2019-06-07:24,22,12
2019-06-08:01,17,7
2019-06-08:02,21,4
2019-06-08:03,22,15
2019-06-08:04,22,11
2019-06-08:05,21,14
2019-06-08:06,26,14
2019-06-08:07,25,18
2019-06-08:08,38,18
2019-06-08:09,27,19
2019-06-08:10,26,11
2019-06-08:11,24,13
2019-06-08:12,30,12
2019-06-08:13,24,13
2019-06-08:14,31,13
2019-06-08:15,31,12
2019-06-08:16,32,20
2019-06-08:17,43,30
2019-06-08:18,59,38
2019-06-08:19,59,30
2019-06-08:20,46,21
2019-06-08:21,41,18
2019-06-08:22,33,26
2019-06-08:23,42,30
2019-06-08:24,50,39
2019-06-09:01,50,34
2019-06-09:02,55,44
2019-06-09:03,66,48
2019-06-09:04,67,39
2019-06-09:05,55,40
2019-06-09:06,53,44
2019-06-09:07,57,37
2019-06-09:08,59,46
2019-06-09:09,60,55
2019-06-09:10,73,61
2019-06-09:11,67,47
2019-06-09:12,49,36
2019-06-09:13,52,47
2019-06-09:14,52,43
2019-06-09:15,58,47
2019-06-09:16,55,36
2019-06-09:17,48,35
2019-06-09:18,48,35
2019-06-09:19,51,26
2019-06-09:20,40,25
2019-06-09:21,23,17
2019-06-09:22,23,10
2019-06-09:23,19,16
2019-06-09:24,19,17
2019-06-10:01,22,6
2019-06-10:02,13,4
2019-06-10:03,11,4
2019-06-10:04,10,9
2019-06-10:05,10,8
2019-06-10:06,13,6
2019-06-10:07,12,5
2019-06-10:08,11,7
2019-06-10:09,14,7
2019-06-10:10,15,6
2019-06-10:11,15,4
2019-06-10:12,19,3
2019-06-10:13,16,3
2019-06-10:14,14,3
2019-06-10:15,14,3
2019-06-10:16,14,3
2019-06-10:17,13,4
2019-06-10:18,14,3
2019-06-10:19,18,5
2019-06-10:20,18,5
2019-06-10:21,12,6
2019-06-10:22,16,6
2019-06-10:23,16,5
2019-06-10:24,15,3
2019-06-11:01,10,3
2019-06-11:02,13,14
2019-06-11:03,9,10
2019-06-11:04,12,8
2019-06-11:05,12,6
2019-06-11:06,12,9
2019-06-11:07,17,7
2019-06-11:08,18,8
2019-06-11:09,14,7
2019-06-11:10,13,3
2019-06-11:11,11,3
