time,pm10,pm2.5
2019-05-01:01,29,17
2019-05-01:02,29,17
2019-05-01:03,30,16
2019-05-01:04,32,17
2019-05-01:05,30,16
2019-05-01:06,33,23
2019-05-01:07,40,25
2019-05-01:08,41,29
2019-05-01:09,53,36
2019-05-01:10,56,43
2019-05-01:11,77,42
2019-05-01:12,90,52
2019-05-01:13,76,42
2019-05-01:14,76,36
2019-05-01:15,73,40
2019-05-01:16,82,41
2019-05-01:17,98,54
2019-05-01:18,104,46
2019-05-01:19,104,46
2019-05-01:20,122,41
2019-05-01:21,147,33
2019-05-01:22,147,25
2019-05-01:23,125,24
2019-05-01:24,,23
2019-05-02:01,96,23
2019-05-02:02,85,25
2019-05-02:03,85,22
2019-05-02:04,76,21
2019-05-02:05,67,25
2019-05-02:06,71,23
2019-05-02:07,76,29
2019-05-02:08,77,25
2019-05-02:09,80,24
2019-05-02:10,66,19
2019-05-02:11,54,14
2019-05-02:12,38,10
2019-05-02:13,38,8
2019-05-02:14,40,10
2019-05-02:15,,
2019-05-02:16,57,13
2019-05-02:17,60,11
2019-05-02:18,60,11
2019-05-02:19,52,8
2019-05-02:20,31,8
2019-05-02:21,31,14
2019-05-02:22,33,15
2019-05-02:23,44,16
2019-05-02:24,44,21
2019-05-03:01,54,20
2019-05-03:02,50,24
2019-05-03:03,50,22
2019-05-03:04,42,23
2019-05-03:05,49,25
2019-05-03:06,39,19
2019-05-03:07,39,23
2019-05-03:08,43,24
2019-05-03:09,46,21
2019-05-03:10,46,27
2019-05-03:11,56,31
2019-05-03:12,64,37
2019-05-03:13,79,35
2019-05-03:14,,
2019-05-03:15,,
2019-05-03:16,,
2019-05-03:17,93,48
2019-05-03:18,92,49
2019-05-03:19,92,60
2019-05-03:20,99,69
2019-05-03:21,121,73
2019-05-03:22,121,81
2019-05-03:23,122,78
2019-05-03:24,111,77
2019-05-04:01,115,79
2019-05-04:02,115,85
2019-05-04:03,119,83
2019-05-04:04,118,92
2019-05-04:05,116,86
2019-05-04:06,115,83
2019-05-04:07,113,87
2019-05-04:08,109,91
2019-05-04:09,121,97
2019-05-04:10,133,92
2019-05-04:11,131,92
2019-05-04:12,124,86
2019-05-04:13,124,71
2019-05-04:14,102,59
2019-05-04:15,100,63
2019-05-04:16,107,69
2019-05-04:17,103,65
2019-05-04:18,103,51
2019-05-04:19,88,40
2019-05-04:20,70,37
2019-05-04:21,70,45
2019-05-04:22,69,45
2019-05-04:23,70,45
2019-05-04:24,70,47
2019-05-05:01,75,46
2019-05-05:02,69,50
2019-05-05:03,70,55
2019-05-05:04,78,62
2019-05-05:05,77,61
2019-05-05:06,79,57
2019-05-05:07,79,52
2019-05-05:08,69,55
2019-05-05:09,77,61
2019-05-05:10,87,72
2019-05-05:11,93,70
2019-05-05:12,99,63
2019-05-05:13,64,33
2019-05-05:14,65,37
2019-05-05:15,65,29
2019-05-05:16,58,24
2019-05-05:17,61,26
2019-05-05:18,62,33
2019-05-05:19,62,37
2019-05-05:20,54,32
2019-05-05:21,65,38
2019-05-05:22,65,45
2019-05-05:23,85,42
2019-05-05:24,59,16
2019-05-06:01,40,10
2019-05-06:02,40,10
2019-05-06:03,34,9
2019-05-06:04,21,6
2019-05-06:05,21,10
2019-05-06:06,24,8
2019-05-06:07,27,9
2019-05-06:08,31,13
2019-05-06:09,42,13
2019-05-06:10,34,17
2019-05-06:11,32,13
2019-05-06:12,30,12
2019-05-06:13,37,16
2019-05-06:14,37,14
2019-05-06:15,29,13
2019-05-06:16,32,11
2019-05-06:17,34,7
2019-05-06:18,34,9
2019-05-06:19,42,10
2019-05-06:20,59,14
2019-05-06:21,58,15
2019-05-06:22,58,11
2019-05-06:23,45,10
2019-05-06:24,45,13
2019-05-07:01,41,11
2019-05-07:02,43,11
2019-05-07:03,35,11
2019-05-07:04,35,12
2019-05-07:05,38,13
2019-05-07:06,38,17
2019-05-07:07,47,21
2019-05-07:08,58,21
2019-05-07:09,60,25
2019-05-07:10,68,25
2019-05-07:11,69,27
2019-05-07:12,71,26
2019-05-07:13,72,24
2019-05-07:14,69,18
2019-05-07:15,69,24
2019-05-07:16,61,24
2019-05-07:17,71,30
2019-05-07:18,77,28
2019-05-07:19,77,31
2019-05-07:20,69,35
2019-05-07:21,56,27
2019-05-07:22,56,25
2019-05-07:23,51,27
2019-05-07:24,49,17
2019-05-08:01,48,20
2019-05-08:02,35,18
2019-05-08:03,43,21
2019-05-08:04,38,21
2019-05-08:05,38,21
2019-05-08:06,40,22
2019-05-08:07,51,28
2019-05-08:08,55,27
2019-05-08:09,51,22
2019-05-08:10,55,24
2019-05-08:11,71,25
2019-05-08:12,71,28
2019-05-08:13,75,29
2019-05-08:14,76,36
2019-05-08:15,89,38
2019-05-08:16,86,42
2019-05-08:17,86,35
2019-05-08:18,93,42
2019-05-08:19,90,34
2019-05-08:20,91,43
2019-05-08:21,91,47
2019-05-08:22,82,54
2019-05-08:23,105,53
2019-05-08:24,105,48
2019-05-09:01,81,48
2019-05-09:02,82,52
2019-05-09:03,88,58
2019-05-09:04,80,56
2019-05-09:05,80,55
2019-05-09:06,81,50
2019-05-09:07,80,56
2019-05-09:08,86,45
2019-05-09:09,71,37
2019-05-09:10,62,34
2019-05-09:11,68,29
2019-05-09:12,64,25
2019-05-09:13,56,19
2019-05-09:14,57,21
2019-05-09:15,54,18
2019-05-09:16,54,21
2019-05-09:17,55,20
2019-05-09:18,50,25
2019-05-09:19,50,24
2019-05-09:20,41,17
2019-05-09:21,43,23
2019-05-09:22,43,22
2019-05-09:23,48,21
2019-05-09:24,46,26
2019-05-10:01,49,23
2019-05-10:02,49,30
2019-05-10:03,50,36
2019-05-10:04,60,37
2019-05-10:05,56,44
2019-05-10:06,62,29
2019-05-10:07,57,26
2019-05-10:08,48,34
2019-05-10:09,69,47
2019-05-10:10,77,48
2019-05-10:11,87,60
2019-05-10:12,87,48
2019-05-10:13,87,61
2019-05-10:14,87,71
2019-05-10:15,106,77
2019-05-10:16,129,82
2019-05-10:17,112,60
2019-05-10:18,112,47
2019-05-10:19,93,40
2019-05-10:20,72,43
2019-05-10:21,72,37
2019-05-10:22,72,37
2019-05-10:23,71,39
2019-05-10:24,71,44
2019-05-11:01,72,44
2019-05-11:02,66,36
2019-05-11:03,59,41
2019-05-11:04,60,39
2019-05-11:05,59,38
2019-05-11:06,59,40
2019-05-11:07,63,44
2019-05-11:08,76,59
2019-05-11:09,87,59
2019-05-11:10,85,58
2019-05-11:11,88,61
2019-05-11:12,87,68
2019-05-11:13,118,65
2019-05-11:14,112,58
2019-05-11:15,112,55
2019-05-11:16,102,53
2019-05-11:17,118,53
2019-05-11:18,88,44
2019-05-11:19,88,38
2019-05-11:20,88,42
2019-05-11:21,84,
2019-05-11:22,84,35
2019-05-11:23,68,32
2019-05-11:24,54,29
2019-05-12:01,58,36
2019-05-12:02,58,40
2019-05-12:03,66,37
2019-05-12:04,53,25
2019-05-12:05,41,38
2019-05-12:06,59,45
2019-05-12:07,63,43
2019-05-12:08,63,39
2019-05-12:09,59,43
2019-05-12:10,54,43
2019-05-12:11,41,28
2019-05-12:12,53,35
2019-05-12:13,55,35
2019-05-12:14,55,42
2019-05-12:15,63,48
2019-05-12:16,69,58
2019-05-12:17,78,55
2019-05-12:18,78,77
2019-05-12:19,108,79
2019-05-12:20,113,74
2019-05-12:21,102,77
2019-05-12:22,102,73
2019-05-12:23,71,55
2019-05-12:24,71,48
2019-05-13:01,63,42
2019-05-13:02,59,41
2019-05-13:03,56,45
2019-05-13:04,56,40
2019-05-13:05,56,46
2019-05-13:06,61,56
2019-05-13:07,79,61
2019-05-13:08,89,66
2019-05-13:09,86,66
2019-05-13:10,88,66
2019-05-13:11,81,52
2019-05-13:12,80,42
2019-05-13:13,63,45
2019-05-13:14,87,51
2019-05-13:15,124,71
2019-05-13:16,124,60
2019-05-13:17,98,39
2019-05-13:18,70,38
2019-05-13:19,77,45
2019-05-13:20,77,34
2019-05-13:21,54,30
2019-05-13:22,44,35
2019-05-13:23,44,24
2019-05-13:24,28,23
2019-05-14:01,26,20
2019-05-14:02,26,24
2019-05-14:03,33,24
2019-05-14:04,33,25
2019-05-14:05,33,26
2019-05-14:06,34,26
2019-05-14:07,43,28
2019-05-14:08,38,36
2019-05-14:09,55,40
2019-05-14:10,52,33
2019-05-14:11,51,36
2019-05-14:12,50,35
2019-05-14:13,50,33
2019-05-14:14,46,33
2019-05-14:15,,
2019-05-14:16,76,50
2019-05-14:17,79,48
2019-05-14:18,79,55
2019-05-14:19,65,50
2019-05-14:20,57,41
2019-05-14:21,57,44
2019-05-14:22,61,46
2019-05-14:23,55,39
2019-05-14:24,55,46
2019-05-15:01,59,44
2019-05-15:02,48,39
2019-05-15:03,52,47
2019-05-15:04,62,54
2019-05-15:05,62,45
2019-05-15:06,55,45
2019-05-15:07,55,54
2019-05-15:08,64,53
2019-05-15:09,66,65
2019-05-15:10,85,68
2019-05-15:11,84,65
2019-05-15:12,87,72
2019-05-15:13,93,73
2019-05-15:14,81,55
2019-05-15:15,81,55
2019-05-15:16,91,78
2019-05-15:17,106,61
2019-05-15:18,85,58
2019-05-15:19,85,61
2019-05-15:20,97,61
2019-05-15:21,92,54
2019-05-15:22,92,51
2019-05-15:23,89,46
2019-05-15:24,86,44
2019-05-16:01,79,58
2019-05-16:02,79,65
2019-05-16:03,93,65
2019-05-16:04,90,65
2019-05-16:05,84,74
2019-05-16:06,90,73
2019-05-16:07,95,70
2019-05-16:08,93,82
2019-05-16:09,118,93
2019-05-16:10,112,85
2019-05-16:11,87,70
2019-05-16:12,87,51
2019-05-16:13,76,60
2019-05-16:14,77,50
2019-05-16:15,69,65
2019-05-16:16,60,36
2019-05-16:17,59,35
2019-05-16:18,59,36
2019-05-16:19,55,
2019-05-16:20,47,31
2019-05-16:21,47,29
2019-05-16:22,52,33
2019-05-16:23,51,36
2019-05-16:24,51,38
2019-05-17:01,46,32
2019-05-17:02,37,32
2019-05-17:03,47,36
2019-05-17:04,44,37
2019-05-17:05,38,30
2019-05-17:06,,42
2019-05-17:07,50,40
2019-05-17:08,47,43
2019-05-17:09,48,40
2019-05-17:10,56,39
2019-05-17:11,57,49
2019-05-17:12,58,41
2019-05-17:13,50,35
2019-05-17:14,48,34
2019-05-17:15,49,37
2019-05-17:16,49,36
2019-05-17:17,58,42
2019-05-17:18,63,47
2019-05-17:19,66,48
2019-05-17:20,66,59
2019-05-17:21,95,56
2019-05-17:22,77,62
2019-05-17:23,77,52
2019-05-17:24,69,49
2019-05-18:01,62,45
2019-05-18:02,56,39
2019-05-18:03,52,32
2019-05-18:04,39,27
2019-05-18:05,,38
2019-05-18:06,,
2019-05-18:07,88,73
2019-05-18:08,86,49
2019-05-18:09,51,19
2019-05-18:10,33,23
2019-05-18:11,27,10
2019-05-18:12,34,14
2019-05-18:13,25,10
2019-05-18:14,27,13
2019-05-18:15,27,9
2019-05-18:16,32,9
2019-05-18:17,21,8
2019-05-18:18,19,8
2019-05-18:19,19,15
2019-05-18:20,15,13
2019-05-18:21,17,12
2019-05-18:22,17,17
2019-05-18:23,18,11
2019-05-18:24,15,12
2019-05-19:01,12,10
2019-05-19:02,12,7
2019-05-19:03,11,9
2019-05-19:04,15,7
2019-05-19:05,17,10
2019-05-19:06,,17
2019-05-19:07,17,13
2019-05-19:08,20,10
2019-05-19:09,11,6
2019-05-19:10,17,11
2019-05-19:11,18,11
2019-05-19:12,19,15
2019-05-19:13,16,12
2019-05-19:14,,17
2019-05-19:15,18,15
2019-05-19:16,19,19
2019-05-19:17,23,18
2019-05-19:18,33,18
2019-05-19:19,33,21
2019-05-19:20,,24
2019-05-19:21,27,20
2019-05-19:22,27,26
2019-05-19:23,28,24
2019-05-19:24,27,25
2019-05-20:01,25,18
2019-05-20:02,25,14
2019-05-20:03,17,17
2019-05-20:04,,15
2019-05-20:05,,27
2019-05-20:06,51,25
2019-05-20:07,57,34
2019-05-20:08,59,31
2019-05-20:09,82,24
2019-05-20:10,87,17
2019-05-20:11,64,13
2019-05-20:12,54,16
2019-05-20:13,54,13
2019-05-20:14,40,10
2019-05-20:15,29,11
2019-05-20:16,34,10
2019-05-20:17,35,9
2019-05-20:18,35,10
2019-05-20:19,34,11
2019-05-20:20,36,15
2019-05-20:21,36,20
2019-05-20:22,48,18
2019-05-20:23,53,21
2019-05-20:24,53,21
2019-05-21:01,52,27
2019-05-21:02,69,27
2019-05-21:03,66,21
2019-05-21:04,65,23
2019-05-21:05,54,18
2019-05-21:06,54,21
2019-05-21:07,55,21
2019-05-21:08,57,21
2019-05-21:09,59,19
2019-05-21:10,52,18
2019-05-21:11,57,21
2019-05-21:12,53,17
2019-05-21:13,48,18
2019-05-21:14,45,12
2019-05-21:15,45,16
2019-05-21:16,45,19
2019-05-21:17,56,21
2019-05-21:18,76,28
2019-05-21:19,76,45
2019-05-21:20,96,46
2019-05-21:21,94,45
2019-05-21:22,94,45
2019-05-21:23,91,47
2019-05-21:24,97,51
2019-05-22:01,88,46
2019-05-22:02,88,44
2019-05-22:03,87,46
2019-05-22:04,76,46
2019-05-22:05,78,43
2019-05-22:06,72,44
2019-05-22:07,72,48
2019-05-22:08,91,53
2019-05-22:09,90,48
2019-05-22:10,75,38
2019-05-22:11,70,36
2019-05-22:12,70,29
2019-05-22:13,61,21
2019-05-22:14,53,20
2019-05-22:15,56,21
2019-05-22:16,63,17
2019-05-22:17,55,26
2019-05-22:18,55,28
2019-05-22:19,62,31
2019-05-22:20,67,33
2019-05-22:21,67,37
2019-05-22:22,63,43
2019-05-22:23,75,40
2019-05-22:24,75,41
2019-05-23:01,69,43
2019-05-23:02,80,47
2019-05-23:03,78,49
2019-05-23:04,79,49
2019-05-23:05,76,55
2019-05-23:06,87,61
2019-05-23:07,87,55
2019-05-23:08,83,49
2019-05-23:09,82,66
2019-05-23:10,96,76
2019-05-23:11,119,77
2019-05-23:12,117,74
2019-05-23:13,112,62
2019-05-23:14,95,56
2019-05-23:15,96,57
2019-05-23:16,96,44
2019-05-23:17,78,42
2019-05-23:18,63,39
2019-05-23:19,63,33
2019-05-23:20,82,37
2019-05-23:21,77,
2019-05-23:22,77,48
2019-05-23:23,75,48
2019-05-23:24,80,56
2019-05-24:01,72,51
2019-05-24:02,72,43
2019-05-24:03,63,47
2019-05-24:04,66,42
2019-05-24:05,60,44
2019-05-24:06,60,51
2019-05-24:07,80,49
2019-05-24:08,80,50
2019-05-24:09,74,53
2019-05-24:10,74,58
2019-05-24:11,84,55
2019-05-24:12,94,62
2019-05-24:13,98,61
2019-05-24:14,98,60
2019-05-24:15,101,66
2019-05-24:16,106,73
2019-05-24:17,122,74
2019-05-24:18,122,96
2019-05-24:19,152,92
2019-05-24:20,138,82
2019-05-24:21,129,86
2019-05-24:22,129,90
2019-05-24:23,124,86
2019-05-24:24,131,86
2019-05-25:01,139,93
2019-05-25:02,157,116
2019-05-25:03,169,117
2019-05-25:04,157,109
2019-05-25:05,150,102
2019-05-25:06,145,103
2019-05-25:07,151,111
2019-05-25:08,160,113
2019-05-25:09,160,118
2019-05-25:10,147,110
2019-05-25:11,145,91
2019-05-25:12,119,67
2019-05-25:13,91,51
2019-05-25:14,62,40
2019-05-25:15,37,21
2019-05-25:16,37,26
2019-05-25:17,36,19
2019-05-25:18,38,19
2019-05-25:19,38,24
2019-05-25:20,48,22
2019-05-25:21,33,22
2019-05-25:22,38,20
2019-05-25:23,41,21
2019-05-25:24,40,23
2019-05-26:01,40,27
2019-05-26:02,40,31
2019-05-26:03,43,27
2019-05-26:04,38,28
2019-05-26:05,39,27
2019-05-26:06,39,34
2019-05-26:07,47,32
2019-05-26:08,46,32
2019-05-26:09,42,28
2019-05-26:10,43,26
2019-05-26:11,39,27
2019-05-26:12,41,26
2019-05-26:13,41,25
2019-05-26:14,49,30
2019-05-26:15,54,38
2019-05-26:16,59,37
2019-05-26:17,57,29
2019-05-26:18,57,27
2019-05-26:19,49,28
2019-05-26:20,54,27
2019-05-26:21,54,21
2019-05-26:22,49,31
2019-05-26:23,50,28
2019-05-26:24,50,31
2019-05-27:01,48,30
2019-05-27:02,45,31
2019-05-27:03,42,27
2019-05-27:04,40,22
2019-05-27:05,31,12
2019-05-27:06,,20
2019-05-27:07,24,18
2019-05-27:08,32,27
2019-05-27:09,37,25
2019-05-27:10,28,14
2019-05-27:11,26,22
2019-05-27:12,22,10
2019-05-27:13,25,15
2019-05-27:14,,
2019-05-27:15,,
2019-05-27:16,30,17
2019-05-27:17,24,20
2019-05-27:18,27,19
2019-05-27:19,27,27
2019-05-27:20,29,26
2019-05-27:21,29,15
2019-05-27:22,29,14
2019-05-27:23,28,13
2019-05-27:24,21,10
2019-05-28:01,21,7
2019-05-28:02,21,7
2019-05-28:03,14,10
2019-05-28:04,17,9
2019-05-28:05,13,8
2019-05-28:06,18,6
2019-05-28:07,20,13
2019-05-28:08,28,11
2019-05-28:09,28,15
2019-05-28:10,24,9
2019-05-28:11,23,12
2019-05-28:12,26,9
2019-05-28:13,26,9
2019-05-28:14,28,9
2019-05-28:15,30,12
2019-05-28:16,31,14
2019-05-28:17,34,11
2019-05-28:18,34,13
2019-05-28:19,40,13
2019-05-28:20,31,15
2019-05-28:21,33,10
2019-05-28:22,39,21
2019-05-28:23,50,25
2019-05-28:24,50,29
2019-05-29:01,50,29
2019-05-29:02,56,32
2019-05-29:03,56,25
2019-05-29:04,43,25
2019-05-29:05,49,26
2019-05-29:06,46,31
2019-05-29:07,60,38
2019-05-29:08,64,48
2019-05-29:09,73,51
2019-05-29:10,79,46
2019-05-29:11,81,46
2019-05-29:12,80,45
2019-05-29:13,68,42
2019-05-29:14,65,26
2019-05-29:15,61,26
2019-05-29:16,61,25
2019-05-29:17,62,20
2019-05-29:18,51,18
2019-05-29:19,50,20
2019-05-29:20,50,17
2019-05-29:21,50,20
2019-05-29:22,37,24
2019-05-29:23,37,22
2019-05-29:24,44,17
2019-05-30:01,44,19
2019-05-30:02,47,16
2019-05-30:03,42,21
2019-05-30:04,42,26
2019-05-30:05,47,25
2019-05-30:06,42,28
2019-05-30:07,49,32
2019-05-30:08,54,30
2019-05-30:09,51,34
2019-05-30:10,57,36
2019-05-30:11,63,34
2019-05-30:12,59,36
2019-05-30:13,62,33
2019-05-30:14,62,30
2019-05-30:15,64,36
2019-05-30:16,69,36
2019-05-30:17,71,37
2019-05-30:18,71,42
2019-05-30:19,72,40
2019-05-30:20,73,46
2019-05-30:21,63,41
2019-05-30:22,63,34
2019-05-30:23,60,21
2019-05-30:24,22,12
2019-05-31:01,21,13
2019-05-31:02,19,12
2019-05-31:03,19,14
2019-05-31:04,14,12
2019-05-31:05,18,17
2019-05-31:06,18,16
2019-05-31:07,25,14
2019-05-31:08,27,10
2019-05-31:09,22,12
2019-05-31:10,31,18
2019-05-31:11,30,14
2019-05-31:12,24,16
2019-05-31:13,24,15
2019-05-31:14,26,17
2019-05-31:15,29,14
2019-05-31:16,24,13
2019-05-31:17,28,14
2019-05-31:18,28,15
2019-05-31:19,31,16
2019-05-31:20,25,16
2019-05-31:21,25,17
2019-05-31:22,27,18
2019-05-31:23,27,19
2019-05-31:24,27,20
