time,pm10,pm2.5
2019-07-01:01,41,28
2019-07-01:02,43,26
2019-07-01:03,43,32
2019-07-01:04,34,25
2019-07-01:05,34,32
2019-07-01:06,39,39
2019-07-01:07,46,33
2019-07-01:08,41,34
2019-07-01:09,44,33
2019-07-01:10,38,33
2019-07-01:11,32,22
2019-07-01:12,38,24
2019-07-01:13,38,28
2019-07-01:14,38,27
2019-07-01:15,40,27
2019-07-01:16,33,17
2019-07-01:17,33,18
2019-07-01:18,29,15
2019-07-01:19,29,15
2019-07-01:20,23,19
2019-07-01:21,25,25
2019-07-01:22,25,25
2019-07-01:23,34,29
2019-07-01:24,35,29
2019-07-02:01,35,21
2019-07-02:02,35,27
2019-07-02:03,38,35
2019-07-02:04,40,36
2019-07-02:05,35,27
2019-07-02:06,37,26
2019-07-02:07,37,29
2019-07-02:08,36,29
2019-07-02:09,37,28
2019-07-02:10,32,25
2019-07-02:11,32,19
2019-07-02:12,29,20
2019-07-02:13,28,17
2019-07-02:14,26,16
2019-07-02:15,,
2019-07-02:16,28,16
2019-07-02:17,28,17
2019-07-02:18,31,17
2019-07-02:19,27,17
2019-07-02:20,27,14
2019-07-02:21,24,14
2019-07-02:22,20,18
2019-07-02:23,20,18
2019-07-02:24,27,27
2019-07-03:01,27,27
2019-07-03:02,27,27
2019-07-03:03,35,28
2019-07-03:04,32,29
2019-07-03:05,38,29
2019-07-03:06,37,26
2019-07-03:07,42,36
2019-07-03:08,39,33
2019-07-03:09,43,27
2019-07-03:10,40,21
2019-07-03:11,38,22
2019-07-03:12,42,28
2019-07-03:13,43,28
2019-07-03:14,40,28
2019-07-03:15,38,20
2019-07-03:16,38,22
2019-07-03:17,43,22
2019-07-03:18,31,25
2019-07-03:19,29,16
2019-07-03:20,29,16
2019-07-03:21,27,16
2019-07-03:22,29,19
2019-07-03:23,29,19
2019-07-03:24,25,9
2019-07-04:01,25,7
2019-07-04:02,25,12
2019-07-04:03,21,12
2019-07-04:04,22,17
2019-07-04:05,26,21
2019-07-04:06,30,17
2019-07-04:07,30,20
2019-07-04:08,34,27
2019-07-04:09,39,23
2019-07-04:10,37,13
2019-07-04:11,,15
2019-07-04:12,,15
2019-07-04:13,,20
2019-07-04:14,,19
2019-07-04:15,,18
2019-07-04:16,,23
2019-07-04:17,,23
2019-07-04:18,,14
2019-07-04:19,,13
2019-07-04:20,,13
