time,pm10,pm2.5
2018-11-01:01,37,23
2018-11-01:02,35,19
2018-11-01:03,30,18
2018-11-01:04,32,18
2018-11-01:05,29,18
2018-11-01:06,33,20
2018-11-01:07,38,24
2018-11-01:08,35,21
2018-11-01:09,36,20
2018-11-01:10,40,18
2018-11-01:11,43,22
2018-11-01:12,35,18
2018-11-01:13,35,20
2018-11-01:14,36,19
2018-11-01:15,35,19
2018-11-01:16,32,17
2018-11-01:17,29,17
2018-11-01:18,31,19
2018-11-01:19,38,24
2018-11-01:20,41,25
2018-11-01:21,38,26
2018-11-01:22,36,24
2018-11-01:23,36,21
2018-11-01:24,35,22
2018-11-02:01,37,22
2018-11-02:02,36,22
2018-11-02:03,35,22
2018-11-02:04,34,22
2018-11-02:05,36,24
2018-11-02:06,35,22
2018-11-02:07,38,23
2018-11-02:08,38,22
2018-11-02:09,42,23
2018-11-02:10,43,22
2018-11-02:11,49,27
2018-11-02:12,41,22
2018-11-02:13,39,21
2018-11-02:14,36,19
2018-11-02:15,41,22
2018-11-02:16,39,21
2018-11-02:17,42,24
2018-11-02:18,49,28
2018-11-02:19,55,33
2018-11-02:20,49,28
2018-11-02:21,46,32
2018-11-02:22,46,26
2018-11-02:23,47,29
2018-11-02:24,47,27
2018-11-03:01,45,28
2018-11-03:02,43,27
2018-11-03:03,40,26
2018-11-03:04,40,25
2018-11-03:05,46,30
2018-11-03:06,44,28
2018-11-03:07,45,30
2018-11-03:08,46,31
2018-11-03:09,54,32
2018-11-03:10,52,32
2018-11-03:11,57,38
2018-11-03:12,53,30
2018-11-03:13,53,32
2018-11-03:14,60,34
2018-11-03:15,59,36
2018-11-03:16,48,25
2018-11-03:17,32,19
2018-11-03:18,29,18
2018-11-03:19,36,23
2018-11-03:20,45,30
2018-11-03:21,43,27
2018-11-03:22,36,23
2018-11-03:23,39,24
2018-11-03:24,35,23
2018-11-04:01,37,25
2018-11-04:02,36,24
2018-11-04:03,35,25
2018-11-04:04,36,24
2018-11-04:05,41,31
2018-11-04:06,45,33
2018-11-04:07,49,36
2018-11-04:08,49,32
2018-11-04:09,52,35
2018-11-04:10,58,39
2018-11-04:11,66,45
2018-11-04:12,64,39
2018-11-04:13,47,25
2018-11-04:14,34,21
2018-11-04:15,33,21
2018-11-04:16,31,18
2018-11-04:17,24,14
2018-11-04:18,37,25
2018-11-04:19,41,27
2018-11-04:20,44,27
