time,pm10,pm2.5
2018-02-01:01,40,17
2018-02-01:02,34,16
2018-02-01:03,35,16
2018-02-01:04,35,17
2018-02-01:05,34,16
2018-02-01:06,35,18
2018-02-01:07,33,18
2018-02-01:08,39,22
2018-02-01:09,50,31
2018-02-01:10,47,27
2018-02-01:11,53,26
2018-02-01:12,43,24
2018-02-01:13,39,23
2018-02-01:14,33,19
2018-02-01:15,37,22
2018-02-01:16,37,20
2018-02-01:17,30,19
2018-02-01:18,35,20
2018-02-01:19,41,24
2018-02-01:20,39,21
2018-02-01:21,38,22
2018-02-01:22,40,24
2018-02-01:23,45,27
2018-02-01:24,44,23
2018-02-02:01,42,23
2018-02-02:02,46,27
2018-02-02:03,51,29
2018-02-02:04,46,28
2018-02-02:05,54,33
2018-02-02:06,53,33
2018-02-02:07,62,42
2018-02-02:08,70,47
2018-02-02:09,86,61
2018-02-02:10,80,55
2018-02-02:11,81,51
2018-02-02:12,62,37
2018-02-02:13,60,34
2018-02-02:14,37,20
2018-02-02:15,40,23
2018-02-02:16,55,33
2018-02-02:17,59,35
2018-02-02:18,47,24
2018-02-02:19,43,24
2018-02-02:20,50,27
2018-02-02:21,60,34
2018-02-02:22,64,33
2018-02-02:23,70,35
2018-02-02:24,67,36
2018-02-03:01,62,36
2018-02-03:02,55,31
2018-02-03:03,61,39
2018-02-03:04,53,40
2018-02-03:05,50,33
2018-02-03:06,48,28
2018-02-03:07,45,25
2018-02-03:08,40,21
2018-02-03:09,39,20
2018-02-03:10,36,17
2018-02-03:11,43,19
2018-02-03:12,42,21
2018-02-03:13,42,23
2018-02-03:14,39,20
2018-02-03:15,32,16
2018-02-03:16,33,15
2018-02-03:17,33,16
2018-02-03:18,32,15
2018-02-03:19,35,16
2018-02-03:20,29,13
2018-02-03:21,32,16
2018-02-03:22,32,13
2018-02-03:23,34,15
2018-02-03:24,33,17
2018-02-04:01,33,18
2018-02-04:02,32,17
2018-02-04:03,30,17
2018-02-04:04,31,18
2018-02-04:05,32,18
2018-02-04:06,33,20
2018-02-04:07,39,23
2018-02-04:08,39,25
2018-02-04:09,40,28
2018-02-04:10,39,28
2018-02-04:11,46,33
2018-02-04:12,45,36
2018-02-04:13,52,40
2018-02-04:14,50,40
2018-02-04:15,46,36
2018-02-04:16,40,28
2018-02-04:17,35,25
2018-02-04:18,32,20
2018-02-04:19,29,14
2018-02-04:20,22,9
2018-02-04:21,23,9
2018-02-04:22,23,10
2018-02-04:23,27,14
2018-02-04:24,26,15
2018-02-05:01,28,19
2018-02-05:02,26,16
2018-02-05:03,29,16
2018-02-05:04,25,15
2018-02-05:05,22,13
2018-02-05:06,24,14
2018-02-05:07,25,14
2018-02-05:08,24,13
2018-02-05:09,27,14
