time,pm10,pm2.5
2018-06-01:01,43,17
2018-06-01:02,40,20
2018-06-01:03,43,22
2018-06-01:04,40,21
2018-06-01:05,39,22
2018-06-01:06,39,21
2018-06-01:07,39,22
2018-06-01:08,38,18
2018-06-01:09,42,22
2018-06-01:10,34,16
2018-06-01:11,31,17
2018-06-01:12,32,16
2018-06-01:13,30,21
2018-06-01:14,33,19
2018-06-01:15,34,21
2018-06-01:16,,
2018-06-01:17,,
2018-06-01:18,42,19
2018-06-01:19,38,22
2018-06-01:20,41,20
2018-06-01:21,39,15
2018-06-01:22,31,14
2018-06-01:23,41,22
2018-06-01:24,42,21
2018-06-02:01,37,21
2018-06-02:02,37,21
2018-06-02:03,36,20
2018-06-02:04,41,22
2018-06-02:05,43,21
2018-06-02:06,43,25
2018-06-02:07,42,25
2018-06-02:08,41,24
2018-06-02:09,46,26
2018-06-02:10,43,23
2018-06-02:11,43,20
2018-06-02:12,42,23
2018-06-02:13,40,21
2018-06-02:14,37,19
2018-06-02:15,34,16
2018-06-02:16,36,17
2018-06-02:17,29,15
2018-06-02:18,30,12
2018-06-02:19,37,9
2018-06-02:20,31,13
2018-06-02:21,26,11
2018-06-02:22,30,12
2018-06-02:23,33,16
2018-06-02:24,40,15
2018-06-03:01,39,17
2018-06-03:02,31,15
2018-06-03:03,33,16
2018-06-03:04,30,17
2018-06-03:05,32,17
2018-06-03:06,30,17
2018-06-03:07,27,16
2018-06-03:08,26,14
2018-06-03:09,27,12
2018-06-03:10,28,13
2018-06-03:11,32,18
2018-06-03:12,27,15
2018-06-03:13,28,16
2018-06-03:14,29,17
2018-06-03:15,26,19
2018-06-03:16,26,16
2018-06-03:17,27,20
2018-06-03:18,30,17
2018-06-03:19,28,17
2018-06-03:20,33,20
2018-06-03:21,32,19
2018-06-03:22,34,17
2018-06-03:23,38,19
2018-06-03:24,34,18
2018-06-04:01,31,21
2018-06-04:02,31,19
2018-06-04:03,32,19
2018-06-04:04,31,19
2018-06-04:05,32,18
2018-06-04:06,33,21
2018-06-04:07,38,21
2018-06-04:08,37,21
2018-06-04:09,40,22
2018-06-04:10,41,23
2018-06-04:11,44,22
2018-06-04:12,46,27
2018-06-04:13,53,32
2018-06-04:14,42,25
2018-06-04:15,38,22
2018-06-04:16,41,23
2018-06-04:17,37,20
2018-06-04:18,43,27
2018-06-04:19,41,27
2018-06-04:20,38,23
2018-06-04:21,41,22
2018-06-04:22,38,22
2018-06-04:23,41,25
2018-06-04:24,38,24
2018-06-05:01,37,23
2018-06-05:02,31,21
2018-06-05:03,36,22
2018-06-05:04,35,23
2018-06-05:05,34,23
2018-06-05:06,31,21
2018-06-05:07,30,20
2018-06-05:08,29,19
2018-06-05:09,34,20
2018-06-05:10,35,24
2018-06-05:11,35,17
2018-06-05:12,35,20
2018-06-05:13,36,21
2018-06-05:14,37,23
2018-06-05:15,38,24
2018-06-05:16,47,30
2018-06-05:17,65,39
2018-06-05:18,63,45
2018-06-05:19,58,43
2018-06-05:20,53,33
2018-06-05:21,50,29
2018-06-05:22,41,25
2018-06-05:23,45,30
2018-06-05:24,47,28
2018-06-06:01,40,27
2018-06-06:02,33,22
2018-06-06:03,32,23
2018-06-06:04,31,21
2018-06-06:05,35,22
2018-06-06:06,32,22
2018-06-06:07,36,21
2018-06-06:08,30,19
2018-06-06:09,31,21
