time,pm10,pm2.5
2018-08-01:01,27,17
2018-08-01:02,24,15
2018-08-01:03,25,19
2018-08-01:04,24,15
2018-08-01:05,26,13
2018-08-01:06,28,18
2018-08-01:07,30,19
2018-08-01:08,29,15
2018-08-01:09,31,19
2018-08-01:10,29,16
2018-08-01:11,26,14
2018-08-01:12,25,15
2018-08-01:13,24,12
2018-08-01:14,26,15
2018-08-01:15,30,16
2018-08-01:16,25,14
2018-08-01:17,26,15
2018-08-01:18,33,17
2018-08-01:19,40,16
2018-08-01:20,47,25
2018-08-01:21,52,26
2018-08-01:22,42,23
2018-08-01:23,48,30
2018-08-01:24,43,25
2018-08-02:01,41,23
2018-08-02:02,43,24
2018-08-02:03,45,22
2018-08-02:04,35,22
2018-08-02:05,31,18
2018-08-02:06,23,14
2018-08-02:07,24,13
2018-08-02:08,22,12
2018-08-02:09,25,15
2018-08-02:10,26,13
2018-08-02:11,29,11
2018-08-02:12,34,21
2018-08-02:13,37,23
2018-08-02:14,39,28
2018-08-02:15,47,29
2018-08-02:16,46,30
2018-08-02:17,52,40
2018-08-02:18,51,37
2018-08-02:19,59,43
2018-08-02:20,60,44
2018-08-02:21,61,45
2018-08-02:22,56,40
2018-08-02:23,60,39
2018-08-02:24,53,41
2018-08-03:01,55,45
2018-08-03:02,57,43
2018-08-03:03,63,42
2018-08-03:04,63,47
2018-08-03:05,62,42
2018-08-03:06,41,30
2018-08-03:07,32,26
2018-08-03:08,34,23
2018-08-03:09,35,20
2018-08-03:10,38,22
2018-08-03:11,38,27
2018-08-03:12,34,23
2018-08-03:13,38,32
2018-08-03:14,40,30
2018-08-03:15,47,37
2018-08-03:16,58,41
2018-08-03:17,57,39
2018-08-03:18,52,34
2018-08-03:19,52,36
2018-08-03:20,42,29
2018-08-03:21,46,29
2018-08-03:22,39,27
2018-08-03:23,34,22
2018-08-03:24,28,19
2018-08-04:01,32,20
2018-08-04:02,32,21
2018-08-04:03,33,22
2018-08-04:04,25,18
2018-08-04:05,27,21
2018-08-04:06,26,17
2018-08-04:07,32,19
2018-08-04:08,28,17
2018-08-04:09,31,16
2018-08-04:10,27,16
2018-08-04:11,32,17
2018-08-04:12,34,22
2018-08-04:13,44,27
2018-08-04:14,37,24
2018-08-04:15,34,20
2018-08-04:16,29,16
2018-08-04:17,24,12
2018-08-04:18,20,10
2018-08-04:19,18,14
2018-08-04:20,26,15
2018-08-04:21,29,16
2018-08-04:22,26,13
2018-08-04:23,28,18
2018-08-04:24,27,14
2018-08-05:01,25,13
2018-08-05:02,29,16
2018-08-05:03,29,21
2018-08-05:04,30,17
2018-08-05:05,28,15
2018-08-05:06,28,16
2018-08-05:07,31,13
2018-08-05:08,30,17
2018-08-05:09,32,18
2018-08-05:10,26,12
2018-08-05:11,23,13
2018-08-05:12,26,14
2018-08-05:13,25,14
2018-08-05:14,27,15
2018-08-05:15,35,17
2018-08-05:16,27,15
2018-08-05:17,28,13
2018-08-05:18,27,14
2018-08-05:19,32,15
2018-08-05:20,31,18
2018-08-05:21,30,17
2018-08-05:22,33,17
2018-08-05:23,31,23
2018-08-05:24,31,17
2018-08-06:01,32,14
2018-08-06:02,32,17
2018-08-06:03,36,15
2018-08-06:04,32,19
2018-08-06:05,35,19
2018-08-06:06,38,22
2018-08-06:07,39,20
2018-08-06:08,34,18
2018-08-06:09,35,23
2018-08-06:10,34,18
2018-08-06:11,35,17
2018-08-06:12,31,19
2018-08-06:13,34,21
2018-08-06:14,31,17
2018-08-06:15,32,17
2018-08-06:16,40,25
2018-08-06:17,25,13
2018-08-06:18,,
2018-08-06:19,,
2018-08-06:20,16,9
2018-08-06:21,23,11
2018-08-06:22,25,14
2018-08-06:23,22,13
2018-08-06:24,11,4
2018-08-07:01,8,4
2018-08-07:02,8,2
2018-08-07:03,6,2
2018-08-07:04,7,1
2018-08-07:05,7,2
2018-08-07:06,8,2
2018-08-07:07,8,1
2018-08-07:08,6,1
2018-08-07:09,8,1
2018-08-07:10,10,2
2018-08-07:11,10,2
2018-08-07:12,13,4
2018-08-07:13,16,10
2018-08-07:14,23,13
2018-08-07:15,25,13
2018-08-07:16,28,18
2018-08-07:17,30,19
2018-08-07:18,31,19
2018-08-07:19,39,25
2018-08-07:20,38,28
2018-08-07:21,35,25
2018-08-07:22,30,18
2018-08-07:23,30,19
2018-08-07:24,29,18
2018-08-08:01,33,21
2018-08-08:02,29,20
2018-08-08:03,31,15
2018-08-08:04,28,15
2018-08-08:05,30,16
2018-08-08:06,28,17
2018-08-08:07,29,17
2018-08-08:08,27,16
2018-08-08:09,28,13
2018-08-08:10,29,19
2018-08-08:11,28,17
2018-08-08:12,23,14
2018-08-08:13,22,14
2018-08-08:14,23,13
2018-08-08:15,21,8
2018-08-08:16,21,11
2018-08-08:17,24,14
2018-08-08:18,26,14
2018-08-08:19,27,16
2018-08-08:20,27,15
2018-08-08:21,25,14
2018-08-08:22,24,13
2018-08-08:23,20,14
2018-08-08:24,24,13
2018-08-09:01,23,12
2018-08-09:02,20,11
2018-08-09:03,20,11
2018-08-09:04,20,11
2018-08-09:05,21,10
2018-08-09:06,20,10
2018-08-09:07,21,11
2018-08-09:08,21,11
2018-08-09:09,23,11
2018-08-09:10,22,11
2018-08-09:11,24,15
2018-08-09:12,23,13
2018-08-09:13,26,14
2018-08-09:14,28,19
2018-08-09:15,29,21
2018-08-09:16,32,22
2018-08-09:17,32,18
