time,pm10,pm2.5
2018-09-01:01,24,13
2018-09-01:02,24,12
2018-09-01:03,24,13
2018-09-01:04,25,13
2018-09-01:05,25,12
2018-09-01:06,25,13
2018-09-01:07,28,13
2018-09-01:08,22,9
2018-09-01:09,22,6
2018-09-01:10,20,7
2018-09-01:11,19,10
2018-09-01:12,16,7
2018-09-01:13,17,8
2018-09-01:14,16,9
2018-09-01:15,16,8
2018-09-01:16,15,5
2018-09-01:17,16,9
2018-09-01:18,13,5
2018-09-01:19,15,11
2018-09-01:20,16,7
2018-09-01:21,16,8
2018-09-01:22,14,5
2018-09-01:23,13,5
2018-09-01:24,12,5
2018-09-02:01,14,5
2018-09-02:02,13,4
2018-09-02:03,12,4
2018-09-02:04,11,4
2018-09-02:05,14,5
2018-09-02:06,12,4
2018-09-02:07,12,5
2018-09-02:08,11,2
2018-09-02:09,9,2
2018-09-02:10,11,4
2018-09-02:11,11,5
2018-09-02:12,12,5
2018-09-02:13,13,5
2018-09-02:14,13,4
2018-09-02:15,12,7
2018-09-02:16,14,6
2018-09-02:17,20,9
2018-09-02:18,20,8
2018-09-02:19,17,10
2018-09-02:20,19,8
2018-09-02:21,22,8
2018-09-02:22,20,9
2018-09-02:23,18,8
2018-09-02:24,16,7
2018-09-03:01,16,7
2018-09-03:02,15,7
2018-09-03:03,17,7
2018-09-03:04,14,6
2018-09-03:05,14,8
2018-09-03:06,13,6
2018-09-03:07,15,7
2018-09-03:08,18,11
2018-09-03:09,19,11
2018-09-03:10,20,8
2018-09-03:11,18,6
2018-09-03:12,18,8
2018-09-03:13,19,8
2018-09-03:14,16,6
2018-09-03:15,21,9
2018-09-03:16,23,10
2018-09-03:17,25,13
2018-09-03:18,16,9
2018-09-03:19,10,3
2018-09-03:20,10,4
2018-09-03:21,13,6
2018-09-03:22,12,5
2018-09-03:23,13,4
2018-09-03:24,12,3
2018-09-04:01,12,4
2018-09-04:02,15,5
2018-09-04:03,14,5
2018-09-04:04,17,6
2018-09-04:05,17,7
2018-09-04:06,21,9
2018-09-04:07,23,13
2018-09-04:08,21,10
2018-09-04:09,15,9
2018-09-04:10,14,7
2018-09-04:11,14,4
2018-09-04:12,12,5
2018-09-04:13,18,8
2018-09-04:14,16,7
2018-09-04:15,18,8
2018-09-04:16,15,7
2018-09-04:17,20,8
2018-09-04:18,22,11
2018-09-04:19,20,7
2018-09-04:20,18,7
2018-09-04:21,17,6
2018-09-04:22,19,7
2018-09-04:23,22,10
2018-09-04:24,19,9
2018-09-05:01,19,7
2018-09-05:02,18,7
2018-09-05:03,20,10
2018-09-05:04,18,9
2018-09-05:05,22,9
2018-09-05:06,19,8
2018-09-05:07,20,9
2018-09-05:08,19,6
2018-09-05:09,18,5
2018-09-05:10,20,6
2018-09-05:11,21,6
2018-09-05:12,23,6
2018-09-05:13,25,8
2018-09-05:14,28,10
2018-09-05:15,30,13
2018-09-05:16,30,9
2018-09-05:17,32,7
2018-09-05:18,29,10
2018-09-05:19,32,11
2018-09-05:20,31,13
2018-09-05:21,35,12
2018-09-05:22,32,12
2018-09-05:23,31,12
2018-09-05:24,27,10
2018-09-06:01,28,11
2018-09-06:02,24,10
2018-09-06:03,24,11
2018-09-06:04,24,10
2018-09-06:05,26,11
2018-09-06:06,28,13
2018-09-06:07,31,18
2018-09-06:08,33,16
2018-09-06:09,31,15
2018-09-06:10,34,14
2018-09-06:11,38,17
2018-09-06:12,37,16
2018-09-06:13,38,18
2018-09-06:14,41,22
2018-09-06:15,41,25
2018-09-06:16,,
2018-09-06:17,,
2018-09-06:18,37,19
2018-09-06:19,32,18
