time,pm10,pm2.5
2019-06-01:01,28,24
2019-06-01:02,,31
2019-06-01:03,37,36
2019-06-01:04,42,39
2019-06-01:05,38,35
2019-06-01:06,41,39
2019-06-01:07,49,38
2019-06-01:08,44,34
2019-06-01:09,51,39
2019-06-01:10,56,41
2019-06-01:11,56,41
2019-06-01:12,56,42
2019-06-01:13,47,38
2019-06-01:14,44,34
2019-06-01:15,41,31
2019-06-01:16,40,29
2019-06-01:17,36,26
2019-06-01:18,38,27
2019-06-01:19,37,24
2019-06-01:20,38,24
2019-06-01:21,31,22
2019-06-01:22,35,20
2019-06-01:23,,25
2019-06-01:24,43,27
2019-06-02:01,30,25
2019-06-02:02,31,27
2019-06-02:03,34,26
2019-06-02:04,32,27
2019-06-02:05,39,30
2019-06-02:06,38,29
2019-06-02:07,41,36
2019-06-02:08,50,42
2019-06-02:09,48,39
2019-06-02:10,40,26
2019-06-02:11,47,33
2019-06-02:12,45,31
2019-06-02:13,48,34
2019-06-02:14,73,44
2019-06-02:15,68,35
2019-06-02:16,62,32
2019-06-02:17,44,17
2019-06-02:18,45,19
2019-06-02:19,42,21
2019-06-02:20,40,21
2019-06-02:21,34,18
2019-06-02:22,28,17
2019-06-02:23,28,11
2019-06-02:24,28,13
2019-06-03:01,31,24
2019-06-03:02,30,19
2019-06-03:03,34,24
2019-06-03:04,35,21
2019-06-03:05,29,24
2019-06-03:06,34,19
2019-06-03:07,39,25
2019-06-03:08,44,27
2019-06-03:09,54,30
2019-06-03:10,42,25
2019-06-03:11,44,22
2019-06-03:12,62,28
2019-06-03:13,52,20
2019-06-03:14,29,19
2019-06-03:15,31,21
2019-06-03:16,41,24
2019-06-03:17,53,27
2019-06-03:18,61,32
2019-06-03:19,62,30
2019-06-03:20,63,31
2019-06-03:21,65,33
2019-06-03:22,27,
2019-06-03:23,23,14
2019-06-03:24,28,18
2019-06-04:01,32,22
2019-06-04:02,26,24
2019-06-04:03,29,25
2019-06-04:04,36,30
2019-06-04:05,39,30
2019-06-04:06,44,28
2019-06-04:07,38,30
2019-06-04:08,32,23
2019-06-04:09,26,18
2019-06-04:10,35,15
2019-06-04:11,36,18
2019-06-04:12,34,21
2019-06-04:13,27,20
2019-06-04:14,28,17
2019-06-04:15,30,19
2019-06-04:16,45,28
2019-06-04:17,45,27
2019-06-04:18,43,30
2019-06-04:19,38,29
2019-06-04:20,37,32
2019-06-04:21,32,19
2019-06-04:22,27,23
2019-06-04:23,32,26
2019-06-04:24,30,28
2019-06-05:01,29,23
2019-06-05:02,29,24
2019-06-05:03,35,29
2019-06-05:04,34,29
2019-06-05:05,47,35
2019-06-05:06,52,37
2019-06-05:07,54,43
2019-06-05:08,54,40
2019-06-05:09,68,44
2019-06-05:10,69,49
2019-06-05:11,76,47
2019-06-05:12,75,53
2019-06-05:13,92,67
2019-06-05:14,105,78
2019-06-05:15,95,65
2019-06-05:16,81,53
2019-06-05:17,87,52
2019-06-05:18,77,57
2019-06-05:19,80,55
2019-06-05:20,87,59
2019-06-05:21,,50
2019-06-05:22,73,
2019-06-05:23,84,26
2019-06-05:24,64,26
2019-06-06:01,36,22
2019-06-06:02,33,28
2019-06-06:03,34,30
2019-06-06:04,36,28
2019-06-06:05,38,32
2019-06-06:06,,40
2019-06-06:07,43,38
2019-06-06:08,56,41
2019-06-06:09,80,57
2019-06-06:10,102,72
2019-06-06:11,97,72
2019-06-06:12,97,60
2019-06-06:13,115,67
2019-06-06:14,104,65
2019-06-06:15,118,74
2019-06-06:16,94,59
2019-06-06:17,93,69
2019-06-06:18,88,70
2019-06-06:19,89,72
2019-06-06:20,74,58
2019-06-06:21,59,49
2019-06-06:22,40,
2019-06-06:23,35,35
2019-06-06:24,39,30
2019-06-07:01,34,24
2019-06-07:02,34,25
2019-06-07:03,,23
2019-06-07:04,,18
2019-06-07:05,,11
2019-06-07:06,,11
2019-06-07:07,11,11
2019-06-07:08,9,11
2019-06-07:09,7,6
2019-06-07:10,,12
2019-06-07:11,13,11
2019-06-07:12,11,12
2019-06-07:13,11,13
2019-06-07:14,13,12
2019-06-07:15,10,9
2019-06-07:16,11,7
2019-06-07:17,8,8
2019-06-07:18,,12
2019-06-07:19,10,11
2019-06-07:20,,16
2019-06-07:21,,17
2019-06-07:22,,12
2019-06-07:23,,15
2019-06-07:24,,16
2019-06-08:01,,17
2019-06-08:02,25,20
2019-06-08:03,26,23
2019-06-08:04,19,16
2019-06-08:05,,17
2019-06-08:06,21,18
2019-06-08:07,21,17
2019-06-08:08,18,18
2019-06-08:09,21,21
2019-06-08:10,27,20
2019-06-08:11,27,20
2019-06-08:12,29,17
2019-06-08:13,21,18
2019-06-08:14,29,15
2019-06-08:15,51,
2019-06-08:16,61,
2019-06-08:17,57,
2019-06-08:18,38,32
2019-06-08:19,26,18
2019-06-08:20,27,15
2019-06-08:21,,26
2019-06-08:22,,26
2019-06-08:23,,30
2019-06-08:24,,43
2019-06-09:01,,60
2019-06-09:02,51,46
2019-06-09:03,55,47
2019-06-09:04,57,48
2019-06-09:05,54,51
2019-06-09:06,56,49
2019-06-09:07,70,55
2019-06-09:08,71,61
2019-06-09:09,65,49
2019-06-09:10,48,40
2019-06-09:11,39,36
2019-06-09:12,46,38
2019-06-09:13,48,44
2019-06-09:14,43,41
2019-06-09:15,41,38
2019-06-09:16,48,39
2019-06-09:17,41,34
2019-06-09:18,27,27
2019-06-09:19,23,20
2019-06-09:20,,
2019-06-09:21,,19
2019-06-09:22,18,16
2019-06-09:23,16,15
2019-06-09:24,,12
2019-06-10:01,,13
2019-06-10:02,11,10
2019-06-10:03,,12
2019-06-10:04,7,8
2019-06-10:05,,10
2019-06-10:06,7,9
2019-06-10:07,,11
2019-06-10:08,9,9
2019-06-10:09,16,13
2019-06-10:10,,12
2019-06-10:11,13,12
2019-06-10:12,10,7
