time,pm10,pm2.5
2019-11-01:01,148,46
2019-11-01:02,152,44
2019-11-01:03,153,44
2019-11-01:04,144,40
2019-11-01:05,161,37
2019-11-01:06,152,30
2019-11-01:07,91,29
2019-11-01:08,71,23
2019-11-01:09,83,39
2019-11-01:10,101,49
2019-11-01:11,94,38
2019-11-01:12,51,23
2019-11-01:13,49,24
2019-11-01:14,42,19
2019-11-01:15,39,18
2019-11-01:16,45,20
2019-11-01:17,37,21
2019-11-01:18,43,22
2019-11-01:19,43,20
2019-11-01:20,49,21
2019-11-01:21,59,24
2019-11-01:22,58,31
2019-11-01:23,59,36
2019-11-01:24,57,33
2019-11-02:01,54,31
2019-11-02:02,47,26
2019-11-02:03,49,30
2019-11-02:04,52,29
2019-11-02:05,52,28
2019-11-02:06,49,27
2019-11-02:07,58,31
2019-11-02:08,62,31
2019-11-02:09,67,33
2019-11-02:10,78,40
2019-11-02:11,87,43
2019-11-02:12,82,39
2019-11-02:13,81,42
2019-11-02:14,88,46
2019-11-02:15,97,49
2019-11-02:16,91,47
2019-11-02:17,98,56
2019-11-02:18,98,60
2019-11-02:19,95,57
2019-11-02:20,99,61
2019-11-02:21,110,70
2019-11-02:22,96,65
2019-11-02:23,83,54
2019-11-02:24,76,49
2019-11-03:01,76,52
2019-11-03:02,77,55
2019-11-03:03,78,54
2019-11-03:04,75,55
2019-11-03:05,78,60
2019-11-03:06,76,59
2019-11-03:07,75,55
2019-11-03:08,68,47
2019-11-03:09,62,40
2019-11-03:10,65,39
2019-11-03:11,74,46
2019-11-03:12,73,44
2019-11-03:13,72,42
2019-11-03:14,57,30
2019-11-03:15,45,21
2019-11-03:16,19,11
2019-11-03:17,17,12
2019-11-03:18,20,7
2019-11-03:19,13,5
2019-11-03:20,11,5
2019-11-03:21,13,6
2019-11-03:22,8,2
2019-11-03:23,8,4
2019-11-03:24,7,3
2019-11-04:01,8,3
2019-11-04:02,7,3
2019-11-04:03,7,2
2019-11-04:04,7,2
2019-11-04:05,5,1
2019-11-04:06,8,3
2019-11-04:07,7,3
2019-11-04:08,10,3
2019-11-04:09,15,3
2019-11-04:10,14,3
2019-11-04:11,12,3
2019-11-04:12,14,4
2019-11-04:13,15,3
2019-11-04:14,14,5
2019-11-04:15,17,7
2019-11-04:16,16,6
2019-11-04:17,18,8
2019-11-04:18,21,9
2019-11-04:19,28,12
2019-11-04:20,24,12
2019-11-04:21,27,12
2019-11-04:22,31,14
2019-11-04:23,28,14
2019-11-04:24,24,11
2019-11-05:01,27,17
2019-11-05:02,25,13
2019-11-05:03,24,13
2019-11-05:04,25,12
2019-11-05:05,24,14
2019-11-05:06,22,12
2019-11-05:07,28,16
2019-11-05:08,27,13
2019-11-05:09,35,18
2019-11-05:10,38,20
2019-11-05:11,43,22
2019-11-05:12,42,20
2019-11-05:13,40,22
2019-11-05:14,41,24
2019-11-05:15,33,21
2019-11-05:16,28,16
2019-11-05:17,33,20
2019-11-05:18,33,20
2019-11-05:19,39,24
2019-11-05:20,40,23
2019-11-05:21,42,26
2019-11-05:22,45,29
2019-11-05:23,51,32
2019-11-05:24,48,31
2019-11-06:01,46,31
2019-11-06:02,46,32
