time,pm10,pm2.5
2019-05-01:01,26,19
2019-05-01:02,32,13
2019-05-01:03,32,21
2019-05-01:04,31,21
2019-05-01:05,31,20
2019-05-01:06,38,27
2019-05-01:07,38,29
2019-05-01:08,48,32
2019-05-01:09,51,40
2019-05-01:10,56,38
2019-05-01:11,77,46
2019-05-01:12,84,46
2019-05-01:13,70,39
2019-05-01:14,71,36
2019-05-01:15,86,43
2019-05-01:16,99,53
2019-05-01:17,87,49
2019-05-01:18,118,44
2019-05-01:19,,42
2019-05-01:20,129,40
2019-05-01:21,137,34
2019-05-01:22,127,
2019-05-01:23,118,24
2019-05-01:24,108,23
2019-05-02:01,108,23
2019-05-02:02,107,23
2019-05-02:03,94,21
2019-05-02:04,92,21
2019-05-02:05,83,24
2019-05-02:06,84,23
2019-05-02:07,80,23
2019-05-02:08,86,30
2019-05-02:09,73,19
2019-05-02:10,67,16
2019-05-02:11,57,9
2019-05-02:12,46,8
2019-05-02:13,47,13
2019-05-02:14,40,11
2019-05-02:15,49,15
2019-05-02:16,68,10
2019-05-02:17,74,12
2019-05-02:18,59,18
2019-05-02:19,38,8
2019-05-02:20,,10
2019-05-02:21,32,8
2019-05-02:22,41,
2019-05-02:23,42,17
2019-05-02:24,39,20
2019-05-03:01,48,21
2019-05-03:02,48,19
2019-05-03:03,50,19
2019-05-03:04,49,23
2019-05-03:05,47,21
2019-05-03:06,45,19
2019-05-03:07,46,21
2019-05-03:08,52,24
2019-05-03:09,59,28
2019-05-03:10,65,24
2019-05-03:11,,
2019-05-03:12,70,34
2019-05-03:13,78,32
2019-05-03:14,96,50
2019-05-03:15,94,47
2019-05-03:16,89,44
2019-05-03:17,89,47
2019-05-03:18,107,51
2019-05-03:19,114,58
2019-05-03:20,120,67
2019-05-03:21,101,62
2019-05-03:22,122,80
2019-05-03:23,117,66
2019-05-03:24,115,73
2019-05-04:01,130,83
2019-05-04:02,135,89
2019-05-04:03,134,90
2019-05-04:04,132,93
2019-05-04:05,131,92
2019-05-04:06,130,93
2019-05-04:07,129,90
2019-05-04:08,131,88
2019-05-04:09,138,91
2019-05-04:10,132,81
2019-05-04:11,113,67
2019-05-04:12,126,78
2019-05-04:13,105,60
2019-05-04:14,105,57
2019-05-04:15,116,62
2019-05-04:16,104,58
2019-05-04:17,87,50
2019-05-04:18,80,37
2019-05-04:19,68,31
2019-05-04:20,71,39
2019-05-04:21,87,55
2019-05-04:22,87,
2019-05-04:23,,
2019-05-04:24,128,79
2019-05-05:01,108,70
2019-05-05:02,109,73
2019-05-05:03,107,74
2019-05-05:04,109,84
2019-05-05:05,116,81
2019-05-05:06,119,82
2019-05-05:07,120,79
2019-05-05:08,113,77
2019-05-05:09,109,69
2019-05-05:10,104,68
2019-05-05:11,94,59
2019-05-05:12,87,56
2019-05-05:13,73,43
2019-05-05:14,52,22
2019-05-05:15,51,19
2019-05-05:16,60,29
2019-05-05:17,55,29
2019-05-05:18,55,32
2019-05-05:19,58,38
2019-05-05:20,59,35
2019-05-05:21,78,41
2019-05-05:22,92,41
2019-05-05:23,95,32
2019-05-05:24,56,10
2019-05-06:01,47,10
2019-05-06:02,41,9
2019-05-06:03,25,7
2019-05-06:04,29,6
2019-05-06:05,22,9
2019-05-06:06,35,7
2019-05-06:07,33,8
2019-05-06:08,39,7
2019-05-06:09,37,11
2019-05-06:10,36,13
2019-05-06:11,31,12
2019-05-06:12,33,8
2019-05-06:13,48,10
2019-05-06:14,36,9
2019-05-06:15,34,9
2019-05-06:16,41,8
2019-05-06:17,41,7
2019-05-06:18,54,6
2019-05-06:19,59,8
2019-05-06:20,59,10
2019-05-06:21,56,14
2019-05-06:22,54,13
2019-05-06:23,47,11
2019-05-06:24,50,17
2019-05-07:01,48,13
2019-05-07:02,44,10
2019-05-07:03,43,14
2019-05-07:04,42,11
2019-05-07:05,39,14
2019-05-07:06,39,14
2019-05-07:07,40,16
2019-05-07:08,61,22
2019-05-07:09,63,25
2019-05-07:10,67,24
2019-05-07:11,73,25
2019-05-07:12,85,33
2019-05-07:13,63,18
2019-05-07:14,63,16
2019-05-07:15,71,22
2019-05-07:16,67,29
2019-05-07:17,78,28
2019-05-07:18,75,23
2019-05-07:19,67,25
2019-05-07:20,61,21
2019-05-07:21,49,22
2019-05-07:22,48,26
2019-05-07:23,49,26
