time,pm10,pm2.5
2019-07-01:01,43,37
2019-07-01:02,42,31
2019-07-01:03,41,31
2019-07-01:04,36,33
2019-07-01:05,37,32
2019-07-01:06,35,30
2019-07-01:07,38,30
2019-07-01:08,42,33
2019-07-01:09,48,34
2019-07-01:10,43,35
2019-07-01:11,48,34
2019-07-01:12,48,38
2019-07-01:13,40,28
2019-07-01:14,36,24
2019-07-01:15,37,26
2019-07-01:16,37,21
2019-07-01:17,38,21
2019-07-01:18,28,20
2019-07-01:19,27,15
2019-07-01:20,24,19
2019-07-01:21,23,18
2019-07-01:22,27,
2019-07-01:23,34,
2019-07-01:24,32,20
2019-07-02:01,31,23
2019-07-02:02,,31
2019-07-02:03,34,29
2019-07-02:04,34,31
2019-07-02:05,35,33
2019-07-02:06,32,31
2019-07-02:07,37,29
2019-07-02:08,34,30
2019-07-02:09,39,26
2019-07-02:10,35,26
2019-07-02:11,39,25
2019-07-02:12,32,20
2019-07-02:13,35,20
2019-07-02:14,30,20
2019-07-02:15,,
2019-07-02:16,29,
2019-07-02:17,37,20
2019-07-02:18,38,21
2019-07-02:19,30,15
2019-07-02:20,20,14
2019-07-02:21,22,20
2019-07-02:22,23,14
2019-07-02:23,27,17
2019-07-02:24,33,
2019-07-03:01,30,27
2019-07-03:02,35,30
2019-07-03:03,33,28
2019-07-03:04,34,28
2019-07-03:05,32,29
2019-07-03:06,38,34
2019-07-03:07,37,30
2019-07-03:08,43,36
2019-07-03:09,37,36
2019-07-03:10,29,21
2019-07-03:11,37,24
2019-07-03:12,39,25
2019-07-03:13,42,23
2019-07-03:14,49,22
2019-07-03:15,44,25
2019-07-03:16,47,24
2019-07-03:17,41,23
2019-07-03:18,38,19
2019-07-03:19,39,23
2019-07-03:20,31,24
2019-07-03:21,30,20
2019-07-03:22,34,22
2019-07-03:23,33,24
2019-07-03:24,33,25
2019-07-04:01,34,22
2019-07-04:02,30,22
2019-07-04:03,31,27
2019-07-04:04,33,24
2019-07-04:05,32,23
2019-07-04:06,31,25
2019-07-04:07,37,25
2019-07-04:08,41,35
2019-07-04:09,45,36
2019-07-04:10,43,30
2019-07-04:11,38,27
2019-07-04:12,28,18
2019-07-04:13,26,14
2019-07-04:14,30,16
2019-07-04:15,37,21
2019-07-04:16,38,17
2019-07-04:17,29,15
2019-07-04:18,23,12
2019-07-04:19,20,15
2019-07-04:20,18,
2019-07-04:21,23,18
2019-07-04:22,26,25
2019-07-04:23,28,25
2019-07-04:24,27,27
2019-07-05:01,,27
2019-07-05:02,35,26
2019-07-05:03,34,28
2019-07-05:04,30,20
2019-07-05:05,25,15
2019-07-05:06,30,23
2019-07-05:07,31,26
2019-07-05:08,35,29
2019-07-05:09,42,32
2019-07-05:10,40,23
2019-07-05:11,36,21
2019-07-05:12,41,19
2019-07-05:13,41,19
2019-07-05:14,43,20
2019-07-05:15,,
2019-07-05:16,62,39
2019-07-05:17,60,32
2019-07-05:18,47,22
2019-07-05:19,35,21
2019-07-05:20,25,19
