time,pm10,pm2.5
2017-10-01:01,63,
2017-10-01:02,65,
2017-10-01:03,55,
2017-10-01:04,50,
2017-10-01:05,47,
2017-10-01:06,42,
2017-10-01:07,45,
2017-10-01:08,44,
2017-10-01:09,46,
2017-10-01:10,33,
2017-10-01:11,57,
2017-10-01:12,54,
2017-10-01:13,54,
2017-10-01:14,57,
2017-10-01:15,39,
2017-10-01:16,39,
2017-10-01:17,33,
2017-10-01:18,31,
2017-10-01:19,37,
2017-10-01:20,32,
2017-10-01:21,28,
2017-10-01:22,30,
2017-10-01:23,23,
2017-10-01:24,29,
2017-10-02:01,22,
2017-10-02:02,14,
2017-10-02:03,14,
2017-10-02:04,11,
2017-10-02:05,14,
2017-10-02:06,14,
2017-10-02:07,15,
2017-10-02:08,23,
2017-10-02:09,30,
2017-10-02:10,16,
2017-10-02:11,34,
2017-10-02:12,33,
2017-10-02:13,36,
2017-10-02:14,34,
2017-10-02:15,26,
2017-10-02:16,31,
2017-10-02:17,31,
2017-10-02:18,43,
2017-10-02:19,30,
2017-10-02:20,34,
2017-10-02:21,47,
2017-10-02:22,45,
2017-10-02:23,63,
2017-10-02:24,57,
2017-10-03:01,62,
2017-10-03:02,57,
2017-10-03:03,49,
2017-10-03:04,43,
2017-10-03:05,44,
2017-10-03:06,44,
2017-10-03:07,44,
2017-10-03:08,38,
2017-10-03:09,43,
2017-10-03:10,42,
2017-10-03:11,50,
2017-10-03:12,51,
2017-10-03:13,36,
2017-10-03:14,44,
2017-10-03:15,49,
2017-10-03:16,51,
2017-10-03:17,39,
2017-10-03:18,35,
2017-10-03:19,37,
2017-10-03:20,53,
2017-10-03:21,44,
2017-10-03:22,49,
2017-10-03:23,48,
2017-10-03:24,44,
2017-10-04:01,41,
2017-10-04:02,37,
2017-10-04:03,42,
2017-10-04:04,37,
2017-10-04:05,42,
2017-10-04:06,37,
2017-10-04:07,31,
2017-10-04:08,26,
2017-10-04:09,23,
2017-10-04:10,28,
2017-10-04:11,29,
2017-10-04:12,35,
2017-10-04:13,32,
2017-10-04:14,38,
2017-10-04:15,25,
2017-10-04:16,37,
2017-10-04:17,22,
2017-10-04:18,24,
2017-10-04:19,22,
2017-10-04:20,11,
2017-10-04:21,18,
2017-10-04:22,23,
2017-10-04:23,20,
2017-10-04:24,30,
2017-10-05:01,23,
2017-10-05:02,22,
2017-10-05:03,22,
2017-10-05:04,17,
2017-10-05:05,13,
2017-10-05:06,12,
2017-10-05:07,13,
2017-10-05:08,9,
2017-10-05:09,12,
2017-10-05:10,14,
2017-10-05:11,27,
2017-10-05:12,29,
2017-10-05:13,25,
2017-10-05:14,27,
2017-10-05:15,34,
2017-10-05:16,30,
2017-10-05:17,27,
2017-10-05:18,21,
2017-10-05:19,15,
2017-10-05:20,19,
2017-10-05:21,30,
2017-10-05:22,28,
2017-10-05:23,24,
2017-10-05:24,22,
2017-10-06:01,13,
2017-10-06:02,13,
2017-10-06:03,24,
2017-10-06:04,14,
2017-10-06:05,17,
2017-10-06:06,20,
2017-10-06:07,16,
2017-10-06:08,15,
2017-10-06:09,18,
2017-10-06:10,20,
2017-10-06:11,24,
2017-10-06:12,26,
2017-10-06:13,27,
2017-10-06:14,26,
2017-10-06:15,9,
2017-10-06:16,11,
2017-10-06:17,9,
2017-10-06:18,11,
2017-10-06:19,16,
2017-10-06:20,11,
2017-10-06:21,18,
2017-10-06:22,12,
2017-10-06:23,17,
2017-10-06:24,9,
2017-10-07:01,6,
2017-10-07:02,10,
2017-10-07:03,5,
2017-10-07:04,13,
2017-10-07:05,5,
2017-10-07:06,8,
2017-10-07:07,15,
2017-10-07:08,,
2017-10-07:09,8,
2017-10-07:10,16,
2017-10-07:11,11,
2017-10-07:12,24,
2017-10-07:13,21,
2017-10-07:14,24,
2017-10-07:15,13,
2017-10-07:16,18,
2017-10-07:17,8,
2017-10-07:18,11,
2017-10-07:19,7,
2017-10-07:20,9,
2017-10-07:21,,
2017-10-07:22,20,
2017-10-07:23,19,
2017-10-07:24,,
2017-10-08:01,21,
2017-10-08:02,13,
2017-10-08:03,11,
2017-10-08:04,17,
2017-10-08:05,14,
2017-10-08:06,17,
2017-10-08:07,16,
2017-10-08:08,14,
2017-10-08:09,13,
2017-10-08:10,17,
2017-10-08:11,25,
2017-10-08:12,36,
2017-10-08:13,14,
2017-10-08:14,37,
2017-10-08:15,31,
2017-10-08:16,39,
2017-10-08:17,23,
2017-10-08:18,38,
2017-10-08:19,28,
2017-10-08:20,27,
2017-10-08:21,25,
2017-10-08:22,36,
2017-10-08:23,,
2017-10-08:24,40,
2017-10-09:01,32,
2017-10-09:02,32,
2017-10-09:03,33,
2017-10-09:04,36,
2017-10-09:05,31,
2017-10-09:06,30,
2017-10-09:07,34,
2017-10-09:08,27,
2017-10-09:09,26,
2017-10-09:10,30,
2017-10-09:11,33,
2017-10-09:12,40,
2017-10-09:13,40,
2017-10-09:14,39,
2017-10-09:15,50,
2017-10-09:16,39,
2017-10-09:17,45,
2017-10-09:18,,
2017-10-09:19,44,
2017-10-09:20,32,
2017-10-09:21,38,
2017-10-09:22,26,
2017-10-09:23,21,
2017-10-09:24,25,
2017-10-10:01,26,
2017-10-10:02,25,
2017-10-10:03,,
2017-10-10:04,30,
2017-10-10:05,25,
2017-10-10:06,23,
2017-10-10:07,34,
2017-10-10:08,28,
2017-10-10:09,33,
2017-10-10:10,43,
2017-10-10:11,36,
2017-10-10:12,45,
2017-10-10:13,36,
2017-10-10:14,38,
2017-10-10:15,44,
2017-10-10:16,45,
2017-10-10:17,48,
2017-10-10:18,41,
2017-10-10:19,35,
2017-10-10:20,54,
2017-10-10:21,51,
2017-10-10:22,54,
2017-10-10:23,43,
2017-10-10:24,45,
2017-10-11:01,43,
2017-10-11:02,32,
2017-10-11:03,5,
