time,pm10,pm2.5
2020-01-01:01,25,7
2020-01-01:02,24,10
2020-01-01:03,24,10
2020-01-01:04,23,6
2020-01-01:05,22,5
2020-01-01:06,24,11
2020-01-01:07,21,9
2020-01-01:08,23,13
2020-01-01:09,24,10
2020-01-01:10,25,10
2020-01-01:11,25,15
2020-01-01:12,34,17
2020-01-01:13,34,20
2020-01-01:14,35,25
2020-01-01:15,36,24
2020-01-01:16,42,28
2020-01-01:17,39,31
2020-01-01:18,45,23
2020-01-01:19,41,28
2020-01-01:20,42,28
2020-01-01:21,49,31
2020-01-01:22,49,28
2020-01-01:23,47,36
2020-01-01:24,43,32
2020-01-02:01,48,31
2020-01-02:02,40,31
2020-01-02:03,42,28
2020-01-02:04,44,33
2020-01-02:05,39,31
2020-01-02:06,40,31
2020-01-02:07,46,27
2020-01-02:08,39,29
2020-01-02:09,49,31
2020-01-02:10,51,39
2020-01-02:11,57,38
2020-01-02:12,64,44
2020-01-02:13,68,46
2020-01-02:14,82,54
2020-01-02:15,70,49
2020-01-02:16,71,43
2020-01-02:17,74,49
2020-01-02:18,70,47
2020-01-02:19,69,47
2020-01-02:20,69,49
2020-01-02:21,73,51
2020-01-02:22,79,54
2020-01-02:23,74,50
2020-01-02:24,71,49
2020-01-03:01,71,50
2020-01-03:02,71,50
2020-01-03:03,72,50
2020-01-03:04,76,52
2020-01-03:05,72,50
2020-01-03:06,68,50
2020-01-03:07,72,52
2020-01-03:08,74,51
2020-01-03:09,75,48
2020-01-03:10,78,53
2020-01-03:11,77,50
2020-01-03:12,78,54
2020-01-03:13,66,42
2020-01-03:14,57,34
2020-01-03:15,50,28
2020-01-03:16,40,24
2020-01-03:17,48,29
2020-01-03:18,58,33
2020-01-03:19,70,41
2020-01-03:20,64,40
2020-01-03:21,50,32
2020-01-03:22,55,30
2020-01-03:23,63,37
2020-01-03:24,62,41
2020-01-04:01,64,39
2020-01-04:02,71,41
2020-01-04:03,74,39
2020-01-04:04,69,42
2020-01-04:05,56,39
2020-01-04:06,55,37
2020-01-04:07,53,34
2020-01-04:08,55,41
2020-01-04:09,61,42
2020-01-04:10,66,43
2020-01-04:11,73,45
2020-01-04:12,77,49
2020-01-04:13,76,53
2020-01-04:14,75,48
2020-01-04:15,62,43
2020-01-04:16,48,32
2020-01-04:17,36,22
2020-01-04:18,35,22
2020-01-04:19,41,26
2020-01-04:20,42,33
2020-01-04:21,46,29
2020-01-04:22,49,24
2020-01-04:23,47,29
2020-01-04:24,45,27
2020-01-05:01,49,33
2020-01-05:02,48,27
2020-01-05:03,50,28
2020-01-05:04,55,31
2020-01-05:05,49,31
2020-01-05:06,51,35
2020-01-05:07,52,36
2020-01-05:08,56,36
2020-01-05:09,52,37
2020-01-05:10,54,35
2020-01-05:11,61,42
2020-01-05:12,70,46
2020-01-05:13,64,36
2020-01-05:14,50,33
2020-01-05:15,46,26
2020-01-05:16,42,28
2020-01-05:17,42,27
2020-01-05:18,45,26
2020-01-05:19,50,31
2020-01-05:20,47,31
2020-01-05:21,55,31
2020-01-05:22,55,32
2020-01-05:23,53,27
2020-01-05:24,55,30
2020-01-06:01,51,32
2020-01-06:02,42,30
2020-01-06:03,37,27
2020-01-06:04,38,25
2020-01-06:05,37,22
2020-01-06:06,38,27
2020-01-06:07,39,25
2020-01-06:08,40,24
2020-01-06:09,46,26
2020-01-06:10,56,30
2020-01-06:11,65,34
2020-01-06:12,53,37
2020-01-06:13,45,26
2020-01-06:14,44,30
2020-01-06:15,43,24
2020-01-06:16,37,23
2020-01-06:17,31,22
2020-01-06:18,27,22
2020-01-06:19,30,18
2020-01-06:20,27,21
2020-01-06:21,27,21
2020-01-06:22,25,15
2020-01-06:23,23,15
2020-01-06:24,17,11
2020-01-07:01,9,9
2020-01-07:02,10,7
2020-01-07:03,6,
2020-01-07:04,6,4
2020-01-07:05,5,3
2020-01-07:06,6,4
2020-01-07:07,6,3
2020-01-07:08,6,3
2020-01-07:09,11,6
2020-01-07:10,10,6
2020-01-07:11,15,9
2020-01-07:12,16,7
2020-01-07:13,8,4
2020-01-07:14,18,8
2020-01-07:15,,
2020-01-07:16,,
2020-01-07:17,11,4
2020-01-07:18,7,3
2020-01-07:19,6,3
2020-01-07:20,9,3
2020-01-07:21,10,4
2020-01-07:22,15,8
2020-01-07:23,8,3
2020-01-07:24,5,3
2020-01-08:01,6,3
2020-01-08:02,7,3
2020-01-08:03,7,3
2020-01-08:04,5,3
2020-01-08:05,5,
2020-01-08:06,5,
2020-01-08:07,5,
2020-01-08:08,5,
2020-01-08:09,5,
2020-01-08:10,9,
2020-01-08:11,12,4
2020-01-08:12,,
2020-01-08:13,31,27
2020-01-08:14,45,36
2020-01-08:15,41,28
2020-01-08:16,39,27
2020-01-08:17,34,25
2020-01-08:18,43,32
2020-01-08:19,59,47
2020-01-08:20,58,44
2020-01-08:21,56,48
2020-01-08:22,46,34
2020-01-08:23,48,31
2020-01-08:24,41,27
2020-01-09:01,44,31
2020-01-09:02,48,35
2020-01-09:03,44,34
2020-01-09:04,50,34
2020-01-09:05,44,38
2020-01-09:06,47,38
2020-01-09:07,49,35
2020-01-09:08,52,44
2020-01-09:09,55,39
2020-01-09:10,48,34
2020-01-09:11,53,35
2020-01-09:12,47,37
2020-01-09:13,46,34
2020-01-09:14,47,32
2020-01-09:15,45,33
2020-01-09:16,44,27
2020-01-09:17,43,31
2020-01-09:18,42,30
2020-01-09:19,42,32
2020-01-09:20,43,31
2020-01-09:21,47,35
2020-01-09:22,47,36
2020-01-09:23,49,33
2020-01-09:24,47,40
2020-01-10:01,53,42
2020-01-10:02,56,40
2020-01-10:03,58,46
2020-01-10:04,61,46
2020-01-10:05,64,52
2020-01-10:06,63,49
2020-01-10:07,65,54
2020-01-10:08,70,50
2020-01-10:09,69,53
2020-01-10:10,73,48
2020-01-10:11,75,58
2020-01-10:12,79,58
2020-01-10:13,71,49
2020-01-10:14,69,54
2020-01-10:15,65,48
2020-01-10:16,50,36
2020-01-10:17,38,25
2020-01-10:18,27,15
2020-01-10:19,51,
2020-01-10:20,54,35
2020-01-10:21,46,33
2020-01-10:22,50,34
2020-01-10:23,47,30
2020-01-10:24,48,31
2020-01-11:01,47,37
2020-01-11:02,53,35
2020-01-11:03,50,38
2020-01-11:04,51,33
2020-01-11:05,53,33
2020-01-11:06,58,42
2020-01-11:07,56,42
2020-01-11:08,59,42
2020-01-11:09,58,40
2020-01-11:10,69,46
2020-01-11:11,70,50
2020-01-11:12,62,46
2020-01-11:13,56,41
2020-01-11:14,47,33
2020-01-11:15,50,35
2020-01-11:16,54,44
2020-01-11:17,60,40
2020-01-11:18,60,41
2020-01-11:19,50,34
2020-01-11:20,43,28
2020-01-11:21,46,29
2020-01-11:22,43,32
2020-01-11:23,49,39
2020-01-11:24,53,40
2020-01-12:01,55,43
2020-01-12:02,53,41
2020-01-12:03,57,45
2020-01-12:04,56,44
2020-01-12:05,52,41
2020-01-12:06,54,37
2020-01-12:07,54,33
2020-01-12:08,43,30
2020-01-12:09,58,41
2020-01-12:10,58,42
2020-01-12:11,57,47
2020-01-12:12,49,36
2020-01-12:13,44,28
2020-01-12:14,35,25
2020-01-12:15,33,14
2020-01-12:16,23,12
2020-01-12:17,20,9
2020-01-12:18,24,11
2020-01-12:19,26,17
2020-01-12:20,22,14
2020-01-12:21,24,12
2020-01-12:22,22,9
2020-01-12:23,24,17
2020-01-12:24,28,14
2020-01-13:01,21,14
2020-01-13:02,25,12
2020-01-13:03,23,18
2020-01-13:04,25,17
2020-01-13:05,22,11
2020-01-13:06,26,11
2020-01-13:07,29,17
2020-01-13:08,37,17
2020-01-13:09,38,21
2020-01-13:10,35,12
2020-01-13:11,30,9
2020-01-13:12,26,9
2020-01-13:13,21,13
2020-01-13:14,22,8
2020-01-13:15,21,6
2020-01-13:16,18,3
2020-01-13:17,18,3
2020-01-13:18,14,4
2020-01-13:19,17,5
2020-01-13:20,21,7
2020-01-13:21,24,8
2020-01-13:22,24,9
2020-01-13:23,28,10
2020-01-13:24,23,12
2020-01-14:01,26,16
2020-01-14:02,25,12
2020-01-14:03,31,17
2020-01-14:04,31,17
2020-01-14:05,25,17
2020-01-14:06,28,14
2020-01-14:07,31,20
2020-01-14:08,33,16
2020-01-14:09,39,18
2020-01-14:10,44,24
2020-01-14:11,42,24
2020-01-14:12,35,25
2020-01-14:13,43,34
2020-01-14:14,42,24
2020-01-14:15,30,17
2020-01-14:16,28,17
2020-01-14:17,18,5
2020-01-14:18,19,6
2020-01-14:19,34,14
2020-01-14:20,30,12
2020-01-14:21,27,14
2020-01-14:22,35,16
2020-01-14:23,29,15
2020-01-14:24,22,11
2020-01-15:01,25,14
2020-01-15:02,32,16
2020-01-15:03,34,23
2020-01-15:04,34,18
2020-01-15:05,36,20
2020-01-15:06,38,24
2020-01-15:07,41,24
2020-01-15:08,48,27
2020-01-15:09,52,25
2020-01-15:10,61,30
2020-01-15:11,57,26
2020-01-15:12,31,13
2020-01-15:13,39,19
2020-01-15:14,38,15
2020-01-15:15,35,11
2020-01-15:16,23,8
2020-01-15:17,22,8
2020-01-15:18,24,11
2020-01-15:19,28,14
2020-01-15:20,35,20
2020-01-15:21,36,18
2020-01-15:22,38,19
2020-01-15:23,36,17
2020-01-15:24,28,13
2020-01-16:01,24,11
2020-01-16:02,29,18
2020-01-16:03,30,16
2020-01-16:04,38,16
2020-01-16:05,35,17
2020-01-16:06,36,17
2020-01-16:07,34,22
2020-01-16:08,43,22
2020-01-16:09,45,27
2020-01-16:10,55,30
2020-01-16:11,55,30
2020-01-16:12,,
2020-01-16:13,65,35
2020-01-16:14,56,30
2020-01-16:15,45,24
2020-01-16:16,40,21
2020-01-16:17,37,17
2020-01-16:18,43,22
2020-01-16:19,36,19
2020-01-16:20,39,24
2020-01-16:21,42,24
2020-01-16:22,39,22
2020-01-16:23,41,22
2020-01-16:24,41,21
2020-01-17:01,47,27
2020-01-17:02,50,24
2020-01-17:03,42,24
2020-01-17:04,47,24
2020-01-17:05,51,26
2020-01-17:06,51,27
2020-01-17:07,56,32
2020-01-17:08,57,30
2020-01-17:09,65,34
2020-01-17:10,70,35
2020-01-17:11,69,33
2020-01-17:12,64,32
2020-01-17:13,60,36
2020-01-17:14,58,33
2020-01-17:15,55,33
2020-01-17:16,75,44
2020-01-17:17,52,25
2020-01-17:18,41,21
2020-01-17:19,44,20
2020-01-17:20,52,30
2020-01-17:21,58,33
2020-01-17:22,59,35
2020-01-17:23,55,32
2020-01-17:24,55,27
2020-01-18:01,54,30
2020-01-18:02,56,29
2020-01-18:03,65,38
2020-01-18:04,71,41
2020-01-18:05,72,41
2020-01-18:06,75,40
2020-01-18:07,77,43
2020-01-18:08,89,47
2020-01-18:09,94,52
