time,pm10,pm2.5
2017-12-01:01,22,14
2017-12-01:02,18,11
2017-12-01:03,18,13
2017-12-01:04,18,11
2017-12-01:05,18,9
2017-12-01:06,17,10
2017-12-01:07,16,10
2017-12-01:08,18,10
2017-12-01:09,19,11
2017-12-01:10,20,11
2017-12-01:11,27,14
2017-12-01:12,25,14
2017-12-01:13,22,10
2017-12-01:14,23,14
2017-12-01:15,29,18
2017-12-01:16,22,12
2017-12-01:17,20,10
2017-12-01:18,20,11
2017-12-01:19,22,13
2017-12-01:20,24,16
2017-12-01:21,22,17
2017-12-01:22,23,16
2017-12-01:23,25,17
2017-12-01:24,26,18
2017-12-02:01,29,20
2017-12-02:02,29,20
2017-12-02:03,27,19
2017-12-02:04,32,22
2017-12-02:05,36,27
2017-12-02:06,33,22
2017-12-02:07,34,24
2017-12-02:08,31,22
2017-12-02:09,34,22
2017-12-02:10,36,24
2017-12-02:11,45,32
2017-12-02:12,37,26
2017-12-02:13,34,23
2017-12-02:14,37,25
2017-12-02:15,33,23
2017-12-02:16,34,21
2017-12-02:17,37,25
2017-12-02:18,36,25
2017-12-02:19,38,26
2017-12-02:20,38,25
2017-12-02:21,38,28
2017-12-02:22,40,27
2017-12-02:23,41,27
2017-12-02:24,40,28
2017-12-03:01,43,29
2017-12-03:02,39,28
2017-12-03:03,38,27
2017-12-03:04,37,26
2017-12-03:05,37,28
2017-12-03:06,34,25
2017-12-03:07,38,28
2017-12-03:08,31,25
2017-12-03:09,32,25
2017-12-03:10,33,27
2017-12-03:11,38,32
2017-12-03:12,39,30
2017-12-03:13,45,34
2017-12-03:14,49,38
2017-12-03:15,57,43
2017-12-03:16,58,44
2017-12-03:17,63,47
2017-12-03:18,56,44
2017-12-03:19,63,45
2017-12-03:20,62,46
2017-12-03:21,65,53
2017-12-03:22,65,49
2017-12-03:23,65,51
2017-12-03:24,63,48
2017-12-04:01,67,53
2017-12-04:02,65,51
2017-12-04:03,79,60
2017-12-04:04,90,68
2017-12-04:05,93,72
2017-12-04:06,76,60
2017-12-04:07,70,56
2017-12-04:08,54,38
2017-12-04:09,41,28
2017-12-04:10,28,19
2017-12-04:11,28,19
2017-12-04:12,27,18
2017-12-04:13,26,17
2017-12-04:14,22,14
2017-12-04:15,16,9
2017-12-04:16,14,6
2017-12-04:17,13,6
2017-12-04:18,14,8
2017-12-04:19,18,11
2017-12-04:20,14,7
2017-12-04:21,18,8
2017-12-04:22,17,10
2017-12-04:23,16,11
2017-12-04:24,17,10
2017-12-05:01,16,12
2017-12-05:02,19,11
2017-12-05:03,18,10
2017-12-05:04,15,9
2017-12-05:05,12,9
2017-12-05:06,11,6
2017-12-05:07,13,7
2017-12-05:08,14,8
2017-12-05:09,17,9
2017-12-05:10,17,8
2017-12-05:11,18,8
2017-12-05:12,18,9
2017-12-05:13,18,7
2017-12-05:14,22,11
2017-12-05:15,21,10
2017-12-05:16,20,10
2017-12-05:17,20,11
2017-12-05:18,20,11
2017-12-05:19,24,14
2017-12-05:20,22,13
2017-12-05:21,21,12
2017-12-05:22,25,16
2017-12-05:23,26,14
2017-12-05:24,25,13
2017-12-06:01,36,13
2017-12-06:02,23,13
2017-12-06:03,22,14
2017-12-06:04,21,14
2017-12-06:05,23,16
2017-12-06:06,23,16
2017-12-06:07,25,20
2017-12-06:08,26,18
2017-12-06:09,29,20
2017-12-06:10,31,23
2017-12-06:11,35,26
2017-12-06:12,34,26
2017-12-06:13,39,28
2017-12-06:14,41,30
2017-12-06:15,39,23
2017-12-06:16,29,19
2017-12-06:17,36,23
2017-12-06:18,36,23
2017-12-06:19,30,24
2017-12-06:20,33,29
2017-12-06:21,36,34
2017-12-06:22,36,29
2017-12-06:23,36,30
2017-12-06:24,40,32
2017-12-07:01,44,36
2017-12-07:02,40,33
2017-12-07:03,42,36
2017-12-07:04,43,36
2017-12-07:05,55,42
2017-12-07:06,54,41
2017-12-07:07,54,42
2017-12-07:08,54,44
2017-12-07:09,62,49
2017-12-07:10,54,44
2017-12-07:11,67,49
2017-12-07:12,59,48
2017-12-07:13,45,38
2017-12-07:14,25,20
2017-12-07:15,25,17
2017-12-07:16,26,19
2017-12-07:17,31,22
2017-12-07:18,36,27
2017-12-07:19,37,28
2017-12-07:20,40,31
2017-12-07:21,36,27
2017-12-07:22,27,21
2017-12-07:23,29,21
2017-12-07:24,29,22
2017-12-08:01,32,22
2017-12-08:02,29,22
2017-12-08:03,29,22
2017-12-08:04,28,20
2017-12-08:05,27,21
2017-12-08:06,28,20
2017-12-08:07,32,24
2017-12-08:08,31,23
2017-12-08:09,33,26
2017-12-08:10,33,26
2017-12-08:11,38,30
2017-12-08:12,35,26
2017-12-08:13,30,21
2017-12-08:14,28,20
2017-12-08:15,32,23
2017-12-08:16,28,19
2017-12-08:17,20,14
2017-12-08:18,19,13
2017-12-08:19,19,13
2017-12-08:20,20,14
2017-12-08:21,21,16
2017-12-08:22,19,14
2017-12-08:23,23,17
2017-12-08:24,26,17
2017-12-09:01,26,19
2017-12-09:02,30,20
2017-12-09:03,32,24
2017-12-09:04,28,20
2017-12-09:05,28,20
2017-12-09:06,28,18
