time,pm10,pm2.5
2017-07-01:01,36,29
2017-07-01:02,35,30
2017-07-01:03,40,34
2017-07-01:04,46,35
2017-07-01:05,49,39
2017-07-01:06,45,35
2017-07-01:07,44,34
2017-07-01:08,39,31
2017-07-01:09,39,32
2017-07-01:10,37,31
2017-07-01:11,38,29
2017-07-01:12,32,24
2017-07-01:13,36,27
2017-07-01:14,40,31
2017-07-01:15,42,35
2017-07-01:16,45,37
2017-07-01:17,51,42
2017-07-01:18,62,51
2017-07-01:19,35,28
2017-07-01:20,20,16
2017-07-01:21,15,10
2017-07-01:22,12,9
2017-07-01:23,16,14
2017-07-01:24,21,17
2017-07-02:01,30,25
2017-07-02:02,35,28
2017-07-02:03,35,27
2017-07-02:04,28,22
2017-07-02:05,27,20
2017-07-02:06,23,20
2017-07-02:07,28,24
2017-07-02:08,29,24
2017-07-02:09,24,17
2017-07-02:10,15,13
2017-07-02:11,18,13
2017-07-02:12,25,19
2017-07-02:13,24,17
2017-07-02:14,25,19
2017-07-02:15,26,17
2017-07-02:16,34,27
2017-07-02:17,43,32
2017-07-02:18,37,30
2017-07-02:19,37,29
2017-07-02:20,36,30
2017-07-02:21,35,30
2017-07-02:22,13,8
2017-07-02:23,10,3
2017-07-02:24,8,5
2017-07-03:01,5,3
2017-07-03:02,5,3
2017-07-03:03,5,3
2017-07-03:04,18,11
2017-07-03:05,22,15
2017-07-03:06,18,13
2017-07-03:07,22,14
2017-07-03:08,26,13
2017-07-03:09,24,13
2017-07-03:10,30,16
2017-07-03:11,26,18
2017-07-03:12,25,16
2017-07-03:13,19,12
2017-07-03:14,17,11
2017-07-03:15,18,15
2017-07-03:16,23,18
2017-07-03:17,26,20
2017-07-03:18,26,21
2017-07-03:19,34,26
2017-07-03:20,39,29
2017-07-03:21,36,29
2017-07-03:22,30,24
2017-07-03:23,25,22
2017-07-03:24,20,16
2017-07-04:01,24,17
2017-07-04:02,27,22
2017-07-04:03,33,26
2017-07-04:04,35,26
2017-07-04:05,41,30
2017-07-04:06,46,33
2017-07-04:07,49,37
2017-07-04:08,46,33
2017-07-04:09,37,29
2017-07-04:10,39,30
2017-07-04:11,28,23
2017-07-04:12,24,19
2017-07-04:13,23,16
2017-07-04:14,26,21
2017-07-04:15,35,28
2017-07-04:16,33,27
2017-07-04:17,30,23
2017-07-04:18,30,24
2017-07-04:19,31,25
2017-07-04:20,31,26
2017-07-04:21,34,25
2017-07-04:22,33,26
2017-07-04:23,28,22
2017-07-04:24,20,16
2017-07-05:01,21,15
2017-07-05:02,22,17
2017-07-05:03,25,22
2017-07-05:04,30,23
2017-07-05:05,30,24
2017-07-05:06,25,20
2017-07-05:07,26,22
2017-07-05:08,27,22
2017-07-05:09,30,26
2017-07-05:10,30,24
2017-07-05:11,31,26
2017-07-05:12,30,25
2017-07-05:13,35,31
2017-07-05:14,34,28
2017-07-05:15,36,27
2017-07-05:16,44,32
2017-07-05:17,49,38
2017-07-05:18,54,42
2017-07-05:19,51,40
2017-07-05:20,45,34
2017-07-05:21,41,30
2017-07-05:22,31,23
2017-07-05:23,34,23
2017-07-05:24,34,24
2017-07-06:01,35,25
2017-07-06:02,34,25
2017-07-06:03,41,29
2017-07-06:04,39,28
2017-07-06:05,41,31
2017-07-06:06,39,30
2017-07-06:07,42,28
2017-07-06:08,49,35
2017-07-06:09,62,45
2017-07-06:10,64,47
2017-07-06:11,61,46
2017-07-06:12,49,37
2017-07-06:13,42,36
2017-07-06:14,47,38
2017-07-06:15,49,41
2017-07-06:16,43,36
2017-07-06:17,59,49
2017-07-06:18,61,50
2017-07-06:19,41,34
2017-07-06:20,28,24
2017-07-06:21,38,35
2017-07-06:22,36,28
2017-07-06:23,24,18
2017-07-06:24,37,22
2017-07-07:01,41,26
2017-07-07:02,35,22
2017-07-07:03,20,13
2017-07-07:04,18,13
2017-07-07:05,17,12
2017-07-07:06,16,11
2017-07-07:07,14,10
2017-07-07:08,18,11
2017-07-07:09,18,11
2017-07-07:10,20,13
2017-07-07:11,22,15
2017-07-07:12,26,15
2017-07-07:13,25,15
2017-07-07:14,25,15
2017-07-07:15,22,14
2017-07-07:16,22,13
2017-07-07:17,23,14
2017-07-07:18,24,13
2017-07-07:19,28,15
2017-07-07:20,24,15
2017-07-07:21,20,17
2017-07-07:22,17,11
2017-07-07:23,18,12
2017-07-07:24,19,10
2017-07-08:01,21,9
2017-07-08:02,23,11
2017-07-08:03,24,14
2017-07-08:04,28,17
2017-07-08:05,30,16
2017-07-08:06,30,18
2017-07-08:07,32,22
2017-07-08:08,21,15
2017-07-08:09,12,5
2017-07-08:10,14,9
2017-07-08:11,16,10
2017-07-08:12,20,15
2017-07-08:13,34,24
2017-07-08:14,46,32
2017-07-08:15,42,25
2017-07-08:16,34,22
2017-07-08:17,33,22
2017-07-08:18,29,21
2017-07-08:19,30,23
2017-07-08:20,27,19
2017-07-08:21,22,17
2017-07-08:22,21,15
2017-07-08:23,22,16
2017-07-08:24,21,16
2017-07-09:01,21,16
2017-07-09:02,21,15
2017-07-09:03,28,18
2017-07-09:04,29,21
2017-07-09:05,27,20
2017-07-09:06,23,17
2017-07-09:07,23,17
2017-07-09:08,24,15
2017-07-09:09,26,16
2017-07-09:10,21,14
2017-07-09:11,26,19
2017-07-09:12,34,24
2017-07-09:13,38,27
2017-07-09:14,46,37
2017-07-09:15,40,31
2017-07-09:16,36,30
2017-07-09:17,23,20
2017-07-09:18,21,17
2017-07-09:19,17,12
2017-07-09:20,23,17
2017-07-09:21,29,20
2017-07-09:22,23,18
2017-07-09:23,13,9
2017-07-09:24,10,6
2017-07-10:01,8,5
2017-07-10:02,7,4
2017-07-10:03,7,4
2017-07-10:04,8,4
2017-07-10:05,10,7
2017-07-10:06,13,7
2017-07-10:07,20,12
2017-07-10:08,26,16
2017-07-10:09,19,14
2017-07-10:10,18,13
2017-07-10:11,28,21
2017-07-10:12,19,15
2017-07-10:13,15,13
2017-07-10:14,12,9
2017-07-10:15,13,10
2017-07-10:16,17,12
2017-07-10:17,17,13
2017-07-10:18,11,8
2017-07-10:19,8,8
2017-07-10:20,11,9
2017-07-10:21,10,7
2017-07-10:22,5,3
2017-07-10:23,5,3
2017-07-10:24,5,3
2017-07-11:01,7,4
2017-07-11:02,6,4
2017-07-11:03,9,5
2017-07-11:04,8,4
2017-07-11:05,10,4
2017-07-11:06,10,6
2017-07-11:07,12,7
2017-07-11:08,12,7
2017-07-11:09,21,13
2017-07-11:10,26,18
2017-07-11:11,17,11
2017-07-11:12,19,14
2017-07-11:13,25,18
2017-07-11:14,31,25
2017-07-11:15,38,32
2017-07-11:16,46,38
2017-07-11:17,54,43
2017-07-11:18,62,49
2017-07-11:19,64,51
2017-07-11:20,55,46
2017-07-11:21,71,57
2017-07-11:22,90,61
2017-07-11:23,96,65
2017-07-11:24,79,56
2017-07-12:01,81,57
2017-07-12:02,88,59
2017-07-12:03,78,50
2017-07-12:04,55,39
2017-07-12:05,45,30
2017-07-12:06,45,33
2017-07-12:07,42,31
2017-07-12:08,31,25
2017-07-12:09,26,20
2017-07-12:10,31,26
2017-07-12:11,35,28
2017-07-12:12,44,35
2017-07-12:13,49,41
2017-07-12:14,46,37
2017-07-12:15,47,38
2017-07-12:16,45,36
2017-07-12:17,43,34
2017-07-12:18,43,35
2017-07-12:19,33,27
2017-07-12:20,25,20
2017-07-12:21,25,18
2017-07-12:22,21,16
2017-07-12:23,19,15
2017-07-12:24,23,17
2017-07-13:01,25,16
2017-07-13:02,26,18
2017-07-13:03,30,23
2017-07-13:04,33,23
2017-07-13:05,34,24
2017-07-13:06,33,23
2017-07-13:07,35,25
2017-07-13:08,38,26
2017-07-13:09,45,31
2017-07-13:10,41,30
2017-07-13:11,43,31
2017-07-13:12,39,30
2017-07-13:13,41,33
2017-07-13:14,49,39
2017-07-13:15,60,49
2017-07-13:16,58,47
2017-07-13:17,60,48
2017-07-13:18,59,47
2017-07-13:19,58,48
2017-07-13:20,48,39
2017-07-13:21,47,34
2017-07-13:22,45,35
2017-07-13:23,49,35
2017-07-13:24,50,36
2017-07-14:01,53,40
2017-07-14:02,55,40
2017-07-14:03,61,44
2017-07-14:04,54,41
2017-07-14:05,59,43
2017-07-14:06,58,44
2017-07-14:07,58,42
2017-07-14:08,47,35
2017-07-14:09,46,37
2017-07-14:10,41,32
2017-07-14:11,36,30
2017-07-14:12,39,29
2017-07-14:13,44,33
2017-07-14:14,45,36
2017-07-14:15,38,31
2017-07-14:16,34,27
2017-07-14:17,30,23
2017-07-14:18,41,30
2017-07-14:19,38,27
2017-07-14:20,27,18
2017-07-14:21,29,19
2017-07-14:22,29,20
2017-07-14:23,28,20
2017-07-14:24,32,22
2017-07-15:01,30,21
2017-07-15:02,24,17
2017-07-15:03,26,20
2017-07-15:04,22,18
2017-07-15:05,14,10
2017-07-15:06,6,5
2017-07-15:07,5,4
2017-07-15:08,6,4
2017-07-15:09,8,6
2017-07-15:10,19,14
2017-07-15:11,23,16
2017-07-15:12,24,17
2017-07-15:13,29,23
2017-07-15:14,25,20
2017-07-15:15,21,15
2017-07-15:16,21,15
2017-07-15:17,21,15
2017-07-15:18,22,13
2017-07-15:19,20,13
2017-07-15:20,21,13
2017-07-15:21,23,14
2017-07-15:22,18,13
2017-07-15:23,18,12
2017-07-15:24,16,12
2017-07-16:01,17,12
2017-07-16:02,19,13
2017-07-16:03,22,14
2017-07-16:04,18,12
2017-07-16:05,13,10
2017-07-16:06,10,8
