time,pm10,pm2.5
2018-12-01:01,55,27
2018-12-01:02,54,25
2018-12-01:03,53,23
2018-12-01:04,40,20
2018-12-01:05,40,18
2018-12-01:06,37,19
2018-12-01:07,36,20
2018-12-01:08,44,21
2018-12-01:09,52,20
2018-12-01:10,58,27
2018-12-01:11,59,28
2018-12-01:12,60,28
2018-12-01:13,56,26
2018-12-01:14,46,20
2018-12-01:15,38,15
2018-12-01:16,34,13
2018-12-01:17,44,15
2018-12-01:18,48,20
2018-12-01:19,64,29
2018-12-01:20,85,42
2018-12-01:21,75,39
2018-12-01:22,64,34
2018-12-01:23,64,34
2018-12-01:24,65,35
2018-12-02:01,54,33
2018-12-02:02,51,31
2018-12-02:03,46,30
2018-12-02:04,44,27
2018-12-02:05,45,29
2018-12-02:06,42,25
2018-12-02:07,45,28
2018-12-02:08,42,24
2018-12-02:09,47,26
2018-12-02:10,53,27
2018-12-02:11,47,24
2018-12-02:12,43,20
2018-12-02:13,45,24
2018-12-02:14,47,21
2018-12-02:15,49,18
2018-12-02:16,48,19
2018-12-02:17,47,17
2018-12-02:18,48,23
2018-12-02:19,48,21
2018-12-02:20,49,22
2018-12-02:21,54,24
2018-12-02:22,50,25
2018-12-02:23,44,23
2018-12-02:24,43,20
2018-12-03:01,43,20
2018-12-03:02,38,17
2018-12-03:03,39,16
2018-12-03:04,39,18
2018-12-03:05,39,17
2018-12-03:06,42,18
2018-12-03:07,82,18
2018-12-03:08,79,21
2018-12-03:09,61,25
2018-12-03:10,51,22
2018-12-03:11,50,25
2018-12-03:12,57,22
2018-12-03:13,61,25
2018-12-03:14,63,32
2018-12-03:15,57,34
2018-12-03:16,48,26
2018-12-03:17,44,27
2018-12-03:18,44,24
2018-12-03:19,47,28
2018-12-03:20,64,39
2018-12-03:21,63,24
2018-12-03:22,51,27
2018-12-03:23,59,31
2018-12-03:24,52,27
2018-12-04:01,41,19
2018-12-04:02,34,19
2018-12-04:03,36,18
2018-12-04:04,36,20
2018-12-04:05,34,14
2018-12-04:06,24,13
2018-12-04:07,15,10
2018-12-04:08,14,9
2018-12-04:09,21,16
2018-12-04:10,23,15
2018-12-04:11,24,16
2018-12-04:12,33,21
2018-12-04:13,30,20
2018-12-04:14,37,19
2018-12-04:15,44,21
2018-12-04:16,46,18
2018-12-04:17,48,21
2018-12-04:18,62,17
2018-12-04:19,60,16
2018-12-04:20,53,16
2018-12-04:21,41,12
2018-12-04:22,31,11
2018-12-04:23,31,10
2018-12-04:24,27,9
2018-12-05:01,25,7
2018-12-05:02,21,7
2018-12-05:03,21,8
2018-12-05:04,20,6
2018-12-05:05,18,8
2018-12-05:06,21,8
2018-12-05:07,23,7
2018-12-05:08,22,10
2018-12-05:09,27,8
2018-12-05:10,29,11
2018-12-05:11,32,11
2018-12-05:12,36,16
2018-12-05:13,33,11
2018-12-05:14,36,17
2018-12-05:15,35,12
2018-12-05:16,33,16
2018-12-05:17,41,17
2018-12-05:18,42,19
2018-12-05:19,37,18
2018-12-05:20,33,16
2018-12-05:21,35,18
2018-12-05:22,34,17
2018-12-05:23,34,16
2018-12-05:24,33,18
2018-12-06:01,34,20
