time,pm10,pm2.5
2018-10-01:01,16,8
2018-10-01:02,14,8
2018-10-01:03,14,8
2018-10-01:04,15,8
2018-10-01:05,18,9
2018-10-01:06,19,11
2018-10-01:07,17,11
2018-10-01:08,17,9
2018-10-01:09,23,7
2018-10-01:10,26,9
2018-10-01:11,28,8
2018-10-01:12,26,9
2018-10-01:13,21,6
2018-10-01:14,32,8
2018-10-01:15,26,8
2018-10-01:16,24,6
2018-10-01:17,25,7
2018-10-01:18,21,7
2018-10-01:19,16,7
2018-10-01:20,14,7
2018-10-01:21,14,8
2018-10-01:22,17,8
2018-10-01:23,22,11
2018-10-01:24,,
2018-10-02:01,28,15
2018-10-02:02,27,16
2018-10-02:03,23,12
2018-10-02:04,25,13
2018-10-02:05,23,12
2018-10-02:06,22,11
2018-10-02:07,22,11
2018-10-02:08,28,11
2018-10-02:09,35,12
2018-10-02:10,37,13
2018-10-02:11,33,10
2018-10-02:12,30,12
2018-10-02:13,24,12
2018-10-02:14,31,12
2018-10-02:15,40,15
2018-10-02:16,33,14
2018-10-02:17,34,14
2018-10-02:18,34,15
2018-10-02:19,31,15
2018-10-02:20,29,13
2018-10-02:21,28,15
2018-10-02:22,27,15
2018-10-02:23,30,16
2018-10-02:24,35,18
2018-10-03:01,32,17
2018-10-03:02,30,16
2018-10-03:03,28,16
2018-10-03:04,26,15
2018-10-03:05,26,16
2018-10-03:06,26,15
2018-10-03:07,25,15
2018-10-03:08,29,13
2018-10-03:09,43,14
2018-10-03:10,,17
2018-10-03:11,56,17
2018-10-03:12,65,15
2018-10-03:13,,18
2018-10-03:14,38,12
2018-10-03:15,53,13
2018-10-03:16,39,15
2018-10-03:17,,14
2018-10-03:18,36,17
2018-10-03:19,33,13
2018-10-03:20,33,15
2018-10-03:21,39,20
2018-10-03:22,46,25
2018-10-03:23,35,21
2018-10-03:24,30,18
2018-10-04:01,27,17
2018-10-04:02,26,16
2018-10-04:03,24,15
2018-10-04:04,25,16
2018-10-04:05,22,14
2018-10-04:06,24,14
2018-10-04:07,23,13
2018-10-04:08,27,13
2018-10-04:09,,12
2018-10-04:10,,14
2018-10-04:11,,11
2018-10-04:12,,14
2018-10-04:13,38,9
2018-10-04:14,41,10
2018-10-04:15,55,11
2018-10-04:16,43,10
2018-10-04:17,47,11
2018-10-04:18,53,14
2018-10-04:19,25,11
2018-10-04:20,19,9
2018-10-04:21,20,10
2018-10-04:22,16,7
2018-10-04:23,11,5
2018-10-04:24,14,6
2018-10-05:01,13,6
