time,pm10,pm2.5
2018-11-01:01,52,23
2018-11-01:02,43,22
2018-11-01:03,38,22
2018-11-01:04,34,20
2018-11-01:05,33,19
2018-11-01:06,33,18
2018-11-01:07,36,19
2018-11-01:08,44,20
2018-11-01:09,60,22
2018-11-01:10,62,23
2018-11-01:11,68,25
2018-11-01:12,53,22
2018-11-01:13,45,21
2018-11-01:14,40,19
2018-11-01:15,36,17
2018-11-01:16,36,17
2018-11-01:17,40,18
2018-11-01:18,37,19
2018-11-01:19,42,19
2018-11-01:20,55,28
2018-11-01:21,67,31
2018-11-01:22,68,30
2018-11-01:23,63,29
2018-11-01:24,75,39
2018-11-02:01,54,26
2018-11-02:02,43,23
2018-11-02:03,42,23
2018-11-02:04,42,23
2018-11-02:05,43,22
2018-11-02:06,38,22
2018-11-02:07,42,21
2018-11-02:08,43,22
2018-11-02:09,50,22
2018-11-02:10,56,25
2018-11-02:11,59,26
2018-11-02:12,61,29
2018-11-02:13,55,28
2018-11-02:14,35,17
2018-11-02:15,46,19
2018-11-02:16,49,22
2018-11-02:17,48,20
2018-11-02:18,41,21
2018-11-02:19,69,28
2018-11-02:20,76,33
2018-11-02:21,92,43
2018-11-02:22,80,35
2018-11-02:23,70,28
2018-11-02:24,56,26
2018-11-03:01,57,27
2018-11-03:02,50,25
2018-11-03:03,50,24
2018-11-03:04,45,25
2018-11-03:05,45,25
2018-11-03:06,43,25
2018-11-03:07,45,24
2018-11-03:08,46,25
2018-11-03:09,51,23
2018-11-03:10,58,28
2018-11-03:11,77,37
2018-11-03:12,75,39
2018-11-03:13,63,32
2018-11-03:14,41,23
2018-11-03:15,47,25
2018-11-03:16,45,23
2018-11-03:17,44,20
2018-11-03:18,44,23
2018-11-03:19,70,35
2018-11-03:20,73,40
2018-11-03:21,76,42
2018-11-03:22,78,41
2018-11-03:23,77,41
2018-11-03:24,70,37
2018-11-04:01,65,34
2018-11-04:02,52,31
2018-11-04:03,51,31
2018-11-04:04,46,28
2018-11-04:05,49,31
2018-11-04:06,43,28
2018-11-04:07,44,28
2018-11-04:08,46,27
2018-11-04:09,52,25
2018-11-04:10,71,25
2018-11-04:11,95,28
2018-11-04:12,58,31
2018-11-04:13,54,32
2018-11-04:14,49,30
2018-11-04:15,56,31
2018-11-04:16,50,29
2018-11-04:17,42,26
2018-11-04:18,34,20
2018-11-04:19,40,24
2018-11-04:20,46,26
2018-11-04:21,51,29
2018-11-04:22,59,35
2018-11-04:23,67,39
2018-11-04:24,69,39
2018-11-05:01,66,38
2018-11-05:02,58,35
2018-11-05:03,52,33
2018-11-05:04,48,31
2018-11-05:05,51,31
2018-11-05:06,47,31
2018-11-05:07,48,34
2018-11-05:08,60,33
2018-11-05:09,75,35
2018-11-05:10,,43
2018-11-05:11,78,40
2018-11-05:12,83,41
2018-11-05:13,78,37
2018-11-05:14,45,23
2018-11-05:15,50,26
2018-11-05:16,62,34
2018-11-05:17,71,40
2018-11-05:18,62,33
2018-11-05:19,70,31
2018-11-05:20,65,30
2018-11-05:21,76,35
2018-11-05:22,80,38
2018-11-05:23,91,42
2018-11-05:24,82,42
2018-11-06:01,73,37
2018-11-06:02,64,34
2018-11-06:03,59,31
2018-11-06:04,56,33
2018-11-06:05,59,33
2018-11-06:06,54,32
2018-11-06:07,53,33
2018-11-06:08,58,35
2018-11-06:09,66,39
2018-11-06:10,82,41
