time,pm10,pm2.5
2018-03-01:01,8,10
2018-03-01:02,8,6
2018-03-01:03,16,13
2018-03-01:04,11,12
2018-03-01:05,14,7
2018-03-01:06,17,16
2018-03-01:07,26,17
2018-03-01:08,58,50
2018-03-01:09,41,33
2018-03-01:10,55,45
2018-03-01:11,60,53
2018-03-01:12,64,53
2018-03-01:13,61,41
2018-03-01:14,51,44
2018-03-01:15,45,33
2018-03-01:16,55,41
2018-03-01:17,52,38
2018-03-01:18,62,44
2018-03-01:19,65,42
2018-03-01:20,53,43
2018-03-01:21,51,30
2018-03-01:22,61,48
2018-03-01:23,60,46
2018-03-01:24,59,45
2018-03-02:01,58,40
2018-03-02:02,59,42
2018-03-02:03,54,41
2018-03-02:04,51,35
2018-03-02:05,54,33
2018-03-02:06,60,34
2018-03-02:07,62,38
2018-03-02:08,62,39
2018-03-02:09,80,34
2018-03-02:10,94,40
2018-03-02:11,85,34
2018-03-02:12,77,24
2018-03-02:13,78,27
2018-03-02:14,69,26
2018-03-02:15,91,27
2018-03-02:16,90,
2018-03-02:17,97,
2018-03-02:18,94,40
2018-03-02:19,89,39
2018-03-02:20,83,32
2018-03-02:21,93,32
2018-03-02:22,99,43
2018-03-02:23,105,47
2018-03-02:24,104,51
2018-03-03:01,105,46
2018-03-03:02,84,39
2018-03-03:03,88,38
2018-03-03:04,94,37
2018-03-03:05,93,36
2018-03-03:06,79,34
2018-03-03:07,88,31
2018-03-03:08,79,32
2018-03-03:09,83,35
2018-03-03:10,85,34
2018-03-03:11,67,29
2018-03-03:12,53,18
2018-03-03:13,36,15
2018-03-03:14,52,13
2018-03-03:15,65,20
2018-03-03:16,65,19
2018-03-03:17,77,22
2018-03-03:18,63,25
2018-03-03:19,64,28
2018-03-03:20,50,40
2018-03-03:21,,42
2018-03-03:22,52,36
2018-03-03:23,52,36
2018-03-03:24,60,38
2018-03-04:01,62,40
2018-03-04:02,54,31
2018-03-04:03,54,29
2018-03-04:04,50,32
2018-03-04:05,40,16
2018-03-04:06,38,18
2018-03-04:07,34,14
2018-03-04:08,32,20
2018-03-04:09,26,9
2018-03-04:10,26,16
2018-03-04:11,,
2018-03-04:12,26,23
2018-03-04:13,22,17
2018-03-04:14,,18
2018-03-04:15,22,15
2018-03-04:16,,14
2018-03-04:17,17,9
2018-03-04:18,27,9
2018-03-04:19,28,15
2018-03-04:20,12,4
2018-03-04:21,12,12
2018-03-04:22,20,17
2018-03-04:23,,16
2018-03-04:24,9,6
2018-03-05:01,5,6
2018-03-05:02,5,3
2018-03-05:03,6,3
2018-03-05:04,5,3
2018-03-05:05,5,4
2018-03-05:06,5,3
2018-03-05:07,5,3
2018-03-05:08,5,5
2018-03-05:09,5,4
2018-03-05:10,5,4
2018-03-05:11,5,3
2018-03-05:12,9,4
2018-03-05:13,5,3
2018-03-05:14,11,9
2018-03-05:15,,
2018-03-05:16,4,5
2018-03-05:17,13,7
2018-03-05:18,14,12
2018-03-05:19,14,15
2018-03-05:20,,16
2018-03-05:21,,21
2018-03-05:22,17,17
2018-03-05:23,24,18
2018-03-05:24,24,15
2018-03-06:01,21,15
2018-03-06:02,25,18
2018-03-06:03,24,19
2018-03-06:04,28,18
2018-03-06:05,23,14
2018-03-06:06,26,16
2018-03-06:07,26,22
2018-03-06:08,30,16
2018-03-06:09,34,20
2018-03-06:10,43,23
2018-03-06:11,36,15
