time,pm10,pm2.5
2018-08-01:01,26,19
2018-08-01:02,27,17
2018-08-01:03,28,16
2018-08-01:04,23,15
2018-08-01:05,18,17
2018-08-01:06,22,14
2018-08-01:07,19,12
2018-08-01:08,24,12
2018-08-01:09,48,12
2018-08-01:10,44,13
2018-08-01:11,30,13
2018-08-01:12,36,15
2018-08-01:13,26,15
2018-08-01:14,32,14
2018-08-01:15,48,23
2018-08-01:16,51,19
2018-08-01:17,27,11
2018-08-01:18,19,11
2018-08-01:19,46,13
2018-08-01:20,55,24
2018-08-01:21,53,27
2018-08-01:22,49,25
2018-08-01:23,53,29
2018-08-01:24,50,26
2018-08-02:01,58,28
2018-08-02:02,31,24
2018-08-02:03,,24
2018-08-02:04,27,19
2018-08-02:05,,18
2018-08-02:06,14,10
2018-08-02:07,10,6
2018-08-02:08,15,7
2018-08-02:09,26,8
2018-08-02:10,30,13
2018-08-02:11,34,18
2018-08-02:12,35,18
2018-08-02:13,30,18
2018-08-02:14,42,23
2018-08-02:15,,29
2018-08-02:16,,29
2018-08-02:17,73,28
2018-08-02:18,60,30
2018-08-02:19,52,30
2018-08-02:20,56,34
2018-08-02:21,54,34
2018-08-02:22,59,37
2018-08-02:23,56,40
2018-08-02:24,57,39
2018-08-03:01,62,44
2018-08-03:02,60,42
2018-08-03:03,59,42
2018-08-03:04,48,37
2018-08-03:05,33,27
2018-08-03:06,31,23
2018-08-03:07,33,23
2018-08-03:08,33,20
2018-08-03:09,27,18
2018-08-03:10,30,20
2018-08-03:11,30,20
2018-08-03:12,36,22
2018-08-03:13,41,24
2018-08-03:14,59,30
2018-08-03:15,56,29
2018-08-03:16,50,32
2018-08-03:17,59,42
2018-08-03:18,55,39
2018-08-03:19,49,32
2018-08-03:20,44,31
2018-08-03:21,42,27
2018-08-03:22,38,25
2018-08-03:23,33,23
2018-08-03:24,33,23
2018-08-04:01,32,23
2018-08-04:02,28,20
2018-08-04:03,20,17
2018-08-04:04,23,17
2018-08-04:05,25,17
2018-08-04:06,27,18
2018-08-04:07,30,21
2018-08-04:08,36,20
2018-08-04:09,38,19
2018-08-04:10,44,20
2018-08-04:11,43,22
2018-08-04:12,34,22
2018-08-04:13,32,23
2018-08-04:14,38,25
2018-08-04:15,37,22
2018-08-04:16,31,18
2018-08-04:17,26,14
2018-08-04:18,23,13
2018-08-04:19,18,11
2018-08-04:20,26,13
2018-08-04:21,19,14
2018-08-04:22,21,12
2018-08-04:23,20,13
2018-08-04:24,24,13
2018-08-05:01,24,13
2018-08-05:02,26,13
2018-08-05:03,26,13
2018-08-05:04,30,14
2018-08-05:05,28,16
2018-08-05:06,31,14
2018-08-05:07,28,13
2018-08-05:08,32,16
2018-08-05:09,25,15
2018-08-05:10,24,14
2018-08-05:11,18,15
2018-08-05:12,23,15
2018-08-05:13,20,14
2018-08-05:14,22,14
2018-08-05:15,17,11
2018-08-05:16,25,14
2018-08-05:17,22,12
2018-08-05:18,27,16
2018-08-05:19,38,16
