time,pm10,pm2.5
2018-01-01:01,37,16
2018-01-01:02,38,13
2018-01-01:03,36,26
2018-01-01:04,37,20
2018-01-01:05,42,22
2018-01-01:06,44,28
2018-01-01:07,38,20
2018-01-01:08,40,25
2018-01-01:09,41,27
2018-01-01:10,34,20
2018-01-01:11,40,18
2018-01-01:12,42,23
2018-01-01:13,42,13
2018-01-01:14,37,16
2018-01-01:15,53,22
2018-01-01:16,66,28
2018-01-01:17,65,26
2018-01-01:18,65,34
2018-01-01:19,52,19
2018-01-01:20,58,24
2018-01-01:21,57,
2018-01-01:22,69,39
2018-01-01:23,71,40
2018-01-01:24,65,42
2018-01-02:01,63,37
2018-01-02:02,56,32
2018-01-02:03,54,40
2018-01-02:04,52,24
2018-01-02:05,48,30
2018-01-02:06,49,28
2018-01-02:07,51,32
2018-01-02:08,47,28
2018-01-02:09,64,34
2018-01-02:10,71,40
2018-01-02:11,77,34
2018-01-02:12,77,39
2018-01-02:13,60,27
2018-01-02:14,46,23
2018-01-02:15,33,13
2018-01-02:16,33,12
2018-01-02:17,28,17
2018-01-02:18,28,12
2018-01-02:19,26,14
2018-01-02:20,25,5
2018-01-02:21,27,14
2018-01-02:22,20,17
2018-01-02:23,32,16
2018-01-02:24,30,21
2018-01-03:01,33,22
2018-01-03:02,40,24
2018-01-03:03,35,22
2018-01-03:04,33,19
2018-01-03:05,33,20
2018-01-03:06,39,22
2018-01-03:07,40,21
2018-01-03:08,39,27
2018-01-03:09,44,15
2018-01-03:10,46,23
2018-01-03:11,57,27
2018-01-03:12,40,21
2018-01-03:13,39,13
2018-01-03:14,46,24
2018-01-03:15,37,15
2018-01-03:16,41,15
2018-01-03:17,42,21
2018-01-03:18,43,25
2018-01-03:19,35,15
2018-01-03:20,34,25
2018-01-03:21,43,11
2018-01-03:22,32,23
2018-01-03:23,37,18
2018-01-03:24,37,29
2018-01-04:01,40,22
2018-01-04:02,39,24
2018-01-04:03,40,18
2018-01-04:04,42,21
2018-01-04:05,49,27
2018-01-04:06,49,27
2018-01-04:07,50,29
2018-01-04:08,46,24
2018-01-04:09,58,32
2018-01-04:10,60,31
2018-01-04:11,59,32
2018-01-04:12,62,20
2018-01-04:13,56,22
2018-01-04:14,48,21
2018-01-04:15,47,23
2018-01-04:16,47,27
2018-01-04:17,49,21
2018-01-04:18,56,26
2018-01-04:19,55,28
2018-01-04:20,74,32
2018-01-04:21,79,41
2018-01-04:22,81,49
2018-01-04:23,76,48
2018-01-04:24,81,43
2018-01-05:01,66,42
2018-01-05:02,70,47
2018-01-05:03,74,51
2018-01-05:04,63,43
2018-01-05:05,70,44
2018-01-05:06,75,46
2018-01-05:07,91,48
2018-01-05:08,86,42
2018-01-05:09,77,49
2018-01-05:10,92,42
2018-01-05:11,92,56
2018-01-05:12,55,49
2018-01-05:13,41,37
2018-01-05:14,,
2018-01-05:15,62,58
2018-01-05:16,72,58
2018-01-05:17,55,34
2018-01-05:18,46,31
2018-01-05:19,48,32
2018-01-05:20,57,41
2018-01-05:21,60,39
2018-01-05:22,63,45
2018-01-05:23,65,46
2018-01-05:24,60,48
2018-01-06:01,65,44
2018-01-06:02,63,49
2018-01-06:03,66,49
2018-01-06:04,62,47
2018-01-06:05,65,48
2018-01-06:06,63,43
2018-01-06:07,64,55
2018-01-06:08,74,45
2018-01-06:09,88,57
2018-01-06:10,99,57
2018-01-06:11,87,45
2018-01-06:12,75,58
2018-01-06:13,47,38
2018-01-06:14,43,26
2018-01-06:15,41,32
2018-01-06:16,50,33
2018-01-06:17,50,41
2018-01-06:18,43,37
2018-01-06:19,47,27
2018-01-06:20,57,34
2018-01-06:21,63,39
