time,pm10,pm2.5
2019-10-01:01,67,40
2019-10-01:02,59,35
2019-10-01:03,53,31
2019-10-01:04,44,27
2019-10-01:05,42,28
2019-10-01:06,38,25
2019-10-01:07,38,24
2019-10-01:08,37,23
2019-10-01:09,44,23
2019-10-01:10,42,22
2019-10-01:11,39,22
2019-10-01:12,46,23
2019-10-01:13,54,30
2019-10-01:14,49,29
2019-10-01:15,42,25
2019-10-01:16,41,27
2019-10-01:17,40,28
2019-10-01:18,39,26
2019-10-01:19,48,32
2019-10-01:20,48,30
2019-10-01:21,40,24
2019-10-01:22,41,27
2019-10-01:23,47,32
2019-10-01:24,44,28
2019-10-02:01,43,29
2019-10-02:02,35,22
2019-10-02:03,38,24
2019-10-02:04,39,26
2019-10-02:05,41,28
2019-10-02:06,42,28
2019-10-02:07,43,27
2019-10-02:08,42,28
2019-10-02:09,40,27
2019-10-02:10,34,21
2019-10-02:11,30,20
2019-10-02:12,22,13
2019-10-02:13,18,11
2019-10-02:14,18,12
2019-10-02:15,20,12
2019-10-02:16,16,10
2019-10-02:17,17,11
2019-10-02:18,15,9
2019-10-02:19,11,9
2019-10-02:20,10,6
2019-10-02:21,9,6
2019-10-02:22,8,5
2019-10-02:23,6,2
2019-10-02:24,3,1
2019-10-03:01,3,3
2019-10-03:02,3,1
2019-10-03:03,3,1
2019-10-03:04,3,1
2019-10-03:05,3,3
2019-10-03:06,5,2
2019-10-03:07,6,3
2019-10-03:08,6,2
2019-10-03:09,7,2
2019-10-03:10,7,2
2019-10-03:11,8,1
2019-10-03:12,7,1
2019-10-03:13,4,2
2019-10-03:14,3,1
2019-10-03:15,4,2
2019-10-03:16,9,5
2019-10-03:17,8,1
2019-10-03:18,11,6
2019-10-03:19,14,8
2019-10-03:20,15,9
2019-10-03:21,17,11
2019-10-03:22,17,10
2019-10-03:23,19,10
2019-10-03:24,19,10
2019-10-04:01,21,10
2019-10-04:02,18,9
2019-10-04:03,20,11
2019-10-04:04,19,9
2019-10-04:05,17,8
2019-10-04:06,16,9
2019-10-04:07,18,11
2019-10-04:08,18,9
2019-10-04:09,22,9
2019-10-04:10,21,8
2019-10-04:11,20,8
2019-10-04:12,23,9
2019-10-04:13,24,12
2019-10-04:14,27,16
2019-10-04:15,27,18
2019-10-04:16,38,25
