time,pm10,pm2.5
2019-12-01:01,45,28
2019-12-01:02,34,18
2019-12-01:03,31,19
2019-12-01:04,35,18
2019-12-01:05,44,26
2019-12-01:06,44,25
2019-12-01:07,42,25
2019-12-01:08,43,23
2019-12-01:09,49,27
2019-12-01:10,55,30
2019-12-01:11,55,33
2019-12-01:12,56,34
2019-12-01:13,64,41
2019-12-01:14,68,44
2019-12-01:15,68,44
2019-12-01:16,65,40
2019-12-01:17,59,39
2019-12-01:18,47,30
2019-12-01:19,51,36
2019-12-01:20,47,32
2019-12-01:21,42,28
2019-12-01:22,34,21
2019-12-01:23,33,21
2019-12-01:24,29,17
2019-12-02:01,33,21
2019-12-02:02,34,18
2019-12-02:03,38,21
2019-12-02:04,36,18
2019-12-02:05,32,15
2019-12-02:06,27,12
2019-12-02:07,26,12
2019-12-02:08,25,11
2019-12-02:09,25,9
2019-12-02:10,22,9
2019-12-02:11,23,7
2019-12-02:12,19,7
2019-12-02:13,22,8
2019-12-02:14,25,12
2019-12-02:15,32,15
2019-12-02:16,36,18
2019-12-02:17,30,15
2019-12-02:18,22,9
2019-12-02:19,19,8
2019-12-02:20,19,7
2019-12-02:21,18,8
2019-12-02:22,16,6
2019-12-02:23,16,8
2019-12-02:24,17,7
2019-12-03:01,20,10
2019-12-03:02,20,7
2019-12-03:03,18,9
2019-12-03:04,19,7
2019-12-03:05,28,12
2019-12-03:06,20,9
2019-12-03:07,18,8
2019-12-03:08,19,8
2019-12-03:09,28,13
2019-12-03:10,28,10
2019-12-03:11,37,13
2019-12-03:12,36,15
2019-12-03:13,30,16
2019-12-03:14,32,16
2019-12-03:15,45,24
2019-12-03:16,45,24
2019-12-03:17,46,24
2019-12-03:18,50,28
2019-12-03:19,49,27
2019-12-03:20,43,23
2019-12-03:21,43,24
2019-12-03:22,41,21
2019-12-03:23,37,20
2019-12-03:24,35,18
2019-12-04:01,34,20
2019-12-04:02,32,14
2019-12-04:03,32,13
2019-12-04:04,29,12
2019-12-04:05,26,15
2019-12-04:06,27,12
2019-12-04:07,23,11
2019-12-04:08,26,11
2019-12-04:09,29,12
2019-12-04:10,33,13
2019-12-04:11,33,13
2019-12-04:12,35,12
2019-12-04:13,34,16
2019-12-04:14,28,14
2019-12-04:15,32,16
2019-12-04:16,38,18
2019-12-04:17,45,21
2019-12-04:18,43,20
2019-12-04:19,39,20
2019-12-04:20,42,20
2019-12-04:21,40,21
2019-12-04:22,37,19
2019-12-04:23,36,16
2019-12-04:24,35,18
2019-12-05:01,38,20
2019-12-05:02,32,15
2019-12-05:03,30,13
2019-12-05:04,19,8
2019-12-05:05,25,13
2019-12-05:06,27,12
2019-12-05:07,22,10
2019-12-05:08,20,10
2019-12-05:09,21,10
2019-12-05:10,20,7
2019-12-05:11,18,7
2019-12-05:12,16,4
2019-12-05:13,19,8
2019-12-05:14,20,9
2019-12-05:15,20,8
2019-12-05:16,20,9
2019-12-05:17,25,13
2019-12-05:18,22,9
2019-12-05:19,21,10
2019-12-05:20,25,11
2019-12-05:21,31,16
2019-12-05:22,32,12
2019-12-05:23,31,13
2019-12-05:24,34,12
2019-12-06:01,34,14
2019-12-06:02,35,11
2019-12-06:03,33,12
2019-12-06:04,35,13
2019-12-06:05,36,13
2019-12-06:06,37,15
2019-12-06:07,40,17
2019-12-06:08,37,14
2019-12-06:09,39,15
2019-12-06:10,39,16
2019-12-06:11,40,20
2019-12-06:12,41,18
2019-12-06:13,32,15
2019-12-06:14,26,15
2019-12-06:15,12,7
2019-12-06:16,29,16
2019-12-06:17,33,18
2019-12-06:18,33,16
2019-12-06:19,30,17
2019-12-06:20,30,15
2019-12-06:21,32,16
2019-12-06:22,34,16
2019-12-06:23,37,18
2019-12-06:24,37,17
2019-12-07:01,38,18
2019-12-07:02,37,18
2019-12-07:03,37,17
2019-12-07:04,38,17
2019-12-07:05,38,21
2019-12-07:06,36,19
2019-12-07:07,39,21
2019-12-07:08,40,20
2019-12-07:09,44,21
2019-12-07:10,48,25
2019-12-07:11,56,31
2019-12-07:12,57,29
2019-12-07:13,58,30
2019-12-07:14,56,33
2019-12-07:15,59,31
2019-12-07:16,64,36
2019-12-07:17,68,37
2019-12-07:18,69,36
2019-12-07:19,71,38
2019-12-07:20,70,40
2019-12-07:21,66,38
2019-12-07:22,64,37
2019-12-07:23,61,40
2019-12-07:24,60,38
2019-12-08:01,63,39
2019-12-08:02,66,43
2019-12-08:03,70,44
2019-12-08:04,70,43
2019-12-08:05,66,40
2019-12-08:06,64,40
2019-12-08:07,63,37
2019-12-08:08,62,37
2019-12-08:09,62,39
2019-12-08:10,65,44
2019-12-08:11,74,47
2019-12-08:12,81,50
2019-12-08:13,84,54
2019-12-08:14,80,55
2019-12-08:15,67,45
2019-12-08:16,54,38
2019-12-08:17,45,31
2019-12-08:18,42,28
2019-12-08:19,42,29
2019-12-08:20,47,28
2019-12-08:21,71,44
2019-12-08:22,75,43
2019-12-08:23,71,41
2019-12-08:24,63,39
