time,pm10,pm2.5
2019-05-01:01,21,12
2019-05-01:02,21,14
2019-05-01:03,22,13
2019-05-01:04,22,16
2019-05-01:05,25,20
2019-05-01:06,25,20
2019-05-01:07,24,16
2019-05-01:08,22,17
2019-05-01:09,25,20
2019-05-01:10,24,17
2019-05-01:11,31,19
2019-05-01:12,54,33
2019-05-01:13,56,34
2019-05-01:14,48,28
2019-05-01:15,50,27
2019-05-01:16,56,33
2019-05-01:17,62,34
2019-05-01:18,58,32
2019-05-01:19,76,33
2019-05-01:20,91,32
2019-05-01:21,102,30
2019-05-01:22,102,28
2019-05-01:23,91,22
2019-05-01:24,87,19
2019-05-02:01,83,21
2019-05-02:02,79,20
2019-05-02:03,75,16
2019-05-02:04,73,19
2019-05-02:05,69,18
2019-05-02:06,66,19
2019-05-02:07,69,18
2019-05-02:08,71,23
2019-05-02:09,70,22
2019-05-02:10,64,20
2019-05-02:11,49,13
2019-05-02:12,38,11
2019-05-02:13,31,7
2019-05-02:14,29,9
2019-05-02:15,28,7
2019-05-02:16,,
2019-05-02:17,,
2019-05-02:18,,
2019-05-02:19,33,11
2019-05-02:20,29,13
2019-05-02:21,21,10
2019-05-02:22,23,10
2019-05-02:23,27,11
2019-05-02:24,31,13
2019-05-03:01,30,14
2019-05-03:02,29,14
2019-05-03:03,29,15
2019-05-03:04,29,15
2019-05-03:05,31,16
2019-05-03:06,29,15
2019-05-03:07,26,14
2019-05-03:08,26,13
2019-05-03:09,30,13
2019-05-03:10,39,16
2019-05-03:11,46,19
2019-05-03:12,42,19
2019-05-03:13,45,22
2019-05-03:14,46,21
2019-05-03:15,63,32
2019-05-03:16,57,28
2019-05-03:17,55,30
2019-05-03:18,55,31
2019-05-03:19,64,39
2019-05-03:20,71,44
2019-05-03:21,85,63
2019-05-03:22,77,54
2019-05-03:23,81,56
2019-05-03:24,79,54
2019-05-04:01,89,60
2019-05-04:02,83,58
2019-05-04:03,86,57
2019-05-04:04,80,57
2019-05-04:05,85,64
2019-05-04:06,84,62
2019-05-04:07,89,67
2019-05-04:08,93,68
2019-05-04:09,96,68
2019-05-04:10,93,64
2019-05-04:11,99,62
2019-05-04:12,89,56
2019-05-04:13,84,52
2019-05-04:14,71,43
2019-05-04:15,75,45
2019-05-04:16,73,46
2019-05-04:17,70,44
2019-05-04:18,59,38
2019-05-04:19,63,42
2019-05-04:20,60,36
2019-05-04:21,62,40
2019-05-04:22,72,51
2019-05-04:23,92,73
2019-05-04:24,84,64
2019-05-05:01,79,59
2019-05-05:02,70,54
2019-05-05:03,73,56
2019-05-05:04,69,52
2019-05-05:05,65,46
2019-05-05:06,57,44
2019-05-05:07,55,44
2019-05-05:08,55,43
2019-05-05:09,61,44
2019-05-05:10,62,46
2019-05-05:11,65,47
2019-05-05:12,59,40
2019-05-05:13,45,31
2019-05-05:14,39,26
2019-05-05:15,30,18
2019-05-05:16,33,19
2019-05-05:17,38,23
2019-05-05:18,41,26
2019-05-05:19,40,25
2019-05-05:20,41,27
2019-05-05:21,51,35
2019-05-05:22,58,41
2019-05-05:23,62,31
2019-05-05:24,51,17
2019-05-06:01,31,9
2019-05-06:02,26,8
2019-05-06:03,20,9
2019-05-06:04,15,7
2019-05-06:05,15,9
2019-05-06:06,17,7
2019-05-06:07,19,7
2019-05-06:08,22,11
2019-05-06:09,24,12
2019-05-06:10,26,14
2019-05-06:11,22,13
2019-05-06:12,19,11
2019-05-06:13,14,8
2019-05-06:14,18,10
2019-05-06:15,20,8
2019-05-06:16,20,6
2019-05-06:17,20,3
2019-05-06:18,25,6
2019-05-06:19,37,13
2019-05-06:20,40,13
2019-05-06:21,47,13
2019-05-06:22,43,13
2019-05-06:23,39,10
2019-05-06:24,36,10
2019-05-07:01,36,11
2019-05-07:02,32,11
2019-05-07:03,32,11
2019-05-07:04,31,11
2019-05-07:05,30,11
2019-05-07:06,29,12
2019-05-07:07,30,10
2019-05-07:08,34,13
2019-05-07:09,39,15
2019-05-07:10,41,14
2019-05-07:11,42,17
2019-05-07:12,42,17
2019-05-07:13,46,18
2019-05-07:14,40,14
2019-05-07:15,34,13
2019-05-07:16,37,15
2019-05-07:17,39,17
2019-05-07:18,46,20
2019-05-07:19,44,23
2019-05-07:20,42,23
2019-05-07:21,36,18
2019-05-07:22,31,16
2019-05-07:23,29,16
2019-05-07:24,28,15
2019-05-08:01,27,15
2019-05-08:02,28,16
2019-05-08:03,29,18
2019-05-08:04,27,16
2019-05-08:05,27,13
2019-05-08:06,27,17
2019-05-08:07,26,15
