time,pm10,pm2.5
2018-01-01:01,34,19
2018-01-01:02,33,19
2018-01-01:03,33,21
2018-01-01:04,34,17
2018-01-01:05,36,21
2018-01-01:06,33,17
2018-01-01:07,33,20
2018-01-01:08,32,15
2018-01-01:09,34,18
2018-01-01:10,30,10
2018-01-01:11,39,18
2018-01-01:12,35,16
2018-01-01:13,33,15
2018-01-01:14,35,18
2018-01-01:15,45,24
2018-01-01:16,49,27
2018-01-01:17,49,26
2018-01-01:18,45,24
2018-01-01:19,47,26
2018-01-01:20,47,28
2018-01-01:21,42,26
2018-01-01:22,44,24
2018-01-01:23,49,28
2018-01-01:24,50,26
2018-01-02:01,49,32
2018-01-02:02,51,28
2018-01-02:03,50,34
2018-01-02:04,46,30
2018-01-02:05,51,29
2018-01-02:06,52,33
2018-01-02:07,48,32
2018-01-02:08,50,32
2018-01-02:09,52,34
2018-01-02:10,59,32
2018-01-02:11,50,31
2018-01-02:12,49,31
2018-01-02:13,40,25
2018-01-02:14,32,16
2018-01-02:15,30,18
2018-01-02:16,33,17
2018-01-02:17,27,17
2018-01-02:18,28,16
2018-01-02:19,29,14
2018-01-02:20,28,13
2018-01-02:21,23,10
2018-01-02:22,27,17
2018-01-02:23,25,18
2018-01-02:24,28,19
2018-01-03:01,27,19
2018-01-03:02,32,22
2018-01-03:03,32,18
2018-01-03:04,35,19
2018-01-03:05,33,14
2018-01-03:06,38,25
2018-01-03:07,41,22
2018-01-03:08,42,21
2018-01-03:09,35,19
2018-01-03:10,35,15
2018-01-03:11,39,20
2018-01-03:12,36,16
2018-01-03:13,30,13
2018-01-03:14,34,20
2018-01-03:15,28,15
2018-01-03:16,29,15
2018-01-03:17,32,21
2018-01-03:18,34,23
2018-01-03:19,30,20
2018-01-03:20,29,17
2018-01-03:21,28,18
2018-01-03:22,32,17
2018-01-03:23,30,14
2018-01-03:24,28,21
2018-01-04:01,36,22
2018-01-04:02,34,20
2018-01-04:03,33,19
2018-01-04:04,32,19
2018-01-04:05,34,19
2018-01-04:06,33,16
2018-01-04:07,32,15
2018-01-04:08,36,18
2018-01-04:09,36,23
2018-01-04:10,35,22
2018-01-04:11,43,20
2018-01-04:12,46,26
2018-01-04:13,54,29
2018-01-04:14,50,30
2018-01-04:15,59,36
2018-01-04:16,54,30
2018-01-04:17,59,34
2018-01-04:18,55,36
2018-01-04:19,52,33
2018-01-04:20,55,32
2018-01-04:21,52,28
2018-01-04:22,53,30
2018-01-04:23,51,29
2018-01-04:24,51,33
2018-01-05:01,53,29
2018-01-05:02,51,33
2018-01-05:03,54,36
2018-01-05:04,54,35
2018-01-05:05,55,34
2018-01-05:06,54,34
2018-01-05:07,58,41
2018-01-05:08,54,33
2018-01-05:09,51,32
2018-01-05:10,58,31
2018-01-05:11,58,37
2018-01-05:12,66,40
2018-01-05:13,83,55
2018-01-05:14,82,50
2018-01-05:15,68,45
2018-01-05:16,41,25
2018-01-05:17,36,24
2018-01-05:18,44,34
2018-01-05:19,46,30
2018-01-05:20,48,36
2018-01-05:21,53,33
2018-01-05:22,51,35
2018-01-05:23,58,39
2018-01-05:24,59,39
2018-01-06:01,55,39
2018-01-06:02,49,34
2018-01-06:03,49,34
2018-01-06:04,47,33
2018-01-06:05,46,34
2018-01-06:06,46,32
2018-01-06:07,42,33
2018-01-06:08,48,33
2018-01-06:09,44,29
2018-01-06:10,44,31
2018-01-06:11,41,28
2018-01-06:12,44,27
2018-01-06:13,45,32
2018-01-06:14,47,33
2018-01-06:15,43,31
2018-01-06:16,39,27
2018-01-06:17,40,28
2018-01-06:18,45,35
2018-01-06:19,43,31
2018-01-06:20,46,37
2018-01-06:21,47,34
2018-01-06:22,46,37
2018-01-06:23,44,31
2018-01-06:24,44,31
2018-01-07:01,49,38
2018-01-07:02,50,35
2018-01-07:03,48,34
2018-01-07:04,48,34
2018-01-07:05,46,35
2018-01-07:06,49,36
2018-01-07:07,51,37
2018-01-07:08,51,35
2018-01-07:09,49,33
2018-01-07:10,55,32
2018-01-07:11,51,33
2018-01-07:12,59,42
2018-01-07:13,55,37
2018-01-07:14,61,43
