time,pm10,pm2.5
2018-04-01:01,58,27
2018-04-01:02,65,25
2018-04-01:03,64,28
2018-04-01:04,68,36
2018-04-01:05,69,34
2018-04-01:06,66,35
2018-04-01:07,67,37
2018-04-01:08,79,31
2018-04-01:09,88,27
2018-04-01:10,84,29
2018-04-01:11,82,30
2018-04-01:12,62,25
2018-04-01:13,63,29
2018-04-01:14,57,27
2018-04-01:15,73,34
2018-04-01:16,82,41
2018-04-01:17,85,43
2018-04-01:18,95,41
2018-04-01:19,84,41
2018-04-01:20,88,40
2018-04-01:21,95,38
2018-04-01:22,88,40
2018-04-01:23,87,40
2018-04-01:24,93,41
2018-04-02:01,88,35
2018-04-02:02,78,25
2018-04-02:03,80,32
2018-04-02:04,87,34
2018-04-02:05,84,39
2018-04-02:06,78,41
2018-04-02:07,75,32
2018-04-02:08,82,37
2018-04-02:09,96,31
2018-04-02:10,73,29
2018-04-02:11,66,30
2018-04-02:12,72,30
2018-04-02:13,85,29
2018-04-02:14,92,34
2018-04-02:15,80,28
2018-04-02:16,78,21
2018-04-02:17,76,21
2018-04-02:18,75,21
2018-04-02:19,69,22
2018-04-02:20,68,23
2018-04-02:21,64,23
2018-04-02:22,50,19
2018-04-02:23,51,16
2018-04-02:24,53,21
2018-04-03:01,52,21
2018-04-03:02,60,16
2018-04-03:03,59,17
2018-04-03:04,50,19
2018-04-03:05,55,22
2018-04-03:06,55,15
2018-04-03:07,56,17
2018-04-03:08,52,21
2018-04-03:09,59,17
2018-04-03:10,67,21
2018-04-03:11,70,22
2018-04-03:12,89,24
2018-04-03:13,95,24
2018-04-03:14,96,25
2018-04-03:15,103,29
2018-04-03:16,102,22
2018-04-03:17,111,20
2018-04-03:18,106,27
2018-04-03:19,88,24
2018-04-03:20,68,22
2018-04-03:21,55,26
2018-04-03:22,50,34
2018-04-03:23,68,31
2018-04-03:24,49,32
2018-04-04:01,31,26
2018-04-04:02,35,29
2018-04-04:03,18,16
2018-04-04:04,7,10
2018-04-04:05,9,
2018-04-04:06,5,7
2018-04-04:07,3,2
2018-04-04:08,9,6
2018-04-04:09,12,8
2018-04-04:10,16,5
2018-04-04:11,17,7
2018-04-04:12,16,5
2018-04-04:13,8,5
2018-04-04:14,11,4
2018-04-04:15,11,6
2018-04-04:16,11,5
2018-04-04:17,12,4
2018-04-04:18,12,3
2018-04-04:19,14,3
2018-04-04:20,10,2
2018-04-04:21,8,3
2018-04-04:22,13,6
2018-04-04:23,8,4
2018-04-04:24,7,4
2018-04-05:01,7,5
2018-04-05:02,10,4
2018-04-05:03,7,2
2018-04-05:04,9,5
2018-04-05:05,9,6
2018-04-05:06,11,6
2018-04-05:07,9,
2018-04-05:08,7,8
2018-04-05:09,5,9
2018-04-05:10,7,5
2018-04-05:11,11,7
2018-04-05:12,11,5
2018-04-05:13,10,3
2018-04-05:14,9,6
2018-04-05:15,7,6
2018-04-05:16,6,7
2018-04-05:17,6,8
2018-04-05:18,8,4
2018-04-05:19,7,3
2018-04-05:20,6,6
2018-04-05:21,,9
2018-04-05:22,9,7
2018-04-05:23,6,
2018-04-05:24,9,7
2018-04-06:01,6,10
2018-04-06:02,15,10
2018-04-06:03,11,
2018-04-06:04,10,10
2018-04-06:05,8,8
2018-04-06:06,10,10
2018-04-06:07,14,8
2018-04-06:08,11,9
2018-04-06:09,15,13
2018-04-06:10,48,16
2018-04-06:11,79,21
2018-04-06:12,109,32
2018-04-06:13,236,46
2018-04-06:14,348,66
2018-04-06:15,324,59
2018-04-06:16,305,41
2018-04-06:17,378,47
2018-04-06:18,309,43
2018-04-06:19,204,25
2018-04-06:20,180,30
2018-04-06:21,101,47
2018-04-06:22,91,55
2018-04-06:23,153,47
2018-04-06:24,67,49
2018-04-07:01,59,33
2018-04-07:02,55,29
2018-04-07:03,40,32
2018-04-07:04,42,33
2018-04-07:05,64,26
2018-04-07:06,77,33
2018-04-07:07,82,40
2018-04-07:08,90,38
2018-04-07:09,93,23
2018-04-07:10,91,26
2018-04-07:11,90,28
2018-04-07:12,59,17
2018-04-07:13,60,14
2018-04-07:14,51,12
2018-04-07:15,65,17
2018-04-07:16,50,12
2018-04-07:17,41,8
2018-04-07:18,35,8
2018-04-07:19,29,12
2018-04-07:20,29,12
2018-04-07:21,28,9
2018-04-07:22,34,12
2018-04-07:23,29,17
2018-04-07:24,30,14
2018-04-08:01,29,16
2018-04-08:02,30,9
2018-04-08:03,27,17
2018-04-08:04,25,15
2018-04-08:05,24,14
2018-04-08:06,25,10
2018-04-08:07,30,19
2018-04-08:08,32,16
2018-04-08:09,33,17
2018-04-08:10,28,16
2018-04-08:11,31,15
2018-04-08:12,26,14
2018-04-08:13,31,13
2018-04-08:14,36,20
2018-04-08:15,37,17
2018-04-08:16,36,15
2018-04-08:17,32,18
2018-04-08:18,28,22
2018-04-08:19,22,
2018-04-08:20,22,
2018-04-08:21,26,25
2018-04-08:22,28,28
2018-04-08:23,,22
2018-04-08:24,35,28
2018-04-09:01,38,25
2018-04-09:02,39,32
2018-04-09:03,43,32
2018-04-09:04,38,31
2018-04-09:05,39,38
2018-04-09:06,43,36
2018-04-09:07,42,34
2018-04-09:08,43,41
2018-04-09:09,51,41
2018-04-09:10,,41
2018-04-09:11,,
2018-04-09:12,,44
2018-04-09:13,59,35
2018-04-09:14,46,28
2018-04-09:15,50,30
2018-04-09:16,58,36
2018-04-09:17,73,36
2018-04-09:18,61,32
2018-04-09:19,64,34
2018-04-09:20,63,29
2018-04-09:21,63,37
2018-04-09:22,69,37
2018-04-09:23,61,33
2018-04-09:24,58,33
2018-04-10:01,56,31
2018-04-10:02,52,27
2018-04-10:03,48,29
2018-04-10:04,48,34
2018-04-10:05,43,30
2018-04-10:06,45,28
2018-04-10:07,45,30
2018-04-10:08,53,25
2018-04-10:09,70,30
2018-04-10:10,75,34
2018-04-10:11,76,29
2018-04-10:12,63,18
2018-04-10:13,62,23
2018-04-10:14,64,19
2018-04-10:15,61,8
2018-04-10:16,90,16
2018-04-10:17,51,14
2018-04-10:18,58,14
2018-04-10:19,42,10
2018-04-10:20,35,17
2018-04-10:21,52,16
2018-04-10:22,30,11
2018-04-10:23,28,15
2018-04-10:24,46,23
2018-04-11:01,52,26
2018-04-11:02,58,25
2018-04-11:03,67,32
2018-04-11:04,79,38
2018-04-11:05,92,38
2018-04-11:06,95,38
2018-04-11:07,102,38
2018-04-11:08,108,45
2018-04-11:09,123,54
2018-04-11:10,85,28
2018-04-11:11,73,27
2018-04-11:12,93,27
2018-04-11:13,77,31
