time,pm10,pm2.5
2018-10-01:01,14,6
2018-10-01:02,14,8
2018-10-01:03,15,8
2018-10-01:04,14,9
2018-10-01:05,16,7
2018-10-01:06,17,6
2018-10-01:07,22,10
2018-10-01:08,20,11
2018-10-01:09,21,8
2018-10-01:10,21,12
2018-10-01:11,20,11
2018-10-01:12,21,9
2018-10-01:13,27,11
2018-10-01:14,26,10
2018-10-01:15,23,6
2018-10-01:16,16,5
2018-10-01:17,15,7
2018-10-01:18,17,6
2018-10-01:19,8,8
2018-10-01:20,13,7
2018-10-01:21,18,9
2018-10-01:22,22,12
2018-10-01:23,20,11
2018-10-01:24,24,13
2018-10-02:01,23,16
2018-10-02:02,23,15
2018-10-02:03,27,13
2018-10-02:04,25,10
2018-10-02:05,26,13
2018-10-02:06,22,18
2018-10-02:07,25,15
2018-10-02:08,33,18
2018-10-02:09,30,19
2018-10-02:10,34,18
2018-10-02:11,32,14
2018-10-02:12,31,17
2018-10-02:13,38,15
2018-10-02:14,25,16
2018-10-02:15,30,16
2018-10-02:16,36,10
2018-10-02:17,29,14
2018-10-02:18,27,9
2018-10-02:19,26,16
2018-10-02:20,,15
2018-10-02:21,32,14
2018-10-02:22,35,
2018-10-02:23,36,16
2018-10-02:24,38,18
2018-10-03:01,32,23
2018-10-03:02,29,16
2018-10-03:03,38,15
2018-10-03:04,29,16
2018-10-03:05,30,18
2018-10-03:06,31,17
2018-10-03:07,29,17
2018-10-03:08,32,18
2018-10-03:09,46,23
2018-10-03:10,48,30
2018-10-03:11,50,26
2018-10-03:12,34,18
2018-10-03:13,33,14
2018-10-03:14,21,12
2018-10-03:15,20,11
2018-10-03:16,24,10
2018-10-03:17,24,8
2018-10-03:18,24,13
2018-10-03:19,33,15
2018-10-03:20,34,19
2018-10-03:21,44,18
2018-10-03:22,40,22
2018-10-03:23,38,21
2018-10-03:24,34,21
2018-10-04:01,29,16
2018-10-04:02,30,19
2018-10-04:03,30,20
2018-10-04:04,28,20
2018-10-04:05,27,19
2018-10-04:06,21,15
2018-10-04:07,22,14
2018-10-04:08,22,18
2018-10-04:09,28,15
2018-10-04:10,25,12
2018-10-04:11,25,7
2018-10-04:12,22,11
2018-10-04:13,18,10
2018-10-04:14,15,10
2018-10-04:15,21,12
2018-10-04:16,16,9
2018-10-04:17,21,9
2018-10-04:18,22,10
2018-10-04:19,18,11
2018-10-04:20,17,12
2018-10-04:21,14,13
2018-10-04:22,16,11
2018-10-04:23,13,9
2018-10-04:24,13,9
2018-10-05:01,10,5
2018-10-05:02,12,2
2018-10-05:03,10,7
2018-10-05:04,10,7
2018-10-05:05,9,3
2018-10-05:06,8,2
2018-10-05:07,10,8
2018-10-05:08,11,6
2018-10-05:09,12,9
2018-10-05:10,10,8
2018-10-05:11,7,6
2018-10-05:12,7,6
2018-10-05:13,7,13
2018-10-05:14,7,8
2018-10-05:15,8,9
2018-10-05:16,7,11
2018-10-05:17,7,8
2018-10-05:18,6,5
2018-10-05:19,3,7
2018-10-05:20,6,7
2018-10-05:21,8,9
2018-10-05:22,6,7
2018-10-05:23,3,8
