time,pm10,pm2.5
2018-12-01:01,45,15
2018-12-01:02,38,19
2018-12-01:03,43,16
2018-12-01:04,55,18
2018-12-01:05,49,21
2018-12-01:06,48,17
2018-12-01:07,39,20
2018-12-01:08,45,13
2018-12-01:09,51,15
2018-12-01:10,53,21
2018-12-01:11,56,23
2018-12-01:12,45,16
2018-12-01:13,50,17
2018-12-01:14,30,13
2018-12-01:15,64,22
2018-12-01:16,51,15
2018-12-01:17,58,22
2018-12-01:18,56,23
2018-12-01:19,67,36
2018-12-01:20,73,35
2018-12-01:21,81,39
2018-12-01:22,84,41
2018-12-01:23,77,38
2018-12-01:24,61,36
2018-12-02:01,51,25
2018-12-02:02,46,24
2018-12-02:03,48,26
2018-12-02:04,46,19
2018-12-02:05,43,14
2018-12-02:06,48,19
2018-12-02:07,44,21
2018-12-02:08,50,21
2018-12-02:09,51,18
2018-12-02:10,44,22
2018-12-02:11,48,19
2018-12-02:12,52,26
2018-12-02:13,54,22
2018-12-02:14,55,23
2018-12-02:15,59,26
2018-12-02:16,53,25
2018-12-02:17,56,27
2018-12-02:18,56,22
2018-12-02:19,60,24
2018-12-02:20,54,18
2018-12-02:21,57,21
2018-12-02:22,55,
2018-12-02:23,47,20
2018-12-02:24,48,14
2018-12-03:01,45,13
2018-12-03:02,40,16
2018-12-03:03,42,16
2018-12-03:04,44,14
2018-12-03:05,44,15
2018-12-03:06,48,18
2018-12-03:07,47,21
2018-12-03:08,45,24
2018-12-03:09,39,26
2018-12-03:10,42,26
2018-12-03:11,47,28
2018-12-03:12,38,28
2018-12-03:13,47,30
2018-12-03:14,45,31
2018-12-03:15,55,38
2018-12-03:16,50,35
2018-12-03:17,42,31
2018-12-03:18,43,34
2018-12-03:19,40,29
2018-12-03:20,31,27
2018-12-03:21,25,21
2018-12-03:22,32,26
2018-12-03:23,30,23
2018-12-03:24,34,28
2018-12-04:01,38,33
2018-12-04:02,46,33
2018-12-04:03,45,32
2018-12-04:04,50,27
2018-12-04:05,23,16
2018-12-04:06,25,18
2018-12-04:07,23,13
2018-12-04:08,19,10
2018-12-04:09,20,15
2018-12-04:10,24,13
2018-12-04:11,31,17
2018-12-04:12,36,17
2018-12-04:13,52,23
2018-12-04:14,59,23
2018-12-04:15,60,21
2018-12-04:16,65,26
2018-12-04:17,63,18
2018-12-04:18,65,16
2018-12-04:19,64,19
2018-12-04:20,44,5
2018-12-04:21,32,6
2018-12-04:22,27,6
2018-12-04:23,26,4
2018-12-04:24,27,2
2018-12-05:01,26,3
2018-12-05:02,21,4
2018-12-05:03,24,3
2018-12-05:04,23,2
2018-12-05:05,26,3
2018-12-05:06,23,5
2018-12-05:07,24,4
2018-12-05:08,33,7
2018-12-05:09,29,5
2018-12-05:10,43,6
2018-12-05:11,40,7
2018-12-05:12,36,9
