time,pm10,pm2.5
2018-09-01:01,21,12
2018-09-01:02,27,14
2018-09-01:03,23,17
2018-09-01:04,33,15
2018-09-01:05,28,15
2018-09-01:06,28,14
2018-09-01:07,23,18
2018-09-01:08,24,10
2018-09-01:09,15,12
2018-09-01:10,18,15
2018-09-01:11,14,10
2018-09-01:12,18,15
2018-09-01:13,14,13
2018-09-01:14,16,13
2018-09-01:15,17,9
2018-09-01:16,22,15
2018-09-01:17,17,11
2018-09-01:18,14,9
2018-09-01:19,14,11
2018-09-01:20,12,
2018-09-01:21,13,10
2018-09-01:22,11,5
2018-09-01:23,10,3
2018-09-01:24,10,6
2018-09-02:01,9,9
2018-09-02:02,8,6
2018-09-02:03,7,6
2018-09-02:04,7,8
2018-09-02:05,11,11
2018-09-02:06,11,8
2018-09-02:07,12,10
2018-09-02:08,8,9
2018-09-02:09,13,7
2018-09-02:10,9,8
2018-09-02:11,17,6
2018-09-02:12,17,6
2018-09-02:13,13,7
2018-09-02:14,16,14
2018-09-02:15,12,9
2018-09-02:16,17,9
2018-09-02:17,21,14
2018-09-02:18,21,10
2018-09-02:19,24,11
2018-09-02:20,22,8
2018-09-02:21,17,12
2018-09-02:22,15,8
2018-09-02:23,14,9
2018-09-02:24,15,8
2018-09-03:01,13,7
2018-09-03:02,13,7
2018-09-03:03,14,8
2018-09-03:04,11,9
2018-09-03:05,7,7
2018-09-03:06,14,7
2018-09-03:07,9,9
2018-09-03:08,12,14
2018-09-03:09,13,7
2018-09-03:10,15,10
2018-09-03:11,20,10
2018-09-03:12,19,8
2018-09-03:13,19,13
2018-09-03:14,19,15
2018-09-03:15,20,15
2018-09-03:16,30,27
2018-09-03:17,24,16
2018-09-03:18,3,5
2018-09-03:19,6,7
2018-09-03:20,,15
2018-09-03:21,,15
2018-09-03:22,21,16
2018-09-03:23,16,14
2018-09-03:24,,17
2018-09-04:01,14,13
2018-09-04:02,21,19
2018-09-04:03,22,13
2018-09-04:04,20,17
2018-09-04:05,24,16
2018-09-04:06,21,17
2018-09-04:07,25,18
2018-09-04:08,21,12
2018-09-04:09,15,11
2018-09-04:10,12,11
2018-09-04:11,16,12
2018-09-04:12,17,10
2018-09-04:13,11,13
2018-09-04:14,18,9
2018-09-04:15,16,11
2018-09-04:16,18,12
