time,pm10,pm2.5
2018-06-01:01,34,20
2018-06-01:02,40,21
2018-06-01:03,41,26
2018-06-01:04,38,26
2018-06-01:05,36,27
2018-06-01:06,42,28
2018-06-01:07,62,38
2018-06-01:08,75,50
2018-06-01:09,82,49
2018-06-01:10,78,39
2018-06-01:11,54,20
2018-06-01:12,58,25
2018-06-01:13,59,25
2018-06-01:14,36,13
2018-06-01:15,34,17
2018-06-01:16,47,16
2018-06-01:17,45,17
2018-06-01:18,34,13
2018-06-01:19,34,13
2018-06-01:20,37,16
2018-06-01:21,42,24
2018-06-01:22,48,22
2018-06-01:23,53,25
2018-06-01:24,53,30
2018-06-02:01,62,40
2018-06-02:02,65,42
2018-06-02:03,61,39
2018-06-02:04,65,39
2018-06-02:05,68,36
2018-06-02:06,66,44
2018-06-02:07,68,47
2018-06-02:08,73,49
2018-06-02:09,78,48
2018-06-02:10,80,44
2018-06-02:11,68,33
2018-06-02:12,58,33
2018-06-02:13,73,38
2018-06-02:14,33,10
2018-06-02:15,29,12
2018-06-02:16,30,11
2018-06-02:17,31,10
2018-06-02:18,36,9
2018-06-02:19,31,11
2018-06-02:20,33,10
2018-06-02:21,24,16
2018-06-02:22,31,17
2018-06-02:23,34,22
2018-06-02:24,41,25
2018-06-03:01,39,25
2018-06-03:02,45,29
2018-06-03:03,50,35
2018-06-03:04,61,39
2018-06-03:05,53,38
2018-06-03:06,49,38
2018-06-03:07,44,24
2018-06-03:08,43,29
2018-06-03:09,48,30
2018-06-03:10,48,27
2018-06-03:11,40,22
2018-06-03:12,34,18
2018-06-03:13,40,21
2018-06-03:14,32,22
2018-06-03:15,28,15
2018-06-03:16,33,18
2018-06-03:17,36,20
2018-06-03:18,32,17
2018-06-03:19,22,17
2018-06-03:20,29,14
2018-06-03:21,35,20
2018-06-03:22,40,19
2018-06-03:23,35,17
2018-06-03:24,34,22
2018-06-04:01,38,24
2018-06-04:02,42,22
2018-06-04:03,41,24
2018-06-04:04,44,26
2018-06-04:05,43,31
2018-06-04:06,43,24
2018-06-04:07,43,29
2018-06-04:08,45,26
2018-06-04:09,56,29
2018-06-04:10,60,38
2018-06-04:11,69,40
2018-06-04:12,74,48
2018-06-04:13,43,23
2018-06-04:14,40,18
2018-06-04:15,45,24
2018-06-04:16,44,23
2018-06-04:17,48,28
2018-06-04:18,38,25
2018-06-04:19,37,21
2018-06-04:20,29,19
2018-06-04:21,38,22
2018-06-04:22,48,
2018-06-04:23,49,29
2018-06-04:24,47,26
2018-06-05:01,37,20
2018-06-05:02,38,22
2018-06-05:03,40,28
2018-06-05:04,37,31
2018-06-05:05,36,25
2018-06-05:06,39,28
2018-06-05:07,40,31
2018-06-05:08,46,33
2018-06-05:09,57,35
2018-06-05:10,56,32
2018-06-05:11,37,24
2018-06-05:12,46,28
2018-06-05:13,47,30
2018-06-05:14,57,30
2018-06-05:15,84,51
2018-06-05:16,81,47
2018-06-05:17,73,40
2018-06-05:18,63,33
2018-06-05:19,59,32
2018-06-05:20,44,25
2018-06-05:21,37,23
2018-06-05:22,44,22
2018-06-05:23,51,29
2018-06-05:24,49,32
2018-06-06:01,42,33
2018-06-06:02,40,26
2018-06-06:03,48,37
2018-06-06:04,48,36
2018-06-06:05,52,36
2018-06-06:06,46,35
2018-06-06:07,53,44
2018-06-06:08,62,41
2018-06-06:09,71,48
2018-06-06:10,72,53
2018-06-06:11,60,41
2018-06-06:12,63,42
2018-06-06:13,73,49
2018-06-06:14,77,54
2018-06-06:15,84,57
2018-06-06:16,71,48
2018-06-06:17,61,37
2018-06-06:18,49,37
2018-06-06:19,43,26
2018-06-06:20,45,
2018-06-06:21,44,30
2018-06-06:22,41,24
2018-06-06:23,41,27
2018-06-06:24,32,23
2018-06-07:01,35,33
2018-06-07:02,35,31
2018-06-07:03,43,35
2018-06-07:04,45,34
2018-06-07:05,45,33
2018-06-07:06,51,43
2018-06-07:07,61,49
2018-06-07:08,70,50
2018-06-07:09,79,60
2018-06-07:10,74,53
2018-06-07:11,63,39
2018-06-07:12,64,42
2018-06-07:13,66,38
2018-06-07:14,78,53
2018-06-07:15,86,55
2018-06-07:16,75,44
2018-06-07:17,70,33
2018-06-07:18,50,24
2018-06-07:19,43,23
2018-06-07:20,41,22
2018-06-07:21,47,30
2018-06-07:22,47,
