time,pm10,pm2.5
2018-01-01:01,32,16
2018-01-01:02,32,17
2018-01-01:03,33,18
2018-01-01:04,33,18
2018-01-01:05,31,18
2018-01-01:06,28,16
2018-01-01:07,30,19
2018-01-01:08,30,18
2018-01-01:09,34,21
2018-01-01:10,32,22
2018-01-01:11,34,19
2018-01-01:12,35,20
2018-01-01:13,33,18
2018-01-01:14,33,15
2018-01-01:15,46,24
2018-01-01:16,57,29
2018-01-01:17,56,27
2018-01-01:18,53,25
2018-01-01:19,49,26
2018-01-01:20,46,24
2018-01-01:21,44,23
2018-01-01:22,46,25
2018-01-01:23,44,24
2018-01-01:24,46,26
2018-01-02:01,44,27
2018-01-02:02,40,25
2018-01-02:03,38,26
2018-01-02:04,40,24
2018-01-02:05,39,24
2018-01-02:06,41,26
2018-01-02:07,43,29
2018-01-02:08,52,38
2018-01-02:09,67,49
2018-01-02:10,65,49
2018-01-02:11,60,42
2018-01-02:12,48,29
2018-01-02:13,41,24
2018-01-02:14,32,18
2018-01-02:15,29,17
2018-01-02:16,26,15
2018-01-02:17,30,16
2018-01-02:18,29,14
2018-01-02:19,27,14
2018-01-02:20,27,14
2018-01-02:21,26,11
2018-01-02:22,22,11
2018-01-02:23,25,15
2018-01-02:24,26,16
2018-01-03:01,29,18
2018-01-03:02,30,18
2018-01-03:03,32,17
2018-01-03:04,34,19
2018-01-03:05,36,20
2018-01-03:06,36,20
2018-01-03:07,36,21
2018-01-03:08,37,21
2018-01-03:09,49,32
2018-01-03:10,40,23
2018-01-03:11,36,21
2018-01-03:12,30,17
2018-01-03:13,30,17
2018-01-03:14,35,19
2018-01-03:15,30,18
2018-01-03:16,28,15
2018-01-03:17,30,16
2018-01-03:18,31,18
2018-01-03:19,29,17
2018-01-03:20,30,20
2018-01-03:21,29,19
2018-01-03:22,29,17
2018-01-03:23,30,18
2018-01-03:24,31,17
2018-01-04:01,30,18
2018-01-04:02,32,17
2018-01-04:03,31,15
2018-01-04:04,34,18
2018-01-04:05,32,16
2018-01-04:06,31,16
2018-01-04:07,33,18
2018-01-04:08,32,17
2018-01-04:09,39,20
2018-01-04:10,34,22
