time,pm10,pm2.5
2018-05-01:01,70,44
2018-05-01:02,48,28
2018-05-01:03,61,31
2018-05-01:04,55,33
2018-05-01:05,63,38
2018-05-01:06,59,38
2018-05-01:07,54,39
2018-05-01:08,56,40
2018-05-01:09,52,40
2018-05-01:10,47,35
2018-05-01:11,48,36
2018-05-01:12,54,35
2018-05-01:13,66,42
2018-05-01:14,65,42
2018-05-01:15,65,42
2018-05-01:16,66,41
2018-05-01:17,65,39
2018-05-01:18,65,41
2018-05-01:19,68,45
2018-05-01:20,68,42
2018-05-01:21,67,45
2018-05-01:22,72,48
2018-05-01:23,73,52
2018-05-01:24,73,50
2018-05-02:01,78,56
2018-05-02:02,73,51
2018-05-02:03,82,59
2018-05-02:04,77,56
2018-05-02:05,74,57
2018-05-02:06,78,56
2018-05-02:07,86,60
2018-05-02:08,82,55
2018-05-02:09,74,47
2018-05-02:10,71,51
2018-05-02:11,66,52
2018-05-02:12,60,42
2018-05-02:13,37,25
2018-05-02:14,39,29
2018-05-02:15,72,53
2018-05-02:16,35,21
2018-05-02:17,25,14
2018-05-02:18,33,17
2018-05-02:19,39,18
2018-05-02:20,27,17
2018-05-02:21,12,10
2018-05-02:22,10,5
2018-05-02:23,11,6
2018-05-02:24,10,3
2018-05-03:01,8,2
2018-05-03:02,5,2
2018-05-03:03,6,2
2018-05-03:04,6,2
2018-05-03:05,8,6
2018-05-03:06,24,13
2018-05-03:07,,17
2018-05-03:08,48,15
2018-05-03:09,61,16
2018-05-03:10,60,19
2018-05-03:11,52,20
2018-05-03:12,55,19
2018-05-03:13,57,20
2018-05-03:14,47,18
2018-05-03:15,38,15
2018-05-03:16,24,11
2018-05-03:17,22,11
2018-05-03:18,26,15
2018-05-03:19,29,18
2018-05-03:20,35,21
2018-05-03:21,37,23
2018-05-03:22,39,23
2018-05-03:23,44,25
2018-05-03:24,42,23
2018-05-04:01,42,21
2018-05-04:02,41,19
2018-05-04:03,42,18
2018-05-04:04,40,16
2018-05-04:05,37,15
2018-05-04:06,35,16
2018-05-04:07,32,15
2018-05-04:08,47,13
2018-05-04:09,39,15
2018-05-04:10,43,16
2018-05-04:11,43,17
2018-05-04:12,44,15
2018-05-04:13,46,14
2018-05-04:14,43,14
2018-05-04:15,42,14
2018-05-04:16,43,12
