time,pm10,pm2.5
2018-03-01:01,6,5
2018-03-01:02,9,5
2018-03-01:03,12,9
2018-03-01:04,15,11
2018-03-01:05,20,15
2018-03-01:06,17,12
2018-03-01:07,42,30
2018-03-01:08,53,40
2018-03-01:09,42,32
2018-03-01:10,59,44
2018-03-01:11,61,44
2018-03-01:12,57,41
2018-03-01:13,55,40
2018-03-01:14,47,32
2018-03-01:15,44,30
2018-03-01:16,45,30
2018-03-01:17,48,32
2018-03-01:18,51,32
2018-03-01:19,54,33
2018-03-01:20,55,35
2018-03-01:21,53,35
2018-03-01:22,50,34
2018-03-01:23,49,34
2018-03-01:24,50,34
2018-03-02:01,48,32
2018-03-02:02,50,26
2018-03-02:03,56,23
2018-03-02:04,61,20
2018-03-02:05,68,20
2018-03-02:06,66,19
2018-03-02:07,71,21
2018-03-02:08,78,22
2018-03-02:09,82,21
2018-03-02:10,78,24
2018-03-02:11,76,26
2018-03-02:12,66,23
2018-03-02:13,66,25
2018-03-02:14,79,27
2018-03-02:15,70,23
2018-03-02:16,61,21
2018-03-02:17,59,19
2018-03-02:18,58,20
2018-03-02:19,61,22
2018-03-02:20,63,21
2018-03-02:21,64,23
2018-03-02:22,60,22
2018-03-02:23,61,22
2018-03-02:24,59,23
2018-03-03:01,57,23
2018-03-03:02,58,24
2018-03-03:03,59,23
2018-03-03:04,56,24
2018-03-03:05,59,26
2018-03-03:06,56,25
2018-03-03:07,59,29
2018-03-03:08,55,31
2018-03-03:09,60,33
2018-03-03:10,56,36
2018-03-03:11,54,35
2018-03-03:12,47,29
2018-03-03:13,35,20
2018-03-03:14,39,17
2018-03-03:15,47,19
2018-03-03:16,52,20
2018-03-03:17,56,20
2018-03-03:18,41,15
2018-03-03:19,41,20
2018-03-03:20,43,23
2018-03-03:21,42,24
2018-03-03:22,40,23
2018-03-03:23,36,18
2018-03-03:24,45,22
2018-03-04:01,44,22
2018-03-04:02,35,18
2018-03-04:03,39,22
2018-03-04:04,42,24
2018-03-04:05,43,26
2018-03-04:06,45,27
2018-03-04:07,44,30
2018-03-04:08,48,32
2018-03-04:09,41,29
2018-03-04:10,19,15
2018-03-04:11,18,14
2018-03-04:12,27,21
2018-03-04:13,38,28
2018-03-04:14,43,32
2018-03-04:15,38,30
2018-03-04:16,32,24
2018-03-04:17,27,22
2018-03-04:18,20,14
2018-03-04:19,18,14
2018-03-04:20,17,13
2018-03-04:21,17,12
2018-03-04:22,16,10
2018-03-04:23,11,7
2018-03-04:24,8,4
2018-03-05:01,9,3
2018-03-05:02,5,3
2018-03-05:03,5,3
2018-03-05:04,5,3
2018-03-05:05,5,3
2018-03-05:06,5,3
