time,pm10,pm2.5
2018-07-01:01,26,15
2018-07-01:02,26,14
2018-07-01:03,22,12
2018-07-01:04,17,9
2018-07-01:05,16,7
2018-07-01:06,18,9
2018-07-01:07,15,10
2018-07-01:08,11,5
2018-07-01:09,10,5
2018-07-01:10,13,6
2018-07-01:11,12,4
2018-07-01:12,6,3
2018-07-01:13,7,3
2018-07-01:14,5,3
2018-07-01:15,9,4
2018-07-01:16,8,6
2018-07-01:17,10,7
2018-07-01:18,6,3
2018-07-01:19,6,2
2018-07-01:20,6,2
2018-07-01:21,6,2
2018-07-01:22,5,2
2018-07-01:23,4,3
2018-07-01:24,5,2
2018-07-02:01,3,1
2018-07-02:02,4,1
2018-07-02:03,4,2
2018-07-02:04,5,1
2018-07-02:05,3,1
2018-07-02:06,7,2
2018-07-02:07,5,1
2018-07-02:08,5,3
2018-07-02:09,12,5
2018-07-02:10,5,2
2018-07-02:11,9,4
2018-07-02:12,8,4
2018-07-02:13,16,7
2018-07-02:14,16,10
2018-07-02:15,26,12
2018-07-02:16,26,13
2018-07-02:17,26,12
2018-07-02:18,29,13
2018-07-02:19,12,6
2018-07-02:20,10,5
2018-07-02:21,9,5
2018-07-02:22,10,5
2018-07-02:23,12,7
2018-07-02:24,15,7
2018-07-03:01,19,8
2018-07-03:02,23,8
2018-07-03:03,24,9
2018-07-03:04,22,6
2018-07-03:05,22,5
2018-07-03:06,25,8
2018-07-03:07,23,10
2018-07-03:08,15,9
2018-07-03:09,20,11
2018-07-03:10,19,12
2018-07-03:11,21,12
2018-07-03:12,18,11
2018-07-03:13,18,12
2018-07-03:14,17,13
2018-07-03:15,18,11
2018-07-03:16,13,7
2018-07-03:17,13,7
2018-07-03:18,13,5
2018-07-03:19,16,9
2018-07-03:20,15,5
2018-07-03:21,15,8
2018-07-03:22,13,5
2018-07-03:23,16,8
2018-07-03:24,17,7
2018-07-04:01,21,7
2018-07-04:02,19,7
2018-07-04:03,18,8
2018-07-04:04,22,9
2018-07-04:05,22,10
2018-07-04:06,23,10
2018-07-04:07,25,10
2018-07-04:08,25,12
2018-07-04:09,20,13
2018-07-04:10,23,11
2018-07-04:11,25,14
2018-07-04:12,42,27
2018-07-04:13,34,22
2018-07-04:14,28,16
2018-07-04:15,27,18
2018-07-04:16,19,10
2018-07-04:17,24,12
2018-07-04:18,34,14
2018-07-04:19,27,15
2018-07-04:20,25,14
2018-07-04:21,26,14
2018-07-04:22,24,14
2018-07-04:23,28,14
2018-07-04:24,26,16
2018-07-05:01,27,16
2018-07-05:02,24,15
2018-07-05:03,33,20
2018-07-05:04,40,28
2018-07-05:05,36,27
2018-07-05:06,36,26
2018-07-05:07,34,26
2018-07-05:08,30,22
2018-07-05:09,26,17
2018-07-05:10,22,16
2018-07-05:11,24,16
2018-07-05:12,16,13
2018-07-05:13,27,17
2018-07-05:14,23,16
2018-07-05:15,29,17
2018-07-05:16,41,22
2018-07-05:17,44,29
2018-07-05:18,23,15
2018-07-05:19,17,10
2018-07-05:20,12,5
2018-07-05:21,12,4
2018-07-05:22,11,3
2018-07-05:23,9,5
2018-07-05:24,8,2
2018-07-06:01,7,1
2018-07-06:02,8,1
2018-07-06:03,7,2
2018-07-06:04,6,1
2018-07-06:05,6,2
2018-07-06:06,5,1
2018-07-06:07,7,2
2018-07-06:08,6,2
2018-07-06:09,8,2
2018-07-06:10,8,3
2018-07-06:11,11,4
2018-07-06:12,10,2
2018-07-06:13,10,4
2018-07-06:14,9,2
2018-07-06:15,11,3
2018-07-06:16,10,3
2018-07-06:17,10,4
2018-07-06:18,11,3
2018-07-06:19,8,4
2018-07-06:20,8,2
2018-07-06:21,15,2
2018-07-06:22,,2
2018-07-06:23,8,1
2018-07-06:24,8,2
2018-07-07:01,10,2
2018-07-07:02,11,4
2018-07-07:03,10,1
2018-07-07:04,7,1
2018-07-07:05,7,1
2018-07-07:06,6,1
2018-07-07:07,7,2
2018-07-07:08,6,1
2018-07-07:09,7,3
2018-07-07:10,10,2
2018-07-07:11,10,5
2018-07-07:12,9,4
2018-07-07:13,12,5
2018-07-07:14,10,4
2018-07-07:15,11,2
2018-07-07:16,10,4
2018-07-07:17,11,5
2018-07-07:18,14,5
2018-07-07:19,14,6
2018-07-07:20,15,5
2018-07-07:21,15,4
2018-07-07:22,14,5
2018-07-07:23,18,6
2018-07-07:24,18,6
2018-07-08:01,14,6
2018-07-08:02,15,4
2018-07-08:03,14,3
2018-07-08:04,14,4
2018-07-08:05,15,7
2018-07-08:06,15,5
2018-07-08:07,12,4
2018-07-08:08,12,4
2018-07-08:09,14,6
2018-07-08:10,11,5
2018-07-08:11,10,4
2018-07-08:12,14,6
2018-07-08:13,10,6
2018-07-08:14,13,6
2018-07-08:15,12,5
2018-07-08:16,12,4
2018-07-08:17,10,6
2018-07-08:18,21,11
2018-07-08:19,21,13
2018-07-08:20,21,11
2018-07-08:21,17,8
2018-07-08:22,16,9
2018-07-08:23,16,9
2018-07-08:24,13,6
2018-07-09:01,12,6
2018-07-09:02,10,4
2018-07-09:03,12,4
2018-07-09:04,12,4
2018-07-09:05,12,5
2018-07-09:06,11,5
2018-07-09:07,13,5
2018-07-09:08,15,6
2018-07-09:09,13,5
2018-07-09:10,12,6
2018-07-09:11,11,5
2018-07-09:12,13,6
2018-07-09:13,14,5
2018-07-09:14,12,5
2018-07-09:15,13,6
2018-07-09:16,11,6
2018-07-09:17,,
2018-07-09:18,,
2018-07-09:19,10,4
2018-07-09:20,10,5
2018-07-09:21,11,5
2018-07-09:22,10,5
2018-07-09:23,12,7
2018-07-09:24,8,4
2018-07-10:01,8,3
2018-07-10:02,8,3
2018-07-10:03,8,3
2018-07-10:04,9,4
2018-07-10:05,10,4
2018-07-10:06,10,4
2018-07-10:07,12,6
2018-07-10:08,13,6
2018-07-10:09,17,6
2018-07-10:10,18,9
2018-07-10:11,20,10
2018-07-10:12,22,12
2018-07-10:13,27,15
2018-07-10:14,25,13
2018-07-10:15,31,16
2018-07-10:16,33,16
2018-07-10:17,37,21
2018-07-10:18,39,21
2018-07-10:19,50,23
2018-07-10:20,47,27
2018-07-10:21,53,28
2018-07-10:22,49,30
2018-07-10:23,50,31
2018-07-10:24,49,30
2018-07-11:01,40,24
2018-07-11:02,44,26
2018-07-11:03,42,26
2018-07-11:04,39,23
2018-07-11:05,32,20
2018-07-11:06,32,16
2018-07-11:07,34,16
2018-07-11:08,31,17
2018-07-11:09,31,17
2018-07-11:10,30,17
2018-07-11:11,32,20
2018-07-11:12,38,20
2018-07-11:13,40,22
2018-07-11:14,34,16
2018-07-11:15,31,16
2018-07-11:16,36,17
2018-07-11:17,34,20
2018-07-11:18,34,16
2018-07-11:19,34,15
2018-07-11:20,37,14
2018-07-11:21,35,15
2018-07-11:22,35,15
2018-07-11:23,34,14
2018-07-11:24,35,15
2018-07-12:01,37,16
2018-07-12:02,37,16
2018-07-12:03,33,16
2018-07-12:04,37,15
2018-07-12:05,36,14
2018-07-12:06,39,16
2018-07-12:07,38,18
2018-07-12:08,45,22
2018-07-12:09,44,22
2018-07-12:10,41,20
2018-07-12:11,32,16
2018-07-12:12,38,19
2018-07-12:13,39,20
2018-07-12:14,29,16
2018-07-12:15,25,17
2018-07-12:16,23,14
2018-07-12:17,21,10
2018-07-12:18,21,10
2018-07-12:19,19,10
2018-07-12:20,25,13
2018-07-12:21,27,13
2018-07-12:22,26,13
2018-07-12:23,26,13
