time,pm10,pm2.5
2020-01-01:01,25,18
2020-01-01:02,26,18
2020-01-01:03,29,20
2020-01-01:04,26,18
2020-01-01:05,25,17
2020-01-01:06,23,17
2020-01-01:07,24,19
2020-01-01:08,26,19
2020-01-01:09,28,18
2020-01-01:10,31,20
2020-01-01:11,31,23
2020-01-01:12,32,24
2020-01-01:13,35,28
2020-01-01:14,35,26
2020-01-01:15,40,31
2020-01-01:16,39,27
2020-01-01:17,40,30
2020-01-01:18,41,30
2020-01-01:19,45,32
2020-01-01:20,45,32
2020-01-01:21,46,33
2020-01-01:22,45,34
2020-01-01:23,47,35
2020-01-01:24,45,33
2020-01-02:01,48,38
2020-01-02:02,45,35
2020-01-02:03,44,36
2020-01-02:04,43,33
2020-01-02:05,43,33
2020-01-02:06,44,33
2020-01-02:07,46,33
2020-01-02:08,46,35
2020-01-02:09,50,35
2020-01-02:10,55,40
2020-01-02:11,58,51
2020-01-02:12,,68
2020-01-02:13,69,51
2020-01-02:14,72,49
2020-01-02:15,66,47
2020-01-02:16,67,46
2020-01-02:17,78,55
2020-01-02:18,76,53
2020-01-02:19,75,55
2020-01-02:20,73,54
2020-01-02:21,76,56
2020-01-02:22,73,52
2020-01-02:23,74,55
2020-01-02:24,73,54
2020-01-03:01,77,57
2020-01-03:02,76,56
2020-01-03:03,79,59
2020-01-03:04,72,54
2020-01-03:05,75,58
2020-01-03:06,74,57
2020-01-03:07,78,61
2020-01-03:08,75,56
2020-01-03:09,80,58
2020-01-03:10,79,55
2020-01-03:11,70,48
2020-01-03:12,64,42
2020-01-03:13,68,46
2020-01-03:14,65,45
2020-01-03:15,59,44
2020-01-03:16,49,36
2020-01-03:17,50,37
2020-01-03:18,56,40
2020-01-03:19,48,35
2020-01-03:20,51,36
2020-01-03:21,59,42
2020-01-03:22,57,41
2020-01-03:23,58,45
2020-01-03:24,58,44
2020-01-04:01,59,43
2020-01-04:02,56,41
2020-01-04:03,61,43
2020-01-04:04,58,42
2020-01-04:05,58,44
2020-01-04:06,56,41
2020-01-04:07,59,44
2020-01-04:08,60,44
2020-01-04:09,61,48
2020-01-04:10,66,46
2020-01-04:11,72,51
2020-01-04:12,80,57
2020-01-04:13,68,52
2020-01-04:14,53,37
2020-01-04:15,44,34
2020-01-04:16,43,32
2020-01-04:17,47,34
2020-01-04:18,46,36
2020-01-04:19,47,37
2020-01-04:20,46,35
2020-01-04:21,46,36
2020-01-04:22,44,34
2020-01-04:23,47,35
2020-01-04:24,47,37
2020-01-05:01,47,37
2020-01-05:02,46,34
2020-01-05:03,47,37
2020-01-05:04,46,33
2020-01-05:05,49,37
2020-01-05:06,48,35
2020-01-05:07,52,39
2020-01-05:08,54,41
2020-01-05:09,60,44
2020-01-05:10,62,39
2020-01-05:11,60,45
